chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003766554.3	420	G	A	0.02	287	7	255.0	0.18
XM_003766554.3	420	G	C	0.00	287	1	255.0	0.7
XM_003766554.3	420	G	T	0.02	287	5	255.0	0.19
XM_003766554.3	421	A	C	0.97	280	273	255.0	0.46
XM_003766554.3	421	A	T	0.02	280	6	255.0	0.13
XM_003766554.3	422	T	C	0.00	280	1	255.0	0.74
XM_003766554.3	422	T	+GC	0.00	280	1	0.0	0.33
XM_003766554.3	423	A	C	0.05	286	14	255.0	0.31
XM_003766554.3	423	A	G	0.28	286	79	255.0	0.28
XM_003766554.3	423	A	T	0.58	286	166	255.0	0.55
