chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_012550455.3	300	T	A	0.01	776	5	255.0	0.29
XM_012550455.3	300	T	C	0.19	776	148	255.0	0.52
XM_012550455.3	300	T	G	0.00	776	1	255.0	0.62
XM_012550455.3	300	T	+A	0.05	776	40	0.0	0.56
XM_012550455.3	301	T	A	0.01	775	9	255.0	0.46
XM_012550455.3	301	T	C	0.00	775	1	255.0	0.94
XM_012550455.3	302	T	A	0.00	776	1	255.0	0.99
XM_012550455.3	302	T	C	0.02	776	16	255.0	0.43
XM_012550455.3	302	T	+A	0.00	776	1	0.0	0.3
XM_012550455.3	303	T	C	0.21	771	165	255.0	0.48
