test	pval	kval	adj.p_value	log_adj_p_value
Antechinus_flavipes	0.0606	1.55	0.25452	0.594278085435813
Dasyurus_viverrinus	0.1711	0.42	0.399233333333333	0.398773205164306
Dromiciops_gliroides	0.5741	1.13	0.748815789473684	0.125625006672466
Gracilinanus_agilis	0.0025	1.79	0.02625	1.58087069225802
Lagorchestes_hirsutus	0.7602	1.15	0.79821	0.097882835662977
Macropus_fuliginosus	0.955	0.5	0.955	0.0199966284162537
Macropus_giganteus	0.0743	2.94	0.26005	0.584943141889149
Macrotis_lagotis	0.0284	0.59	0.1491	0.826522356547005
Monodelphis_domestica	0.5247	1.18	0.748815789473684	0.125625006672466
Myrmecobius_fasciatus	0.628	1.13	0.748815789473684	0.125625006672466
Notamacropus_eugenii	9e-04	2.63	0.0189	1.72353819582676
Phalanger_gymnotis	0.6775	0.86	0.748815789473684	0.125625006672466
Potorous_gilbertii	0.5408	0.82	0.748815789473684	0.125625006672466
Pseudocheirus_occidentalis	0.6173	0.83	0.748815789473684	0.125625006672466
Pseudochirops_corinnae	0.1088	0.1	0.3264	0.486249849918176
Pseudochirops_cupreus	0.1347	0.11	0.3535875	0.451503096535039
Sarcophilus_harrisii	0.6336	0.32	0.748815789473684	0.125625006672466
Sminthopsis_crassicaudata	0.6528	0.87	0.748815789473684	0.125625006672466
Thylacinus_cynocephalus	0.004	0.16	0.028	1.55284196865778
Trichosurus_vulpecula	0.4433	0.52	0.748815789473684	0.125625006672466
Vombatus_ursinus	0.3287	0.72	0.69027	0.160981001184456
