chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003773524.2	312	A	C	0.01	339	2	255.0	0.41
XM_003773524.2	312	A	G	0.00	339	1	255.0	0.97
XM_003773524.2	312	A	T	0.14	339	49	255.0	0.42
XM_003773524.2	312	A	+AT	0.00	339	1	0.0	0.97
XM_003773524.2	313	G	T	0.19	355	68	255.0	0.52
XM_003773524.2	313	G	+T	0.03	355	12	0.0	0.44
XM_003773524.2	314	C	A	0.00	351	1	255.0	0.33
XM_003773524.2	314	C	G	0.04	351	15	255.0	0.46
XM_003773524.2	314	C	T	0.15	351	53	255.0	0.46
XM_003773524.2	315	C	T	0.16	353	55	255.0	0.56
XM_003773524.2	315	C	-C	0.00	353	1	0.0	0.46
