XM_031943522.1,75-78,FS_DEL,-1
XM_031943522.1,177-180,FS_INS,+1
XM_031943522.1,189-192,FS_INS,+1
XM_031943522.1,207-210,FS_INS,+11
XM_031943522.1,286-286,G,T
XM_031943522.1,387-390,FS_INS,+1
XM_031943522.1,423-426,COMPENSATION,FS_6,7,8
XM_031943522.1,423-426,FS_INS,+5
XM_031943522.1,462-465,FS_INS,+2
XM_031943522.1,492-495,FS_INS,+23
XM_031943522.1,549-552,FS_INS,+1
XM_031943522.1,579-582,FS_INS,+1
XM_031943522.1,670-670,G,T
XM_031943522.1,671-671,C,A
XM_031943522.1,672-672,C,G
XM_031943522.1,726-729,FS_DEL,-1
XM_031943522.1,748-748,C,T
XM_031943522.1,780-783,FS_INS,+1
XM_031943522.1,897-900,FS_INS,+1
XM_031943522.1,1080-1083,FS_INS,+2
XM_031943522.1,1182-1185,FS_INS,+11
