chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_031940230.1	858	A	C	0.16	253	41	255.0	0.58
XM_031940230.1	858	A	T	0.08	253	20	255.0	0.59
XM_031940230.1	858	A	-A	0.00	253	1	0.0	0.43
XM_031940230.1	859	C	A	0.01	251	3	255.0	0.4
XM_031940230.1	859	C	T	0.00	251	1	255.0	0.42
XM_031940230.1	859	C	-C	0.05	251	12	0.0	0.61
XM_031940230.1	860	C	A	0.01	251	3	255.0	0.51
XM_031940230.1	860	C	T	0.13	251	32	255.0	0.68
XM_031940230.1	861	C	A	0.00	248	1	255.0	0.68
XM_031940230.1	861	C	T	0.50	248	124	255.0	0.51
XM_031940230.1	861	C	-C	0.13	248	32	0.0	0.68
