chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_012549977.1	123	T	A	0.01	120	1	255.0	0.84
XM_012549977.1	123	T	G	0.53	120	64	255.0	0.78
XM_012549977.1	123	T	+A	0.12	120	15	0.0	0.56
XM_012549977.1	124	T	A	0.31	117	36	255.0	0.71
XM_012549977.1	124	T	C	0.01	117	1	255.0	0.99
XM_012549977.1	124	T	+A	0.20	117	23	0.0	0.44
XM_012549977.1	125	C	A	0.08	113	9	255.0	0.19
XM_012549977.1	125	C	T	0.13	113	15	255.0	0.52
XM_012549977.1	126	C	T	0.14	113	16	255.0	0.52
XM_012549977.1	126	C	+A	0.02	113	2	0.0	0.6
