target_id	length	eff_length	est_counts	tpm
DUN_011261-T1	1188	928.662	532	19.0969
DUN_011262-T1	381	131.67	4	1.01271
DUN_011263-T1	663	404.969	65	5.35059
DUN_011264-T1	411	159.381	13	2.71904
DUN_011265-T1	348	102.713	18	5.84191
DUN_011266-T1	73	25.8756	0	0
DUN_011267-T1	789	530.195	114	7.16768
DUN_011268-T1	597	339.716	208	20.4107
DUN_011269-T1	618	360.43	86	7.95403
DUN_011270-T1	1500	1240.66	126	3.38553
DUN_011271-T1	73	25.8756	0	0
DUN_011272-T1	222	37.2055	5	4.47994
DUN_011273-T1	1687	1427.66	131	3.05883
DUN_011274-T1	1839	1579.66	242	5.10694
DUN_011275-T1	369	120.855	0	0
DUN_011276-T1	444	190.634	9	1.57381
DUN_011277-T1	72	25.4021	0	0
DUN_011278-T1	639	381.212	1026	89.7201
DUN_011279-T1	819	560.11	1460	86.8938
DUN_011280-T1	309	72.7319	14	6.41671
DUN_011281-T1	375	126.256	11	2.90437
DUN_011282-T1	1491	1231.66	51	1.38035
DUN_011283-T1	279	55.1224	0	0
DUN_011284-T1	274	52.6577	0	0
DUN_011285-T1	615	357.473	1	0.0932537
DUN_011286-T1	597	339.716	6	0.588769
DUN_011287-T1	1005	745.662	11	0.491768
DUN_011288-T1	384	134.414	0	0
DUN_011289-T1	573	316.063	0	0
DUN_011290-T1	795	536.181	0	0
DUN_011291-T1	357	110.357	0	0
DUN_011292-T1	354	107.795	0	0
DUN_011293-T1	1116	856.662	8	0.311308
DUN_011294-T1	345	100.2	0	0
DUN_011295-T1	378	128.968	0	0
DUN_011296-T1	1389	1129.66	9	0.265585
DUN_011297-T1	1026	766.662	0	0
DUN_011298-T1	501	245.588	0	0
DUN_011299-T1	255	45.1551	0	0
DUN_011300-T1	79	26.0206	3.99341	5.11607
DUN_011301-T1	321	81.2474	0	0
DUN_011302-T1	666	407.956	0	0
DUN_011303-T1	516	260.203	0	0
DUN_011304-T1	657	399.021	0	0
DUN_011305-T1	168	28.3366	0	0
DUN_011306-T1	291	61.4759	2	1.08451
DUN_011307-T1	282	56.6683	0	0
DUN_011308-T1	177	29.8931	0	0
DUN_011309-T1	339	95.2609	0	0
DUN_011310-T1	73	25.8756	0	0
DUN_011311-T1	501	245.588	0	0
DUN_011312-T1	198	33.2464	7	7.01881
DUN_011313-T1	774	515.266	21	1.35862
DUN_011314-T1	2151	1891.66	245	4.3175
DUN_011315-T1	300	66.8279	18	8.97892
DUN_011316-T1	372	123.541	0	0
DUN_011317-T1	73	25.8756	0	0
DUN_011318-T1	873	613.914	0	0
DUN_011319-T1	267	49.6519	0	0
DUN_011320-T1	330	88.1155	0	0
DUN_011321-T1	318	79.0575	2	0.843328
DUN_011322-T1	435	182.037	0	0
DUN_011323-T1	684	425.801	0	0
DUN_011324-T1	606	348.609	0	0
DUN_011325-T1	399	148.23	0	0
DUN_011326-T1	378	128.968	0	0
DUN_011327-T1	189	31.7638	3	3.14847
DUN_011328-T1	167	28.2405	0	0
DUN_011329-T1	204	34.104	0	0
DUN_011330-T1	261	47.2421	0	0
DUN_011331-T1	426	173.518	0	0
DUN_011332-T1	378	128.968	3	0.77544
DUN_011333-T1	240	41.0188	0	0
DUN_011334-T1	588	330.831	2	0.201527
DUN_011335-T1	489	233.9	2	0.285042
DUN_011336-T1	510	254.33	0	0
DUN_011337-T1	299	66.2118	3	1.51041
DUN_011338-T1	83	25.5086	2.2704	2.96705
DUN_011339-T1	270	50.8738	6	3.93157
DUN_011340-T1	558	301.292	4	0.442569
DUN_011341-T1	216	36.0326	0	0
DUN_011342-T1	246	42.5415	3	2.35081
DUN_011343-T1	679	420.843	1	0.0792118
DUN_011344-T1	642	384.163	0	0
DUN_011345-T1	252	44.2005	2	1.50839
DUN_011346-T1	312	74.8026	2	0.891298
DUN_011347-T1	348	102.713	175	56.7964
DUN_011348-T1	348	102.713	0	0
DUN_011349-T1	333	90.4615	4	1.47403
DUN_011350-T1	771	512.275	13	0.84596
DUN_011351-T1	1167	907.662	6	0.220362
DUN_011352-T1	426	173.518	6	1.1527
DUN_011353-T1	73	25.8756	0	0
DUN_011354-T1	474	219.416	2	0.303858
DUN_011355-T1	282	56.6683	2	1.17652
DUN_011356-T1	441	187.775	8	1.42024
DUN_011357-T1	525	268.968	8	0.991514
DUN_011358-T1	255	45.1551	8	5.90599
DUN_011359-T1	330	88.1155	2	0.756636
DUN_011360-T1	366	118.221	2	0.563953
DUN_011361-T1	321	81.2474	3	1.2309
DUN_011362-T1	495	239.741	1	0.139049
DUN_011363-T1	948	688.726	543	26.2823
DUN_011364-T1	402	151.034	0	0
DUN_011365-T1	240	41.0188	3	2.43808
DUN_011366-T1	567	310.169	1	0.107476
DUN_011367-T1	74	25.7228	3.44119	4.45964
DUN_011368-T1	79	26.0206	0.289313	0.370647
DUN_011369-T1	231	39.0542	2	1.70715
DUN_011370-T1	210	35.0749	8	7.60331
DUN_011371-T1	239	40.7696	181	147.996
DUN_011372-T1	441	187.775	1	0.17753
DUN_011373-T1	822	563.095	2	0.118402
DUN_011374-T1	255	45.1551	28	20.6709
DUN_011375-T1	75	25.8612	0	0
DUN_011376-T1	339	95.2609	0	0
DUN_011377-T1	423	170.67	0	0
DUN_011378-T1	426	173.518	0	0
DUN_011379-T1	471	216.507	5	0.769852
DUN_011380-T1	369	120.855	2	0.551665
DUN_011381-T1	357	110.357	1	0.302071
DUN_011382-T1	366	118.221	0	0
DUN_011383-T1	609	351.557	0	0
DUN_011384-T1	456	202.112	0	0
DUN_011385-T1	200	33.5319	0	0
DUN_011386-T1	384	134.414	0	0
DUN_011387-T1	291	61.4759	0	0
DUN_011388-T1	426	173.518	0	0
DUN_011389-T1	1332	1072.66	0	0
DUN_011390-T1	73	25.8756	0	0
DUN_011391-T1	79	26.0206	0.64789	0.83003
DUN_011392-T1	372	123.541	0	0
DUN_011393-T1	79	26.0206	0	0
DUN_011394-T1	390	139.89	0	0
DUN_011395-T1	213	35.5581	0	0
DUN_011396-T1	679	420.843	0	0
DUN_011397-T1	254	44.8178	0	0
DUN_011398-T1	1131	871.662	0	0
DUN_011399-T1	615	357.473	0	0
DUN_011400-T1	336	92.8521	0	0
DUN_011401-T1	663	404.969	0	0
DUN_011402-T1	396	145.441	0	0
DUN_011403-T1	627	369.318	0	0
DUN_011404-T1	1137	877.662	0	0
DUN_011405-T1	372	123.541	0	0
DUN_011406-T1	219	36.615	0	0
DUN_011407-T1	465	210.731	0	0
DUN_011408-T1	345	100.2	3	0.998071
DUN_011409-T1	561	304.243	4	0.438277
DUN_011410-T1	543	286.562	27	3.14091
DUN_011411-T1	480	225.202	19	2.81249
DUN_011412-T1	660	401.992	37	3.06827
DUN_011413-T1	73	25.8756	0	0
DUN_011414-T1	237	40.3448	0	0
DUN_011415-T1	426	173.518	4	0.768466
DUN_011416-T1	204	34.104	0	0
DUN_011417-T1	618	360.43	1	0.0924888
DUN_011418-T1	354	107.795	3	0.927748
DUN_011419-T1	450	196.38	2	0.339501
DUN_011420-T1	273	52.1979	0	0
DUN_011421-T1	282	56.6683	5	2.9413
DUN_011422-T1	312	74.8026	0	0
DUN_011423-T1	1350	1090.66	0	0
DUN_011424-T1	226	37.9629	7	6.14679
DUN_011425-T1	669	410.936	4121	334.301
DUN_011426-T1	252	44.2005	0	0
DUN_011427-T1	627	369.318	0	0
DUN_011428-T1	501	245.588	0	0
DUN_011429-T1	651	393.074	2	0.169615
DUN_011430-T1	465	210.731	16	2.53105
DUN_011431-T1	459	204.974	607	98.7188
DUN_011432-T1	321	81.2474	7	2.87209
DUN_011433-T1	318	79.0575	4	1.68666
DUN_011434-T1	73	25.8756	0	0
DUN_011435-T1	215	35.8906	0	0
DUN_011436-T1	449	195.413	0	0
DUN_011437-T1	192	32.2406	0	0
DUN_011438-T1	315	76.9	5	2.16747
DUN_011439-T1	79	26.0206	0	0
DUN_011440-T1	807	548.142	20	1.21632
DUN_011441-T1	237	40.3448	5	4.13134
DUN_011442-T1	411	159.381	3	0.62747
DUN_011443-T1	1389	1129.66	55	1.62302
DUN_011444-T1	294	63.21	0	0
DUN_011445-T1	729	470.476	3	0.212566
DUN_011446-T1	543	286.562	0	0
DUN_011447-T1	342	97.6946	0	0
DUN_011448-T1	264	48.3903	0	0
DUN_011449-T1	264	48.3903	0	0
DUN_011450-T1	1200	940.662	47	1.66561
DUN_011451-T1	73	25.8756	2.25207	2.90135
DUN_011452-T1	813	554.123	0	0
DUN_011453-T1	156	26.0354	0	0
DUN_011454-T1	375	126.256	0	0
DUN_011455-T1	543	286.562	0	0
DUN_011456-T1	79	26.0206	0.385037	0.493282
DUN_011457-T1	79	26.0206	0.912204	1.16865
DUN_011458-T1	258	46.1832	0	0
DUN_011459-T1	79	26.0206	0	0
DUN_011460-T1	294	63.21	3	1.58214
DUN_011461-T1	384	134.414	4	0.992033
DUN_011462-T1	270	50.8738	44	28.8315
DUN_011463-T1	387	137.133	59	14.3424
DUN_011464-T1	549	292.456	10	1.13985
DUN_011465-T1	462	207.844	40	6.41553
DUN_011466-T1	1177	917.662	405	14.7123
DUN_011467-T1	73	25.8756	0	0
DUN_011468-T1	73	25.8756	0	0
DUN_011469-T1	256	45.5138	0	0
DUN_011470-T1	315	76.9	0	0
DUN_011471-T1	475	220.382	1	0.151263
DUN_011472-T1	216	36.0326	0	0
DUN_011473-T1	258	46.1832	16	11.549
DUN_011474-T1	753	494.365	0	0
DUN_011475-T1	342	97.6946	0	0
DUN_011476-T1	576	319.006	0	0
DUN_011477-T1	231	39.0542	0	0
DUN_011478-T1	210	35.0749	51	48.4711
DUN_011479-T1	1263	1003.66	353	11.7246
DUN_011480-T1	409	157.542	2	0.423196
DUN_011481-T1	510	254.33	0	0
DUN_011482-T1	359	112.068	0	0
DUN_011483-T1	333	90.4615	0	0
DUN_011484-T1	465	210.731	0	0
DUN_011485-T1	186	31.3358	4	4.25529
DUN_011486-T1	432	179.198	0	0
DUN_011487-T1	644	386.149	0	0
DUN_011488-T1	276	53.6294	0	0
DUN_011489-T1	438	184.904	0	0
DUN_011490-T1	372	123.541	1	0.269834
DUN_011491-T1	300	66.8279	0	0
DUN_011492-T1	669	410.936	0	0
DUN_011493-T1	204	34.104	0	0
DUN_011494-T1	585	327.87	64	6.50711
DUN_011495-T1	759	500.336	120	7.99519
DUN_011496-T1	552	295.382	102	11.5113
DUN_011497-T1	1473	1213.66	305	8.37744
DUN_011498-T1	300	66.8279	12	5.98595
DUN_011499-T1	510	254.33	78	10.2237
DUN_011500-T1	702	443.636	3	0.225426
DUN_011501-T1	615	357.473	194	18.0912
DUN_011502-T1	402	151.034	42	9.2701
DUN_011503-T1	495	239.741	4	0.556196
DUN_011504-T1	297	64.9899	23	11.7975
DUN_011505-T1	495	239.741	12	1.66859
DUN_011506-T1	798	539.167	1	0.0618282
DUN_011507-T1	249	43.2772	0	0
DUN_011508-T1	582	324.907	0	0
DUN_011509-T1	594	336.758	0	0
DUN_011510-T1	1521	1261.66	1	0.026422
DUN_011511-T1	78	26.2069	1	1.27202
DUN_011512-T1	484	229.079	26	3.78354
DUN_011513-T1	411	159.381	164	34.3017
DUN_011514-T1	597	339.716	75	7.35962
DUN_011515-T1	654	396.051	124	10.4371
DUN_011516-T1	303	68.7887	0	0
DUN_011517-T1	360	112.941	0	0
DUN_011518-T1	300	66.8279	0	0
DUN_011519-T1	342	97.6946	0	0
DUN_011520-T1	518	262.132	610	77.5746
DUN_011521-T1	693	434.71	0	0
DUN_011522-T1	219	36.615	0	0
DUN_011523-T1	246	42.5415	1	0.783604
DUN_011524-T1	276	53.6294	0	0
DUN_011525-T1	185	31.1458	0	0
DUN_011526-T1	234	39.7397	0	0
DUN_011527-T1	363	115.577	0	0
DUN_011528-T1	303	68.7887	0	0
DUN_011529-T1	73	25.8756	0	0
DUN_011530-T1	654	396.051	0	0
DUN_011531-T1	203	33.9849	0	0
DUN_011532-T1	858	598.955	61	3.39504
DUN_011533-T1	330	88.1155	0	0
DUN_011534-T1	393	142.672	0	0
DUN_011535-T1	300	66.8279	0	0
DUN_011536-T1	471	216.507	0	0
DUN_011537-T1	795	536.181	0	0
DUN_011538-T1	336	92.8521	0	0
DUN_011539-T1	766	507.3	0	0
DUN_011540-T1	1623	1363.66	0	0
DUN_011541-T1	1797	1537.66	2	0.0433589
DUN_011542-T1	396	145.441	1	0.229205
DUN_011543-T1	73	25.8756	0	0
DUN_011544-T1	291	61.4759	1028	557.439
DUN_011545-T1	621	363.387	23	2.10993
DUN_011546-T1	210	35.0749	8	7.60331
DUN_011547-T1	834	575.037	129	7.47831
DUN_011548-T1	372	123.541	32	8.63469
DUN_011549-T1	507	251.406	19	2.51934
DUN_011550-T1	528	271.906	42	5.1492
DUN_011551-T1	564	307.206	41	4.44901
DUN_011552-T1	1119	859.662	59	2.28788
DUN_011553-T1	783	524.228	25	1.58975
DUN_011554-T1	375	126.256	4	1.05613
DUN_011555-T1	1257	997.662	49	1.63728
DUN_011556-T1	288	59.8763	1	0.556743
DUN_011557-T1	405	153.8	0	0
DUN_011558-T1	582	324.907	0	0
DUN_011559-T1	705	446.622	0	0
DUN_011560-T1	462	207.844	0	0
DUN_011561-T1	318	79.0575	0	0
DUN_011562-T1	540	283.632	0	0
DUN_011563-T1	405	153.8	0	0
DUN_011564-T1	285	58.2495	0	0
DUN_011565-T1	303	68.7887	0	0
DUN_011566-T1	352	106.087	0	0
DUN_011567-T1	79	26.0206	0	0
DUN_011568-T1	618	360.43	95	8.78643
DUN_011569-T1	252	44.2005	5	3.77096
DUN_011570-T1	732	473.457	7	0.492863
DUN_011571-T1	321	81.2474	1	0.410298
DUN_011572-T1	573	316.063	80	8.43772
DUN_011573-T1	387	137.133	11	2.674
DUN_011574-T1	738	479.419	80	5.56268
DUN_011575-T1	504	248.497	92	12.3417
DUN_011576-T1	603	345.651	406	39.1559
DUN_011577-T1	567	310.169	267	28.6961
DUN_011578-T1	1692	1432.66	9	0.209415
DUN_011579-T1	432	179.198	0	0
DUN_011580-T1	168	28.3366	0	0
DUN_011581-T1	480	225.202	5	0.740128
DUN_011582-T1	525	268.968	11	1.36333
DUN_011583-T1	749	490.369	9	0.611827
DUN_011584-T1	546	289.52	211	24.2948
DUN_011585-T1	777	518.252	8	0.514587
DUN_011586-T1	903	643.847	7	0.36243
DUN_011587-T1	198	33.2464	0	0
DUN_011588-T1	249	43.2772	122	93.9744
DUN_011589-T1	159	26.6939	10	12.4881
DUN_011590-T1	510	254.33	35	4.58755
DUN_011591-T1	753	494.365	77	5.19221
DUN_011592-T1	183	30.8615	471	508.76
DUN_011593-T1	306	70.7139	301	141.896
DUN_011594-T1	1452	1192.66	838	23.4227
DUN_011595-T1	165	27.8522	2	2.39376
DUN_011596-T1	291	61.4759	0	0
DUN_011597-T1	768	509.295	7	0.458182
DUN_011598-T1	2190	1930.66	146	2.5209
DUN_011599-T1	1107	847.662	22	0.865186
DUN_011600-T1	552	295.382	32	3.6114
DUN_011601-T1	1248	988.662	64	2.15795
DUN_011602-T1	201	33.7143	0	0
DUN_011603-T1	372	123.541	0	0
DUN_011604-T1	549	292.456	0	0
DUN_011605-T1	375	126.256	0	0
DUN_011606-T1	1278	1018.66	1	0.032725
DUN_011607-T1	1434	1174.66	68	1.92977
DUN_011608-T1	73	25.8756	0	0
DUN_011609-T1	531	274.837	5	0.606463
DUN_011610-T1	1569	1309.66	11	0.27999
DUN_011611-T1	384	134.414	0	0
DUN_011612-T1	648	390.106	4	0.341812
DUN_011613-T1	1164	904.662	42	1.54765
DUN_011614-T1	588	330.831	84	8.46412
DUN_011615-T1	3885	3625.66	745	6.84981
DUN_011616-T1	1584	1324.66	172	4.32845
DUN_011617-T1	2391	2131.66	307	4.80098
DUN_011618-T1	1602	1342.66	204	5.06492
DUN_011619-T1	408	156.6	14	2.9802
DUN_011620-T1	318	79.0575	60	25.2998
DUN_011621-T1	369	120.855	17	4.68915
DUN_011622-T1	1290	1030.66	345	11.1587
DUN_011623-T1	738	479.419	83	5.77128
DUN_011624-T1	333	90.4615	22	8.10715
DUN_011625-T1	837	578.031	89	5.13273
DUN_011626-T1	657	399.021	70	5.84806
DUN_011627-T1	1554	1294.66	32	0.823954
DUN_011628-T1	480	225.202	10	1.48026
DUN_011629-T1	471	216.507	84	12.9335
DUN_011630-T1	540	283.632	37	4.34866
DUN_011631-T1	231	39.0542	7	5.97502
DUN_011632-T1	74	25.7228	9.56774	12.3994
DUN_011633-T1	870	610.92	0	0
DUN_011634-T1	317	78.3295	0	0
DUN_011635-T1	237	40.3448	2	1.65254
DUN_011636-T1	842	583.016	176	10.0633
DUN_011637-T1	164	27.6568	33	39.7761
DUN_011638-T1	1356	1096.66	88	2.67497
DUN_011639-T1	789	530.195	34	2.13773
DUN_011640-T1	1209	949.662	76	2.6678
DUN_011641-T1	1323	1063.66	66	2.06847
DUN_011642-T1	612	354.516	30	2.82095
DUN_011643-T1	1020	760.662	16	0.701193
DUN_011644-T1	345	100.2	0	0
DUN_011645-T1	366	118.221	5	1.40988
DUN_011646-T1	1911	1651.66	62	1.25135
DUN_011647-T1	903	643.847	4	0.207103
DUN_011648-T1	546	289.52	42	4.83593
DUN_011649-T1	167	28.2405	0	0
DUN_011650-T1	327	85.7681	0	0
DUN_011651-T1	543	286.562	0	0
DUN_011652-T1	1560	1300.66	0	0
DUN_011653-T1	390	139.89	0	0
DUN_011654-T1	807	548.142	0	0
DUN_011655-T1	537	280.707	0	0
DUN_011656-T1	1539	1279.66	0	0
DUN_011657-T1	399	148.23	0	0
DUN_011658-T1	303	68.7887	0	0
DUN_011659-T1	447	193.512	0	0
DUN_011660-T1	1309	1049.66	106	3.3664
DUN_011661-T1	375	126.256	1030	271.955
DUN_011662-T1	552	295.382	219	24.7155
DUN_011663-T1	708	449.59	9	0.667322
DUN_011664-T1	378	128.968	6	1.55088
DUN_011665-T1	663	404.969	9	0.740851
DUN_011666-T1	645	387.123	1	0.0861114
DUN_011667-T1	246	42.5415	4	3.13441
DUN_011668-T1	1059	799.662	59	2.45955
DUN_011669-T1	930	670.765	9	0.447282
DUN_011670-T1	2808	2548.66	9	0.117717
DUN_011671-T1	600	342.687	1	0.0972775
DUN_011672-T1	399	148.23	0	0
DUN_011673-T1	630	372.294	7	0.62679
DUN_011674-T1	558	301.292	0	0
DUN_011675-T1	369	120.855	0	0
DUN_011676-T1	1743	1483.66	306	6.87537
DUN_011677-T1	1185	925.662	0	0
DUN_011678-T1	288	59.8763	0	0
DUN_011679-T1	378	128.968	0	0
DUN_011680-T1	390	139.89	0	0
DUN_011681-T1	519	263.106	0	0
DUN_011682-T1	210	35.0749	0	0
DUN_011683-T1	450	196.38	0	0
DUN_011684-T1	711	452.577	0	0
DUN_011685-T1	645	387.123	2	0.172223
DUN_011686-T1	315	76.9	1	0.433494
DUN_011687-T1	918	658.807	8	0.404801
DUN_011688-T1	354	107.795	8	2.47399
DUN_011689-T1	1332	1072.66	0	0
DUN_011690-T1	525	268.968	16	1.98303
DUN_011691-T1	453	199.245	16	2.67697
DUN_011692-T1	456	202.112	1	0.164936
DUN_011693-T1	408	156.6	6	1.27723
DUN_011694-T1	1602	1342.66	47	1.16692
DUN_011695-T1	282	56.6683	1	0.58826
DUN_011696-T1	213	35.5581	2	1.875
DUN_011697-T1	348	102.713	3	0.973652
DUN_011698-T1	504	248.497	0	0
DUN_011699-T1	405	153.8	255	55.2706
DUN_011700-T1	420	167.844	279	55.4126
DUN_011701-T1	774	515.266	8	0.517569
DUN_011702-T1	495	239.741	28	3.89337
DUN_011703-T1	1116	856.662	0	0
DUN_011704-T1	402	151.034	0	0
DUN_011705-T1	330	88.1155	2	0.756636
DUN_011706-T1	888	628.873	8	0.424069
DUN_011707-T1	1131	871.662	0	0
DUN_011708-T1	291	61.4759	0	0
DUN_011709-T1	744	485.387	0	0
DUN_011710-T1	180	30.3656	0	0
DUN_011711-T1	534	277.761	0	0
DUN_011712-T1	486	231	0	0
DUN_011713-T1	531	274.837	0	0
DUN_011714-T1	459	204.974	0	0
DUN_011715-T1	582	324.907	0	0
DUN_011716-T1	171	28.8354	0	0
DUN_011717-T1	540	283.632	0	0
DUN_011718-T1	369	120.855	5	1.37916
DUN_011719-T1	498	242.651	10	1.37381
DUN_011720-T1	654	396.051	21	1.76757
DUN_011721-T1	297	64.9899	3	1.53881
DUN_011722-T1	345	100.2	10	3.3269
DUN_011723-T1	732	473.457	1	0.0704091
DUN_011724-T1	198	33.2464	0	0
DUN_011725-T1	612	354.516	0	0
DUN_011726-T1	432	179.198	0	0
DUN_011727-T1	330	88.1155	0	0
DUN_011728-T1	537	280.707	0	0
DUN_011729-T1	318	79.0575	0	0
DUN_011730-T1	333	90.4615	3	1.10552
DUN_011731-T1	204	34.104	1	0.977471
DUN_011732-T1	597	339.716	13	1.27567
DUN_011733-T1	720	461.535	354	25.5687
DUN_011734-T1	201	33.7143	7	6.92138
DUN_011735-T1	1869	1609.66	409	8.47029
DUN_011736-T1	654	396.051	728	61.2759
DUN_011737-T1	465	210.731	86	13.6044
DUN_011738-T1	1161	901.662	58	2.14434
DUN_011739-T1	849	589.987	64	3.61615
DUN_011740-T1	1170	910.662	212	7.76047
DUN_011741-T1	2901	2641.66	180	2.27146
DUN_011742-T1	420	167.844	1	0.198611
DUN_011743-T1	254	44.8178	0	0
DUN_011744-T1	261	47.2421	0	0
DUN_011745-T1	238	40.5544	140	115.08
DUN_011746-T1	268	50.0301	0	0
DUN_011747-T1	72	25.4021	4.379e-05	5.74665e-05
DUN_011748-T1	79	26.0206	1.42395	1.82426
DUN_011749-T1	237	40.3448	0	0
DUN_011750-T1	261	47.2421	28	19.7578
DUN_011751-T1	2181	1921.66	192.477	3.33895
DUN_011752-T1	1304	1044.66	37	1.18069
DUN_011753-T1	273	52.1979	0	0
DUN_011754-T1	1485	1225.66	1247	33.916
DUN_011755-T1	600	342.687	441	42.8994
DUN_011756-T1	339	95.2609	229	80.1364
DUN_011757-T1	615	357.473	0	0
DUN_011758-T1	489	233.9	0	0
DUN_011759-T1	1053	793.662	106	4.45225
DUN_011760-T1	279	55.1224	0	0
DUN_011761-T1	480	225.202	0	0
DUN_011762-T1	369	120.855	0	0
DUN_011763-T1	723	464.516	13	0.932937
DUN_011764-T1	525	268.968	5	0.619696
DUN_011765-T1	321	81.2474	0	0
DUN_011766-T1	543	286.562	0	0
DUN_011767-T1	306	70.7139	0	0
DUN_011768-T1	645	387.123	2	0.172223
DUN_011769-T1	315	76.9	0	0
DUN_011770-T1	510	254.33	1	0.131073
DUN_011771-T1	245	42.2217	0	0
DUN_011772-T1	321	81.2474	0	0
DUN_011773-T1	504	248.497	0	0
DUN_011774-T1	381	131.67	0	0
DUN_011775-T1	237	40.3448	0	0
DUN_011776-T1	258	46.1832	0	0
DUN_011777-T1	297	64.9899	0	0
DUN_011778-T1	240	41.0188	1	0.812692
DUN_011779-T1	204	34.104	0	0
DUN_011780-T1	396	145.441	0	0
DUN_011781-T1	91	20.7544	1	1.6062
DUN_011782-T1	471	216.507	382	58.8167
DUN_011783-T1	1059	799.662	177	7.37864
DUN_011784-T1	1254	994.662	157	5.26179
DUN_011785-T1	246	42.5415	2	1.56721
DUN_011786-T1	384	134.414	0	0
DUN_011787-T1	471	216.507	2	0.307941
DUN_011788-T1	354	107.795	0	0
DUN_011789-T1	558	301.292	0	0
DUN_011790-T1	1491	1231.66	33	0.893165
DUN_011791-T1	1053	793.662	25	1.05006
DUN_011792-T1	657	399.021	42	3.50884
DUN_011793-T1	870	610.92	24	1.30959
DUN_011794-T1	645	387.123	30	2.58334
DUN_011795-T1	462	207.844	38	6.09475
DUN_011796-T1	423	170.67	0	0
DUN_011797-T1	654	396.051	0	0
DUN_011798-T1	489	233.9	0	0
DUN_011799-T1	231	39.0542	0	0
DUN_011800-T1	870	610.92	0	0
DUN_011801-T1	294	63.21	0	0
DUN_011802-T1	696	437.685	1	0.0761637
DUN_011803-T1	1791	1531.66	571	12.4275
DUN_011804-T1	1578	1318.66	576	14.5612
DUN_011805-T1	768	509.295	59	3.86182
DUN_011806-T1	197	33.1293	51	51.3177
DUN_011807-T1	387	137.133	0	0
DUN_011808-T1	573	316.063	0	0
DUN_011809-T1	573	316.063	0	0
DUN_011810-T1	564	307.206	0	0
DUN_011811-T1	171	28.8354	0	0
DUN_011812-T1	303	68.7887	0	0
DUN_011813-T1	180	30.3656	0	0
DUN_011814-T1	303	68.7887	0	0
DUN_011815-T1	453	199.245	1	0.16731
DUN_011816-T1	465	210.731	0	0
DUN_011817-T1	162	27.2697	6	7.33466
DUN_011818-T1	459	204.974	0	0
DUN_011819-T1	333	90.4615	1	0.368507
DUN_011820-T1	240	41.0188	0	0
DUN_011821-T1	228	38.4064	1	0.867971
DUN_011822-T1	771	512.275	5	0.325369
DUN_011823-T1	240	41.0188	0	0
DUN_011824-T1	225	37.7848	0	0
DUN_011825-T1	522	266.023	0	0
DUN_011826-T1	84	24.4905	21.8803	29.7828
DUN_011827-T1	219	36.615	2	1.82088
DUN_011828-T1	171	28.8354	29	33.526
DUN_011829-T1	73	25.8756	0	0
DUN_011830-T1	474	219.416	90	13.6736
DUN_011831-T1	384	134.414	0	0
DUN_011832-T1	405	153.8	5	1.08374
DUN_011833-T1	426	173.518	0	0
DUN_011834-T1	225	37.7848	66	58.2286
DUN_011835-T1	576	319.006	362	37.8285
DUN_011836-T1	876	616.912	1260	68.0859
DUN_011837-T1	327	85.7681	352	136.813
DUN_011838-T1	1203	943.662	1880	66.4127
DUN_011839-T1	285	58.2495	0	0
DUN_011840-T1	306	70.7139	0	0
DUN_011841-T1	429	176.345	0	0
DUN_011842-T1	588	330.831	1190	119.908
DUN_011843-T1	599	341.694	1185	115.609
DUN_011844-T1	921	661.798	0	0
DUN_011845-T1	489	233.9	3	0.427563
DUN_011846-T1	1005	745.662	5	0.223531
DUN_011847-T1	1113	853.662	1	0.0390502
DUN_011848-T1	198	33.2464	0	0
DUN_011849-T1	420	167.844	0	0
DUN_011850-T1	330	88.1155	1	0.378318
DUN_011851-T1	492	236.806	61	8.58708
DUN_011852-T1	702	443.636	56	4.20795
DUN_011853-T1	546	289.52	8	0.921129
DUN_011854-T1	324	83.5047	54	21.5572
DUN_011855-T1	240	41.0188	0	0
DUN_011856-T1	531	274.837	21	2.54714
DUN_011857-T1	594	336.758	2	0.19798
DUN_011858-T1	297	64.9899	2	1.02587
DUN_011859-T1	573	316.063	33	3.48056
DUN_011860-T1	1521	1261.66	35	0.924772
DUN_011861-T1	360	112.941	5	1.47581
DUN_011862-T1	183	30.8615	6	6.48102
DUN_011863-T1	240	41.0188	4	3.25077
DUN_011864-T1	327	85.7681	0	0
DUN_011865-T1	438	184.904	2	0.360572
DUN_011866-T1	381	131.67	3	0.75953
DUN_011867-T1	924	664.777	11	0.551602
DUN_011868-T1	276	53.6294	1	0.621594
DUN_011869-T1	996	736.662	39	1.76484
DUN_011870-T1	879	619.903	47	2.52745
DUN_011871-T1	294	63.21	54	28.4785
DUN_011872-T1	381	131.67	1.60597	0.406595
DUN_011873-T1	549	292.456	2	0.227971
DUN_011874-T1	357	110.357	0	0
DUN_011875-T1	489	233.9	0	0
DUN_011876-T1	881	621.898	53	2.84097
DUN_011877-T1	600	342.687	4	0.38911
DUN_011878-T1	708	449.59	0	0
DUN_011879-T1	73	25.8756	0	0
DUN_011880-T1	318	79.0575	0	0
DUN_011881-T1	315	76.9	0	0
DUN_011882-T1	270	50.8738	1	0.655262
DUN_011883-T1	246	42.5415	0	0
DUN_011884-T1	153	25.3595	16	21.0324
DUN_011885-T1	237	40.3448	0	0
DUN_011886-T1	435	182.037	0	0
DUN_011887-T1	381	131.67	2	0.506354
