XM_031948430.1,192-195,COMPENSATION,FS_1,2,3
XM_031948430.1,192-195,FS_INS,+1
XM_031948430.1,222-225,FS_INS,+1
XM_031948430.1,234-237,FS_INS,+1
XM_031948430.1,282-285,COMPENSATION,FS_4,5
XM_031948430.1,282-285,FS_DEL,-1
XM_031948430.1,351-354,FS_INS,+1
XM_031948430.1,504-507,COMPENSATION,FS_6,7,8
XM_031948430.1,504-507,FS_DEL,-2
XM_031948430.1,567-570,FS_INS,+1
XM_031948430.1,594-597,FS_INS,+1
XM_031948430.1,627-630,FS_INS,+1
XM_031948430.1,663-663,G,A
XM_031948430.1,813-813,G,A
XM_031948430.1,861-864,FS_INS,+2
XM_031948430.1,863-863,G,A
XM_031948430.1,873-876,FS_DEL,-2
XM_031948430.1,906-909,FS_DEL,-2
