chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003773817.1	312	T	G	0.02	293	5	255.0	0.07
XM_003773817.1	312	T	+A	0.00	293	1	0.0	0.95
XM_003773817.1	312	T	+C	0.00	293	1	0.0	0.24
XM_003773817.1	313	T	G	0.00	303	1	255.0	0.17
XM_003773817.1	314	T	+A	0.00	305	1	0.0	0.28
XM_003773817.1	314	T	+T	0.06	305	19	0.0	0.56
XM_003773817.1	314	T	+TT	0.07	305	20	0.0	0.54
XM_003773817.1	314	T	+TTT	0.00	305	1	0.0	0.98
XM_003773817.1	315	C	A	0.01	300	3	255.0	0.26
XM_003773817.1	315	C	G	0.07	300	20	255.0	0.47
XM_003773817.1	315	C	T	0.07	300	22	255.0	0.2
XM_003773817.1	315	C	-C	0.15	300	44	0.0	0.29
