chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_012545098.3	675	C	T	0.08	325	27	255.0	0.44
XM_012545098.3	675	C	-C	0.00	325	1	0.0	0.31
XM_012545098.3	676	C	A	0.00	325	1	255.0	0.52
XM_012545098.3	676	C	G	0.04	325	13	255.0	0.53
XM_012545098.3	676	C	T	0.05	325	15	255.0	0.36
XM_012545098.3	677	T	A	0.00	325	1	255.0	0.28
XM_012545098.3	677	T	-T	0.06	325	18	0.0	0.5
XM_012545098.3	678	T	A	0.13	319	40	255.0	0.56
XM_012545098.3	678	T	C	0.42	319	135	255.0	0.51
XM_012545098.3	678	T	-T	0.03	319	11	0.0	0.36
