chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_031943687.1	711	G	A	0.61	740	451	255.0	0.61
XM_031943687.1	711	G	C	0.00	740	2	255.0	0.55
XM_031943687.1	711	G	T	0.00	740	1	255.0	0.59
XM_031943687.1	711	G	+AAA	0.00	740	2	0.0	0.51
XM_031943687.1	711	G	-G	0.03	740	19	0.0	0.46
XM_031943687.1	712	G	A	0.00	760	1	255.0	0.07
XM_031943687.1	712	G	-G	0.04	760	28	0.0	0.62
XM_031943687.1	714	A	C	0.35	758	269	255.0	0.66
XM_031943687.1	714	A	G	0.01	758	4	255.0	0.58
XM_031943687.1	714	A	T	0.40	758	306	255.0	0.54
