chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_031967871.1	1191	C	A	0.02	1267	27	255.0	0.43
XM_031967871.1	1191	C	T	0.25	1267	323	255.0	0.48
XM_031967871.1	1192	C	A	0.03	1267	36	255.0	0.45
XM_031967871.1	1192	C	T	0.04	1267	54	255.0	0.61
XM_031967871.1	1193	A	C	0.01	1263	10	255.0	0.29
XM_031967871.1	1193	A	T	0.00	1263	6	255.0	0.54
XM_031967871.1	1193	A	-AG	0.00	1263	1	0.0	0.99
XM_031967871.1	1194	G	A	0.11	1267	142	255.0	0.56
XM_031967871.1	1194	G	C	0.02	1267	24	255.0	0.44
XM_031967871.1	1194	G	T	0.00	1267	4	255.0	0.77
