chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003764108.1	180	T	A	0.01	650	4	255.0	0.63
XM_003764108.1	180	T	C	0.22	650	140	255.0	0.52
XM_003764108.1	180	T	G	0.00	650	2	255.0	0.43
XM_003764108.1	180	T	+GA	0.04	650	24	0.0	0.53
XM_003764108.1	181	T	A	0.03	649	17	255.0	0.46
XM_003764108.1	181	T	G	0.00	649	1	255.0	0.95
XM_003764108.1	181	T	+AA	0.00	649	1	0.0	0.95
XM_003764108.1	182	T	A	0.00	649	2	255.0	0.48
XM_003764108.1	183	C	G	0.01	645	8	255.0	0.57
XM_003764108.1	183	C	T	0.31	645	200	255.0	0.64
