chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003767896.2	879	T	A	0.00	615	3	255.0	0.75
XM_003767896.2	879	T	C	0.11	615	68	255.0	0.54
XM_003767896.2	880	C	G	0.00	613	1	255.0	0.72
XM_003767896.2	880	C	T	0.17	613	102	255.0	0.7
XM_003767896.2	880	C	-C	0.00	613	1	0.0	0.84
XM_003767896.2	881	T	A	0.10	612	59	255.0	0.75
XM_003767896.2	881	T	-T	0.06	612	37	0.0	0.61
XM_003767896.2	882	G	A	0.14	614	83	255.0	0.82
XM_003767896.2	882	G	C	0.00	614	1	255.0	0.81
XM_003767896.2	882	G	T	0.00	614	2	255.0	0.74
