""	"test"	"pval"	"kval"	"adj.p_value"
"1"	"Antechinus_flavipes"	0.0164	0	0.261
"2"	"Dasyurus_viverrinus"	0.3352	0.26	0.5622
"3"	"Dromiciops_gliroides"	1	0.94	1
"4"	"Gracilinanus_agilis"	0.1654	0	0.34734
"5"	"Lagorchestes_hirsutus"	0.0295	0	0.261
"6"	"Macropus_fuliginosus"	0.074	1.69	0.261
"7"	"Macropus_giganteus"	0.4975	1.47	0.65296875
"8"	"Macrotis_lagotis"	0.0657	0	0.261
"9"	"Monodelphis_domestica"	0.3138	0.81	0.5622
"10"	"Myrmecobius_fasciatus"	0.5419	1.15	0.669405882352941
"11"	"Notamacropus_eugenii"	0.0825	1.55	0.261
"12"	"Phalanger_gymnotis"	0.742	1.06	0.865666666666667
"13"	"Potorous_gilbertii"	0.8567	0.93	0.946878947368421
"14"	"Pseudocheirus_occidentalis"	0.429	0.85	0.6006
"15"	"Pseudochirops_corinnae"	0.087	0	0.261
"16"	"Pseudochirops_cupreus"	0.3685	0.5	0.5622
"17"	"Sarcophilus_harrisii"	0.3748	0	0.5622
"18"	"Sminthopsis_crassicaudata"	1	0.97	1
"19"	"Thylacinus_cynocephalus"	0.1317	1.29	0.3457125
"20"	"Trichosurus_vulpecula"	0.1513	0.64	0.34734
"21"	"Vombatus_ursinus"	0.0554	0	0.261
