X	test	pval	kval	adj.p_value	log_adj_p_value
1	Antechinus_flavipes	0.0164	0	0.261	0.583359492661719
2	Dasyurus_viverrinus	0.3352	0.26	0.5622	0.250109158728578
3	Dromiciops_gliroides	1	0.94	1	0
4	Gracilinanus_agilis	0.1654	0	0.34734	0.459245200049553
5	Lagorchestes_hirsutus	0.0295	0	0.261	0.583359492661719
6	Macropus_fuliginosus	0.074	1.69	0.261	0.583359492661719
7	Macropus_giganteus	0.4975	1.47	0.65296875	0.185107602840261
8	Macrotis_lagotis	0.0657	0	0.261	0.583359492661719
9	Monodelphis_domestica	0.3138	0.81	0.5622	0.250109158728578
10	Myrmecobius_fasciatus	0.5419	1.15	0.669405882352941	0.174310475631964
11	Notamacropus_eugenii	0.0825	1.55	0.261	0.583359492661719
12	Phalanger_gymnotis	0.742	1.06	0.865666666666667	0.0626493050903596
13	Potorous_gilbertii	0.8567	0.93	0.946878947368421	0.0237055393180631
14	Pseudocheirus_occidentalis	0.429	0.85	0.6006	0.221414672137038
15	Pseudochirops_corinnae	0.087	0	0.261	0.583359492661719
16	Pseudochirops_cupreus	0.3685	0.5	0.5622	0.250109158728578
17	Sarcophilus_harrisii	0.3748	0	0.5622	0.250109158728578
18	Sminthopsis_crassicaudata	1	0.97	1	0
19	Thylacinus_cynocephalus	0.1317	1.29	0.3457125	0.461284917296241
20	Trichosurus_vulpecula	0.1513	0.64	0.34734	0.459245200049553
21	Vombatus_ursinus	0.0554	0	0.261	0.583359492661719
