target_id	length	eff_length	est_counts	tpm
C1H22orf31-XP_031804704.1	876	616.68	0.8	0.0342512
KREMEN1-XP_031804664.1	1236	976.508	92.8832	2.51135
EMID1-XP_031804706.1	2019	1759.51	185.616	2.78529
EMID1-XP_031804705.1	2028	1768.51	405.148	6.04856
EMID1-XP_031804707.1	1887	1627.51	82.2357	1.33408
RHBDD3-XP_031804720.1	1053	793.508	463.746	15.4303
RHBDD3-XP_031804713.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804714.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804715.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804716.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804717.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804718.1	1203	943.508	269.036	7.52854
RHBDD3-XP_031804719.1	1203	943.508	269.036	7.52854
EWSR1-XP_031804708.1	1980	1720.51	934.144	14.3352
EWSR1-XP_031804709.1	1977	1717.51	1053.54	16.1956
EWSR1-XP_031804710.1	1011	751.508	0	0
EWSR1-XP_031804712.1	1074	814.508	200.317	6.49335
GAS2L1-XP_031804675.1	3456	3196.51	2812	23.2266
RASL10A-XP_031804721.1	720	461.278	3098	177.323
AP1B1-XP_031804725.1	2820	2560.51	771.631	7.95663
AP1B1-XP_031804723.1	2850	2590.51	34.331	0.349902
AP1B1-XP_031804724.1	2841	2581.51	59.3735	0.607246
AP1B1-XP_031804722.1	2871	2611.51	3646.66	36.868
NEFH-XP_031804727.1	3162	2902.51	8658.39	78.7606
NEFH-XP_031804729.1	3060	2800.51	0	0
NEFH-XP_031804728.1	3078	2818.51	319.963	2.99727
NEFH-XP_031804730.1	3036	2776.51	0	0
NEFH-XP_031804732.1	2874	2614.51	0	0
NEFH-XP_031804731.1	2940	2680.51	80.6484	0.794373
NEFH-XP_031804735.1	2796	2536.51	0	0
NEFH-XP_031804740.1	2532	2272.51	0	0
NEFH-XP_031804733.1	2838	2578.51	0	0
NEFH-XP_031804738.1	2694	2434.51	0	0
NEFH-XP_031804734.1	2820	2560.51	0	0
NEFH-XP_031804737.1	2760	2500.51	0	0
NEFH-XP_031804736.1	2778	2518.51	0	0
NEFH-XP_031804739.1	2634	2374.51	0	0
THOC5-XP_031804745.1	2082	1822.51	101.355	1.46832
THOC5-XP_031804742.1	2118	1858.51	335.823	4.7708
THOC5-XP_031804743.1	2118	1858.51	335.823	4.7708
THOC5-XP_031804744.1	2088	1828.51	3.96668e-08	5.72764e-10
NIPSNAP1-XP_031804746.1	867	607.691	1374	59.6966
NF2-XP_031804748.1	1776	1516.51	1075.4	18.7228
NF2-XP_031804747.1	1788	1528.51	478.795	8.27041
NF2-XP_031804750.1	1497	1237.51	5.34113	0.113954
NF2-XP_031804749.1	1773	1513.51	1881.46	32.8214
CABP7-XP_031804751.1	648	390.012	3041	205.865
ZMAT5-[partial=5'	561	304.897	159	13.7686
LOC100933375-XP_003761281.2	192	35.7285	218	161.097
ASCC2-XP_031804696.1	2343	2083.51	565	7.15976
MTMR3-XP_031804754.1	3522	3262.51	5150	41.6774
LOC100935108-XP_031804753.1	1884	1624.51	736	11.9619
HORMAD2-XP_023352989.1	930	670.579	15.5	0.610277
HORMAD2-XP_012398047.1	930	670.579	15.5	0.610277
LIF-XP_031804755.1	585	328.302	0	0
LOC105749464-XP_012398046.1	627	369.365	5	0.357405
CASTOR1-XP_031804756.1	633	375.275	102	7.17623
LOC100934415-XP_031804758.1	1863	1603.51	30	0.493964
TBC1D10A-XP_031804759.1	1506	1246.51	1077	22.8121
SF3A1-XP_031804760.1	2376	2116.51	2444	30.4878
LOC100933896-XP_031804764.1	252	46.5991	25	14.1647
LOC116420858-XP_031804761.1	1854	1594.51	204	3.37792
RNF215-XP_031804763.1	1074	814.508	380.431	12.3318
SEC14L2-XP_031804765.1	1224	964.508	3024	82.7793
MTFP1-XP_031804766.1	498	244.546	236	25.4798
LOC100931560-XP_003762713.2	1203	943.508	385	10.7736
LOC100932338-XP_003762716.2	1248	988.508	0	0
LOC100932338-XP_031804767.1	1248	988.508	0	0
LOC100932338-XP_031804768.1	1248	988.508	0	0
LOC100932338-XP_031804769.1	1248	988.508	0	0
LOC100932594-XP_031804770.1	1032	772.508	21	0.717731
LOC100931823-XP_003762714.1	1194	934.508	16	0.452046
GAL3ST1-XP_031804773.1	1239	979.508	0	0
GAL3ST1-XP_031804771.1	1245	985.508	241	6.45658
GAL3ST1-XP_031804774.1	1245	985.508	241	6.45658
PES1-XP_031804775.1	1779	1519.51	1180.97	20.5203
TCN2-XP_031804776.1	1278	1018.51	205.5	5.32713
TCN2-XP_031804777.1	1278	1018.51	205.5	5.32713
SLC35E4-[exception=unclassified-translation-discrepancy	1038	778.508	372	12.6161
DUSP18-XP_031804787.1	606	348.797	42.8935	3.24687
DUSP18-XP_023354192.1	567	310.737	21.5266	1.82906
DUSP18-XP_023354193.1	567	310.737	21.5266	1.82906
DUSP18-XP_031804788.1	567	310.737	21.5266	1.82906
DUSP18-XP_031804789.1	567	310.737	21.5266	1.82906
C1H5orf52-XP_031804711.1	498	244.546	6	0.647792
OSBP2-XP_031804781.1	2448	2188.51	635.789	7.67027
OSBP2-XP_031804780.1	2541	2281.51	24.5179	0.283731
OSBP2-XP_031804779.1	2454	2194.51	0	0
OSBP2-XP_031804782.1	2031	1771.51	122.038	1.81885
OSBP2-XP_031804783.1	1746	1486.51	123.038	2.18534
OSBP2-XP_031804785.1	1746	1486.51	123.038	2.18534
OSBP2-XP_031804786.1	1371	1111.51	285.578	6.78356
LOC116420861-XP_031804792.1	1227	967.508	458.866	12.5221
LOC116420861-XP_031804790.1	1251	991.508	35.567	0.947102
LOC116420861-XP_031804791.1	1251	991.508	35.567	0.947102
LOC116420855-XP_031804726.1	1854	1594.51	52	0.861038
MORC2-XP_031804741.1	2673	2413.51	1024	11.202
SMTN-[exception=annotated-by-transcript-or-proteomic-data	2194	1934.51	1272	17.3605
SELENOM-[transl_except=(pos:34..36,aa:Sec)	363	122.48	996.313	214.772
SELENOM-[transl_except=(pos:112..114,aa:Sec)	441	191.29	1750.69	241.637
INPP5J-XP_031804793.1	3135	2875.51	1479	13.58
PLA2G3-XP_031804762.1	1566	1306.51	37	0.747713
RNF185-XP_031804798.1	657	398.917	206.197	13.6472
RNF185-XP_031804797.1	588	331.205	20.3005	1.61829
RNF185-XP_031804799.1	588	331.205	20.3005	1.61829
RNF185-XP_031804800.1	588	331.205	20.3005	1.61829
RNF185-XP_031804801.1	588	331.205	20.3005	1.61829
RNF185-XP_003762857.2	588	331.205	20.3005	1.61829
RNF185-XP_012399412.1	588	331.205	20.3005	1.61829
LIMK2-XP_031804802.1	1917	1657.51	257.919	4.1084
LIMK2-XP_031804803.1	1854	1594.51	109.081	1.80621
PIK3IP1-XP_031804804.1	852	592.711	1218	54.2562
PATZ1-[exception=unclassified-translation-discrepancy	2568	2308.51	1308	14.9597
DRG1-XP_031804805.1	1104	844.508	787	24.6046
EIF4ENIF1-[transl_except=(pos:1906..1908,aa:Other)	2934	2674.51	1440	14.2156
SFI1-XP_031804806.1	3777	3517.51	606	4.54865
PRR14L-XP_031804808.1	6396	6136.51	3944.9	16.973
PRR14L-XP_031804809.1	6312	6052.51	3940.1	17.1877
DEPDC5-XP_031804813.1	4740	4480.51	3010.47	17.74
DEPDC5-XP_031804810.1	4671	4411.51	679.62	4.06747
DEPDC5-XP_031804812.1	4605	4345.51	63.9081	0.388294
DEPDC5-XP_031804811.1	4644	4384.51	0	0
ANHX-XP_031804795.1	1647	1387.51	14	0.266402
YWHAH-XP_031804814.1	744	485.076	10978.1	597.533
SLC5A1-XP_031804815.1	1992	1732.51	0	0
LOC100918714-[partial=5'	2058	1798.51	6	0.0880814
RSPH14-XP_031804817.1	1020	760.508	69	2.39547
GNAZ-XP_031804816.1	1068	808.508	1764	57.605
LOC100918971-XP_031804818.1	990	730.508	691	24.9746
DGCR2-XP_031804820.1	1626	1366.51	2531.39	48.9094
DGCR2-XP_031804819.1	1659	1399.51	407.612	7.68984
LOC100917407-XP_003763376.1	1101	841.508	2	0.0627505
TSSK2-XP_003763377.1	1080	820.508	9	0.289604
ESS2-XP_031804821.1	1464	1204.51	1231.57	26.9957
ESS2-XP_031804822.1	1197	937.508	10.4765	0.295043
ESS2-XP_031804823.1	1197	937.508	10.4765	0.295043
ESS2-XP_031804824.1	1197	937.508	10.4765	0.295043
GSC2-XP_031804826.1	642	384.092	0	0
LOC105749791-[exception=unclassified-translation-discrepancy	3381	3121.51	203	1.71703
LOC116420865-XP_031804825.1	1617	1357.51	407	7.91585
SLC25A1-XP_031804827.1	1062	802.508	403	13.2587
CLTCL1-XP_031804829.1	5019	4759.51	3794.23	21.0478
CLTCL1-XP_031804828.1	5040	4780.51	451.47	2.49345
CLTCL1-XP_031804833.1	5007	4747.51	3.68206e-05	2.04772e-07
CLTCL1-XP_031804832.1	4923	4663.51	399.855	2.26378
CLTCL1-XP_031804830.1	4944	4684.51	13.4417	0.0757592
LOC100920800-XP_031804834.1	3054	2794.51	2046.12	19.3318
LOC100920800-XP_031804835.1	2964	2704.51	1470.88	14.3593
MRPL40-XP_031804836.1	609	351.718	857	64.3326
C1H22orf39-XP_012399770.2	366	125.01	103	21.7539
UFD1-XP_031804838.1	924	664.614	455.53	18.0964
UFD1-XP_031804839.1	909	649.648	0	0
UFD1-XP_031804840.1	909	649.648	0	0
UFD1-XP_031804842.1	795	535.884	79.1192	3.89813
UFD1-XP_031804841.1	861	601.691	12.3512	0.541976
CDC45-XP_003763378.1	1713	1453.51	166	3.01534
CLDN5-XP_031804843.1	657	398.917	1720	113.839
LOC100921588-XP_031804846.1	1050	790.508	1199.04	40.0472
LOC100921588-XP_031804844.1	1161	901.508	23.9433	0.701229
LOC100921588-XP_031804845.1	1149	889.508	35.0189	1.03944
SEPTIN5-XP_031804847.1	1113	853.508	5370.89	166.144
SEPTIN5-XP_031804848.1	969	709.532	4372.11	162.691
GP1BB-XP_031804849.1	708	449.348	540	31.729
GNB1L-XP_023361116.1	990	730.508	54	1.95171
TXNRD2-XP_031804851.1	1509	1249.51	160.225	3.3856
TXNRD2-XP_031804853.1	1470	1210.51	680.83	14.8497
TXNRD2-XP_031804850.1	1368	1108.51	0.972416	0.0231611
TXNRD2-XP_031804852.1	1368	1108.51	0.972416	0.0231611
COMT-XP_031804854.1	765	505.974	180	9.39268
COMT-XP_031804855.1	765	505.974	180	9.39268
COMT-XP_031804856.1	696	437.424	0	0
ARVCF-[transl_except=(pos:1693..1695,aa:Other)	4092	3832.51	3014	20.7637
LOC116420872-XP_031804857.1	1083	823.508	357	11.4458
TANGO2-XP_031804858.1	843	583.731	295	13.343
DGCR8-XP_023354449.1	2322	2062.51	259.018	3.31574
DGCR8-XP_031804859.1	2322	2062.51	259.018	3.31574
DGCR8-XP_031804861.1	2322	2062.51	259.018	3.31574
DGCR8-XP_003763134.1	2322	2062.51	259.018	3.31574
DGCR8-XP_031804862.1	2223	1963.51	293.928	3.95233
TRMT2A-XP_031804863.1	2016	1756.51	189.333	2.84592
TRMT2A-XP_031804864.1	2016	1756.51	189.333	2.84592
TRMT2A-XP_031804865.1	2016	1756.51	189.333	2.84592
RANBP1-[partial=5'	546	290.473	925	84.0777
ZDHHC8-XP_031804866.1	2382	2122.51	803.454	9.99441
ZDHHC8-XP_031804867.1	2340	2080.51	354.269	4.49583
ZDHHC8-XP_031804868.1	2313	2053.51	267.276	3.43645
LOC105748995-XP_023352951.1	1257	997.508	387	10.2433
LOC100925069-XP_031804869.1	2106	1846.51	70	1.0009
LOC116420878-XP_031804881.1	984	724.508	84.8147	3.09082
LOC100924811-XP_031804877.1	465	213.597	48	5.93324
LOC100924286-XP_023352955.1	2511	2251.51	262	3.07237
LOC105748997-XP_031804874.1	1287	1027.51	22.5	0.578153
LOC105748997-XP_031804875.1	1287	1027.51	22.5	0.578153
LOC105749652-XP_031804871.1	1527	1267.51	129.444	2.69634
LOC105749652-XP_031804873.1	1467	1207.51	131.556	2.87652
LOC105749652-XP_031804870.1	1560	1300.51	0	0
LOC105749652-XP_031804872.1	1518	1258.51	0	0
LOC100913232-XP_031804876.1	954	694.556	148	5.626
LOC105749003-XP_023354260.1	2037	1777.51	117.192	1.74073
LOC116419030-XP_031804878.1	999	739.508	50.228	1.79328
LOC100924019-XP_031804885.1	942	682.568	4.5	0.174065
LOC100924019-XP_031804883.1	1035	775.508	0	0
LOC100924019-XP_031804882.1	1062	802.508	0	0
LOC100924019-XP_031804884.1	942	682.568	4.5	0.174065
LOC100924019-XP_031804879.1	1065	805.508	0	0
LOC100924019-XP_031804880.1	1065	805.508	0	0
RTN4R-XP_031804886.1	1497	1237.51	1660	35.4165
LOC105749676-XP_031804903.1	1503	1243.51	919	19.5125
P2RX6-XP_031804915.1	1548	1288.51	57	1.16797
LRRC74B-XP_031804887.1	1470	1210.51	33.5255	0.731228
LRRC74B-XP_031804888.1	1350	1090.51	31.4745	0.762037
LOC100914278-[exception=unclassified-translation-discrepancy	1146	886.508	0	0
THAP7-XP_031804891.1	936	676.579	543	21.1898
LZTR1-XP_031804889.1	2373	2113.51	1342	16.7646
LZTR1-XP_031804890.1	2085	1825.51	0	0
AIFM3-XP_031804893.1	1794	1534.51	5550	95.4925
CRKL-XP_031804894.1	912	652.648	1310	52.9954
SNAP29-XP_031804895.1	495	241.724	420	45.8748
PI4KA-XP_031804896.1	6291	6031.51	19803.8	86.69
PI4KA-XP_031804897.1	6171	5911.51	772.98	3.45236
PI4KA-XP_031804898.1	6135	5875.51	0.17648	0.000793041
SERPIND1-XP_023354284.1	1482	1222.51	88	1.90054
TMEM191C-XP_031804928.1	834	574.751	2	0.0918746
HIC2-XP_031804933.1	1704	1444.51	75	1.37084
LOC105749677-XP_031804941.1	2757	2497.51	20	0.211431
LOC116420900-XP_031804952.1	1110	850.508	4	0.124173
LOC100913298-[exception=unclassified-translation-discrepancy	5019	4759.51	112	0.6213
UBE2L3-XP_031804905.1	465	213.597	1299.3	160.606
UBE2L3-XP_031804904.1	531	275.953	5.69686	0.545062
YDJC-XP_031804900.1	957	697.544	331	12.5286
CCDC116-XP_031804974.1	3609	3349.51	14.2266	0.112142
SDF2L1-[partial=5'	810	550.819	1665	79.8088
LOC100921500-XP_031804901.1	900	640.659	30	1.23635
LOC100921500-XP_031804902.1	882	622.67	0	0
TOP3B-XP_031804899.1	2589	2329.51	1051	11.912
PPM1F-XP_031804994.1	1485	1225.51	852.896	18.3749
MAPK1-XP_031804906.1	1086	826.508	4605.99	147.137
MAPK1-XP_031804907.1	1047	787.508	55.0117	1.84436
YPEL1-XP_031804914.1	360	119.879	200	44.0484
PPIL2-XP_031805006.1	1818	1558.51	928	15.7212
SLC7A4-XP_031804909.1	948	688.556	958	36.7343
LOC116420883-XP_031804908.1	1353	1093.51	7	0.169014
MZT2B-XP_031804912.1	552	296.266	83.2402	7.41818
MZT2B-XP_031804913.1	531	275.953	154.146	14.7483
MZT2B-XP_031804911.1	669	410.723	265.384	17.0597
MZT2B-XP_031804910.1	711	452.332	92.2297	5.38342
SMPD4-XP_031805008.1	3996	3736.51	478	3.37759
MED15-XP_031804916.1	2295	2035.51	945.557	12.2648
MED15-XP_031804917.1	2052	1792.51	0	0
KLHL22-XP_031804918.1	885	625.67	694	29.286
SCARF2-[transl_except=(pos:1648..1843,aa:Other)	2940	2680.51	441	4.34377
DGCR6L-XP_031804920.1	597	339.945	378	29.3582
LOC116420888-[exception=rearrangement-required-for-product	441	191.29	2	0.276048
LOC116419029-[exception=rearrangement-required-for-product	516	261.646	0	0
LOC100935594-XP_031805016.1	534	278.848	0	0
LOC100914964-XP_031805023.1	672	413.695	10.4029	0.663927
LOC111719298-[exception=rearrangement-required-for-product	483	230.449	6.5971	0.755828
LOC100935655-[exception=rearrangement-required-for-product	396	150.929	0	0
LOC100931304-XP_023354496.2	2376	2116.51	134.064	1.67239
LOC100925590-[exception=rearrangement-required-for-product	594	337.038	12	0.940043
LOC100925857-XP_003762886.3	1851	1591.51	1378.25	22.8646
LOC100913392-XP_031804922.1	2634	2374.51	134.022	1.49021
LOC100913658-[exception=unclassified-translation-discrepancy	2664	2404.51	22	0.241569
LOC100926552-XP_031805025.1	2691	2431.51	17	0.184594
LOC100926815-XP_012399581.1	2415	2155.51	14	0.171484
LOC116420918-[transl_except=(pos:244..246,aa:Other)	948	688.556	28.8801	1.1074
LOC116420889-XP_031804924.1	1221	961.508	62.5499	1.71759
LOC116420891-XP_031804925.1	1137	877.508	228	6.86008
LOC100916539-XP_031805027.1	2124	1864.51	21.9942	0.31145
LOC100917057-XP_031804923.1	2352	2092.51	25.576	0.322709
LOC100929474-XP_031804926.1	1002	742.508	20.1655	0.717055
GSTT2B-XP_031804929.1	729	470.173	977	54.8633
LOC105749671-XP_031804927.1	996	736.508	992.031	35.5626
LOC116420892-[exception=rearrangement-required-for-product	549	293.342	1.06682	0.0960204
LOC100913665-[exception=rearrangement-required-for-product	549	293.342	6	0.540036
LOC100919230-[exception=rearrangement-required-for-product	440	190.384	4.29323	0.595386
LOC111719589-[partial=5'	531	275.953	10	0.956775
LOC100934768-XP_031804931.1	1614	1354.51	93.5913	1.82431
LOC100934768-XP_031804932.1	1614	1354.51	93.5913	1.82431
LOC100934768-XP_031804934.1	1614	1354.51	93.5913	1.82431
LOC100934768-XP_031804935.1	1614	1354.51	93.5913	1.82431
LOC105749761-[partial=5'	894	634.659	107.594	4.47603
LOC100919928-XP_031804936.1	1128	868.508	31.9059	0.969934
LOC100913585-XP_031804930.1	1761	1501.51	93.8076	1.64951
LOC100935678-[exception=rearrangement-required-for-product	363	122.48	0	0
LOC100914442-[exception=rearrangement-required-for-product	576	319.509	27	2.23114
LOC116420924-[partial=3'	1122	862.508	33.731	1.03255
LOC111719394-XP_031804939.1	264	46.6743	75.7088	42.8267
LOC100914182-XP_031804938.1	441	191.29	24.2103	3.3416
LOC116420896-XP_031804937.1	1572	1312.51	1897.39	38.1681
LOC105749466-XP_031804940.1	2211	1951.51	85.4789	1.15647
LOC100916794-XP_031805029.1	1593	1333.51	3.05261	0.0604396
LOC111719541-XP_031804942.1	300	69.5287	18.5338	7.03794
LOC100928722-XP_031805030.1	828	568.761	43.4984	2.01924
LOC100929646-XP_031805031.1	1188	928.508	28.9517	0.823254
LOC100929905-XP_031804951.1	1608	1348.51	82.1739	1.60889
LOC100929905-XP_031804949.1	1623	1363.51	80.6168	1.56104
LOC100929905-XP_031804950.1	1623	1363.51	80.6168	1.56104
LOC100920446-XP_031804946.1	1737	1477.51	31.7917	0.568106
LOC100920446-XP_031804947.1	1737	1477.51	31.7917	0.568106
LOC100920446-XP_031804948.1	1584	1324.51	20.4093	0.406835
LOC111719627-XP_031804945.1	1902	1642.51	174.505	2.80508
LOC105749711-XP_031804943.1	2154	1894.51	80.8386	1.1266
LOC105749711-XP_031804944.1	2154	1894.51	80.8386	1.1266
LOC100918713-XP_012399602.2	2634	2374.51	316.656	3.52094
LOC111719572-XP_031804954.1	279	52.5019	23.3759	11.7554
LOC111719571-XP_031804953.1	1431	1171.51	79.3164	1.78757
LOC100925246-XP_031804955.1	1698	1438.51	143	2.62464
LOC100925246-XP_031804957.1	1698	1438.51	143	2.62464
LOC100925246-XP_031804956.1	1398	1138.51	0	0
DERL3-XP_031804960.1	705	446.363	352.466	20.8485
DERL3-XP_031804959.1	618	360.553	51.4995	3.7712
DERL3-XP_031804958.1	702	443.378	77.0348	4.58731
SMARCB1-[transl_except=(pos:46..48,aa:Other)	1155	895.508	2553	75.2709
MMP11-XP_031804962.1	1488	1228.51	382	8.20977
LOC116420901-XP_031804964.1	675	416.645	29	1.83771
CHCHD10-XP_031804970.1	420	172.292	397	60.8373
LOC100926551-XP_031804969.1	420	172.292	10.6324	1.62934
LOC100926551-XP_031804968.1	573	316.596	16.3676	1.36497
SNRPD3-XP_031804971.1	381	137.852	375	71.8228
GUCD1-XP_031804967.1	717	458.293	952	54.8452
ADORA2A-XP_031804966.1	1065	805.508	32	1.04888
SPECC1L-[transl_except=(pos:445..447,aa:Other),(pos:2170..2172,aa:Other)	3249	2989.51	1980	17.4868
BCR-XP_031805034.1	1740	1480.51	2332	41.5875
LOC116420936-XP_031805035.1	948	688.556	180	6.90206
LOC116420903-XP_031804972.1	366	125.01	150	31.6805
MIF-XP_031804973.1	348	109.654	3131	753.883
CABIN1-XP_031805040.1	6330	6070.51	2564	11.1516
SUSD2-XP_031804965.1	2427	2167.51	1240	15.1045
GGT5-XP_031805050.1	1704	1444.51	108	1.97401
LOC100930252-XP_031815009.1	1659	1399.51	337	6.3577
LOC100930505-XP_031813104.1	2535	2275.51	687.366	7.97545
LOC100915400-XP_031814413.1	1821	1561.51	92.4147	1.56258
LOC100915400-XP_031814479.1	1821	1561.51	92.4147	1.56258
LOC111719283-XP_031813824.1	2070	1810.51	238.741	3.48154
LOC105749458-XP_031813650.1	2202	1942.51	102	1.38638
LOC105749458-XP_031813711.1	2202	1942.51	102	1.38638
LOC111719285-XP_031813450.1	2316	2056.51	164.219	2.10833
LOC111719280-XP_031814313.1	1833	1573.51	100.598	1.68797
LOC105749450-XP_031815088.1	1647	1387.51	258.955	4.92759
LOC105749450-XP_031815148.1	1629	1369.51	0	0
LOC116422202-XP_031813548.1	2277	2017.51	69.0443	0.903563
LOC111719286-XP_031815402.1	1227	967.508	22.8	0.622194
LOC111719286-XP_031815471.1	1227	967.508	22.8	0.622194
LOC111719286-XP_031815518.1	1227	967.508	22.8	0.622194
LOC111719286-XP_031815565.1	1227	967.508	22.8	0.622194
LOC111719286-XP_031815619.1	1227	967.508	22.8	0.622194
LOC111719287-XP_031814137.1	1953	1693.51	144.4	2.25126
LOC111719287-XP_031814215.1	1851	1591.51	0	0
LOC100915658-XP_031814033.1	2034	1774.51	179.357	2.66861
LOC116422277-XP_031814748.1	1740	1480.51	89.4181	1.59463
LOC116422277-XP_031814632.1	1767	1507.51	85.3239	1.49437
LOC116422277-XP_031814583.1	1785	1525.51	5.86187	0.101453
LOC116422277-XP_031814679.1	1764	1504.51	14.3961	0.252636
LOC116419027-XP_031815236.1	1497	1237.51	399.5	8.52343
LOC116419027-XP_031815304.1	1497	1237.51	399.5	8.52343
LOC100916440-XP_031805009.1	6249	5989.51	966.714	4.2614
LOC105749456-XP_031813198.1	2505	2245.51	159.256	1.87252
LOC105749456-XP_031813277.1	2505	2245.51	159.256	1.87252
LOC105749456-XP_031813350.1	2364	2104.51	59.4884	0.746323
LOC105749457-XP_031815709.1	783	523.93	97	4.88815
LOC105749457-XP_031815781.1	783	523.93	97	4.88815
LOC105749457-XP_031815845.1	783	523.93	97	4.88815
LOC111719282-XP_031814875.1	1647	1387.51	64.5459	1.22823
LOC111719282-XP_031814835.1	1659	1399.51	101.796	1.92043
LOC111719282-XP_031814929.1	1590	1330.51	150.659	2.98966
LOC100923497-XP_031813925.1	2061	1801.51	199.072	2.91756
LOC100927068-XP_031813134.1	2520	2260.51	66.0707	0.771699
LOC100927068-XP_031813150.1	2520	2260.51	66.0707	0.771699
LOC100927584-[partial=3'	906	646.659	16	0.653266
LOC100927841-[exception=rearrangement-required-for-product	372	130.15	0	0
LOC100928103-[exception=unclassified-translation-discrepancy	2883	2623.51	24.4324	0.245884
LOC105749451-XP_031804989.1	1539	1279.51	87.7592	1.8109
LOC105749451-XP_031804990.1	1539	1279.51	87.7592	1.8109
LOC105749451-XP_031804991.1	525	270.19	9.48152	0.926519
LOC111719284-XP_023352923.1	1164	904.508	93	2.71466
LOC111719284-XP_031804992.1	1164	904.508	93	2.71466
LOC111719284-XP_031804993.1	1164	904.508	93	2.71466
LOC100916966-XP_023352917.1	2751	2491.51	86	0.911342
LOC100916966-XP_031804980.1	2751	2491.51	86	0.911342
LOC116419023-XP_031805010.1	2472	2212.51	241.3	2.8795
LOC100916702-XP_031804981.1	2589	2329.51	18.9133	0.214362
LOC100916702-XP_031804984.1	702	443.378	44.7423	2.66434
LOC100916702-XP_031804982.1	2154	1894.51	54.7713	0.763311
LOC100916702-XP_031804983.1	2067	1807.51	116.573	1.7028
LOC116420906-XP_031804986.1	2583	2323.51	66.7016	0.757945
LOC105749452-XP_031804979.1	2784	2524.51	700	7.32094
LOC105749454-XP_031804988.1	2490	2230.51	239.276	2.83231
LOC111719281-XP_031804976.1	3330	3070.51	29.4365	0.253117
LOC111719281-XP_031804975.1	3483	3223.51	0	0
LOC111719281-XP_023352914.1	3486	3226.51	394.81	3.23073
LOC111719281-XP_023352915.1	2916	2656.51	11.4926	0.114223
LOC111719281-XP_031804977.1	2916	2656.51	11.4926	0.114223
LOC111719281-XP_031804978.1	2916	2656.51	11.4926	0.114223
LOC116420907-XP_031804987.1	2622	2362.51	2.27282	0.0254002
LOC100913497-[exception=unclassified-translation-discrepancy	2103	1843.51	4.72718	0.0677022
LOC105749459-XP_031804996.1	1860	1600.51	116.395	1.92009
LOC105749459-XP_031804997.1	1671	1411.51	72.332	1.35298
LOC105749459-XP_031804998.1	1671	1411.51	72.332	1.35298
LOC105749459-XP_031804999.1	471	219.217	23.422	2.82095
LOC105749459-XP_031805000.1	468	216.393	0	0
LOC105749460-XP_031805005.1	924	664.614	31	1.23151
LOC116419038-[transl_except=(pos:487..489,aa:Other)	1020	760.508	14	0.486038
LOC100917747-XP_031805003.1	270	47.0683	21.3328	11.9664
LOC100917747-XP_031805002.1	291	62.1151	10.4079	4.42395
LOC100917747-XP_031805001.1	333	97.0561	14.8522	4.04029
LOC100917747-XP_023352929.1	1782	1522.51	95.8318	1.66186
LOC116420908-[exception=rearrangement-required-for-product	402	156.234	5.02464	0.849132
LOC116420909-[exception=rearrangement-required-for-product	573	316.596	2.82666	0.235729
LOC116420910-[exception=rearrangement-required-for-product	435	185.822	1.78863	0.254139
LOC116420949-XP_031805073.1	951	691.556	2	0.0763569
LOC116421198-XP_031805395.1	339	102.017	82.2648	21.2906
LOC116419039-XP_031805396.1	1983	1723.51	336.315	5.15203
LOC116419040-XP_031805397.1	1314	1054.51	8.11748	0.203244
LOC100922694-[partial=3'	720	461.278	7.25721	0.415387
LOC100919564-[transl_except=(pos:100..102,aa:Other)	1470	1210.51	5.1499	0.112325
LOC100922784-XP_031809242.1	834	574.751	4.01317	0.184354
LOC116421200-XP_031805399.1	2124	1864.51	68.0359	0.963428
LOC100921915-XP_031805405.1	984	724.508	61.9048	2.25594
LOC100921915-XP_031805406.1	933	673.579	8.6566	0.339316
LOC100921915-XP_023351244.2	3036	2776.51	21.7888	0.207195
LOC100921915-XP_031805400.1	3036	2776.51	21.7888	0.207195
LOC100921915-XP_031805407.1	909	649.648	148.85	6.04947
LOC100921915-XP_031805401.1	2451	2191.51	84.6898	1.02031
LOC100921915-XP_031805402.1	2325	2065.51	216.423	2.76644
LOC100921915-XP_031805403.1	2040	1780.51	0	0
LOC100921915-XP_031805404.1	1422	1162.51	68.8158	1.56292
LOC100921394-XP_031809470.1	936	676.579	0	0
EVA1A-XP_031805410.1	519	264.436	12.25	1.2231
EVA1A-XP_031805411.1	519	264.436	12.25	1.2231
EVA1A-XP_031805412.1	519	264.436	12.25	1.2231
EVA1A-XP_031805413.1	519	264.436	12.25	1.2231
EVA1A-XP_031805408.1	525	270.19	9.5	0.928325
EVA1A-XP_031805409.1	525	270.19	9.5	0.928325
MRPL19-XP_031805414.1	819	559.78	755	35.6102
GCFC2-XP_031809879.1	2139	1879.51	592	8.31616
