target_id	length	eff_length	est_counts	tpm
ITPR1-XP_031810166.1	8058	7781.23	43.3109	0.0936783
BHLHE40-XP_031810191.1	1233	956.229	907	15.9638
ARL8B-XP_031810204.1	561	291.344	1710	98.7825
EDEM1-XP_031810215.1	2010	1733.23	9640	93.6076
GRM7-XP_031810229.1	2910	2633.23	0	0
GRM7-XP_031810221.1	2931	2654.23	0	0
GRM7-XP_031810237.1	2145	1868.23	1	0.00900866
LMCD1-XP_003762445.2	1083	806.229	54	1.12726
LMCD1-XP_031810256.1	912	635.302	0	0
SSUH2-XP_023353913.1	909	632.302	10	0.266174
CAV3-XP_003762446.3	453	193.339	0	0
OXTR-XP_003762470.1	1188	911.229	51	0.941961
RAD18-XP_031810313.1	1449	1172.23	21.6724	0.311161
RAD18-XP_031810300.1	1521	1244.23	34.3513	0.464657
RAD18-XP_031810306.1	1473	1196.23	167.195	2.35233
RAD18-XP_031810294.1	1530	1253.23	442.886	5.94773
RAD18-XP_031810321.1	1383	1106.23	511.896	7.78801
SRGAP3-XP_031810355.1	3231	2954.23	4	0.022788
SRGAP3-XP_031810348.1	3303	3026.23	0	0
SRGAP3-XP_031810340.1	3315	3038.23	0	0
SRGAP3-XP_031810331.1	3318	3041.23	0	0
SRGAP3-XP_031810363.1	2592	2315.23	0	0
SRGAP3-XP_031810371.1	2562	2285.23	0	0
THUMPD3-XP_003762449.1	1569	1292.23	1359	17.6999
LOC116421772-XP_031810446.1	441	183.122	126	11.5803
SETD5-XP_012399075.1	4470	4193.23	170.569	0.684609
SETD5-XP_023353924.1	4467	4190.23	1553.61	6.24014
SETD5-XP_023353926.1	4410	4133.23	292.307	1.19026
SETD5-XP_023353921.1	4491	4214.23	87.054	0.347665
SETD5-XP_031810384.1	4491	4214.23	87.054	0.347665
SETD5-XP_031810387.1	4491	4214.23	87.054	0.347665
SETD5-XP_031810390.1	4491	4214.23	87.054	0.347665
SETD5-XP_031810394.1	4491	4214.23	87.054	0.347665
SETD5-XP_031810419.1	4434	4157.23	15.3411	0.0621073
SETD5-XP_031810403.1	4488	4211.23	807.682	3.22791
SETD5-XP_031810425.1	4431	4154.23	150.22	0.608593
LHFPL4-XP_003762452.2	837	560.565	0	0
MTMR14-XP_031810466.1	2016	1739.23	2.9306e-06	2.83589e-08
MTMR14-XP_031810484.1	1860	1583.23	5.74248e-07	6.10444e-09
MTMR14-XP_031810480.1	1971	1694.23	1380.19	13.7106
MTMR14-XP_031810494.1	1815	1538.23	801.419	8.76857
MTMR14-XP_031810472.1	2013	1736.23	586.39	5.68421
CPNE9-XP_031810508.1	1710	1433.23	0	0
CPNE9-XP_031810527.1	1677	1400.23	0	0
CPNE9-XP_031810551.1	1545	1268.23	5.60291	0.0743543
CPNE9-XP_031810525.1	1689	1412.23	0	0
CPNE9-XP_031810535.1	1656	1379.23	0	0
CPNE9-XP_031810518.1	1707	1430.23	0	0
CPNE9-XP_031810541.1	1653	1376.23	55.0469	0.673182
CPNE9-XP_031810557.1	1524	1247.23	0	0
CPNE9-XP_031810565.1	1449	1172.23	2.35018	0.0337426
CPNE9-XP_031810545.1	1602	1325.23	0	0
BRPF1-XP_031810573.1	3702	3425.23	558.114	2.74236
BRPF1-XP_031810581.1	3684	3407.23	1371.89	6.77652
OGG1-XP_031810619.1	1068	791.229	30.2859	0.644211
OGG1-XP_031810624.1	1035	758.229	274.383	6.09041
OGG1-XP_031810608.1	1113	836.229	30.262	0.609063
OGG1-XP_031810630.1	975	698.251	28.605	0.689479
OGG1-XP_031810615.1	1080	803.229	4.46417	0.0935387
CAMK1-XP_031810598.1	1113	836.229	74.5	1.49941
CAMK1-XP_003762473.1	1113	836.229	74.5	1.49941
TADA3-XP_003762455.2	1365	1088.23	667.553	10.3242
TADA3-XP_023353933.1	1407	1130.23	5.11342e-05	7.61439e-07
TADA3-XP_031810660.1	1341	1064.23	108.447	1.71503
ARPC4-XP_031810693.1	507	241.389	4978	347.079
TTLL3-XP_031810642.1	3801	3524.23	148	0.706786
RPUSD3-XP_012399079.2	1155	878.229	350	6.70734
LOC116422574-[partial=5',3'	567	296.921	4	0.22673
CIDEC-XP_003762456.1	756	480.312	11	0.385443
JAGN1-XP_031810739.1	552	282.893	667	39.6821
JAGN1-XP_031810741.1	390	141.22	0	0
IL17RE-XP_031810725.1	2115	1838.23	9.73865e-06	8.9164e-08
IL17RE-XP_031810733.1	2091	1814.23	44	0.408179
IL17RC-XP_023353934.1	2115	1838.23	338.771	3.10168
IL17RC-XP_023353935.1	2076	1799.23	84.7462	0.792728
IL17RC-XP_031810803.1	2112	1835.23	0	0
IL17RC-XP_023353937.1	1731	1454.23	2.4826	0.0287319
CRELD1-XP_031810818.1	1239	962.229	193	3.37574
PRRT3-XP_031810754.1	3597	3320.23	4	0.020276
PRRT3-XP_031810761.1	3597	3320.23	4	0.020276
PRRT3-XP_031810765.1	3597	3320.23	4	0.020276
PRRT3-XP_031810769.1	3597	3320.23	4	0.020276
PRRT3-XP_031810775.1	3597	3320.23	4	0.020276
PRRT3-XP_031810783.1	3597	3320.23	4	0.020276
PRRT3-XP_031810786.1	3597	3320.23	4	0.020276
PRRT3-XP_031810790.1	3597	3320.23	4	0.020276
EMC3-XP_031810844.1	786	510.024	1240	40.9187
FANCD2-XP_031810830.1	4410	4133.23	342.872	1.39615
FANCD2-XP_031810837.1	4410	4133.23	342.872	1.39615
FANCD2-XP_031810835.1	4350	4073.23	1561.26	6.45098
FANCD2OS-XP_031810861.1	537	269.015	1.5	0.0938438
FANCD2OS-XP_012399063.1	537	269.015	1.5	0.0938438
BRK1-XP_031810884.1	228	41.4667	1037	420.891
VHL-XP_031810879.1	498	233.193	357	25.7658
IRAK2-XP_031810871.1	1926	1649.23	22.9528	0.234231
IRAK2-XP_031810875.1	1911	1634.23	660.263	6.79977
IRAK2-XP_031810878.1	1758	1481.23	38.7843	0.440681
IRAK2-XP_031810877.1	1767	1490.23	0	0
TATDN2-XP_031810891.1	2232	1955.23	610.554	5.25553
TATDN2-XP_031810895.1	2106	1829.23	42.8593	0.394337
TATDN2-XP_031810902.1	1809	1532.23	106.587	1.17077
GHRL-XP_031810912.1	336	100.308	1.33333	0.223713
GHRL-XP_031810919.1	336	100.308	1.33333	0.223713
GHRL-XP_031810925.1	336	100.308	1.33333	0.223713
GHRL-XP_031810933.1	336	100.308	1.33333	0.223713
GHRL-XP_031810943.1	336	100.308	1.33333	0.223713
GHRL-XP_031810945.1	336	100.308	1.33333	0.223713
SEC13-XP_031810950.1	966	689.251	1779	43.4399
ATP2B2-XP_031811047.1	3963	3686.23	23.9835	0.109502
ATP2B2-XP_031810958.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810963.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810966.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810973.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810980.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810990.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810993.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031810995.1	3732	3455.23	1.87706	0.00914307
ATP2B2-XP_031811005.1	3699	3422.23	0	0
ATP2B2-XP_031811010.1	3639	3362.23	0	0
ATP2B2-XP_031811041.1	3597	3320.23	0	0
ATP2B2-XP_031811020.1	3618	3341.23	0	0
ATP2B2-XP_031811035.1	3525	3248.23	0	0
ATP2B2-XP_031811036.1	3483	3206.23	0	0
ATP2B2-XP_031811029.1	3600	3323.23	0	0
SLC6A11-XP_031811066.1	1866	1589.23	0	0
SLC6A1-XP_003762463.1	1803	1526.23	0	0
HRH1-XP_031811086.1	1455	1178.23	11.75	0.167841
HRH1-XP_031811093.1	1455	1178.23	11.75	0.167841
HRH1-XP_031811100.1	1455	1178.23	11.75	0.167841
HRH1-XP_031811107.1	1455	1178.23	11.75	0.167841
LOC100933118-XP_023353954.1	2484	2207.23	140.263	1.06952
ATG7-XP_023353955.1	2127	1850.23	1592	14.4813
ATG7-XP_031811135.1	2127	1850.23	1592	14.4813
ATG7-XP_012399054.1	2127	1850.23	1592	14.4813
VGLL4-XP_003762466.1	867	590.413	3.87614	0.110493
VGLL4-XP_003762467.1	885	608.34	293.01	8.10638
VGLL4-XP_023353957.1	627	354.098	46.1135	2.19177
TAMM41-XP_031811162.1	1008	731.229	300.239	6.91041
TAMM41-XP_031811166.1	714	438.932	27.7608	1.06445
TAMM41-XP_031811172.1	516	249.634	0	0
SYN2-XP_003762501.3	1794	1517.23	3.04535	0.0337813
TIMP4-XP_003762491.2	669	394.966	581	24.7575
PPARG-XP_023353962.1	1428	1151.23	106.513	1.55715
PPARG-XP_023353963.1	1428	1151.23	106.513	1.55715
PPARG-XP_031811205.1	1428	1151.23	106.513	1.55715
PPARG-XP_031811216.1	1428	1151.23	106.513	1.55715
PPARG-XP_023353965.1	744	468.465	45.9482	1.65075
TSEN2-XP_031811294.1	1410	1133.23	99.5	1.47773
TSEN2-XP_012399095.1	1410	1133.23	99.5	1.47773
MKRN2OS-XP_031811300.1	654	380.355	53.5	2.36731
MKRN2OS-XP_031811307.1	654	380.355	53.5	2.36731
MKRN2OS-XP_031811313.1	654	380.355	53.5	2.36731
MKRN2OS-XP_031811315.1	654	380.355	53.5	2.36731
MKRN2OS-XP_031811322.1	654	380.355	53.5	2.36731
MKRN2OS-XP_031811327.1	654	380.355	53.5	2.36731
MKRN2-XP_031811226.1	2292	2015.23	0	0
MKRN2-XP_031811232.1	1740	1463.23	21.242	0.244328
MKRN2-XP_031811238.1	1260	983.229	1002.76	17.1645
MKRN2-XP_031811247.1	1227	950.229	7.71678e-05	1.36678e-06
RAF1-XP_003762495.1	1944	1667.23	2817.32	28.4401
RAF1-XP_031811258.1	2004	1727.23	112.841	1.09953
RAF1-XP_031811266.1	2004	1727.23	112.841	1.09953
RAF1-XP_023353969.1	1701	1424.23	0	0
RAF1-XP_031811278.1	1761	1484.23	0	0
TMEM40-XP_023353971.1	693	418.408	1295.44	52.1085
TMEM40-XP_012399100.1	693	418.408	1295.44	52.1085
CAND2-XP_031811351.1	4215	3938.23	33	0.141027
RPL32-XP_012399104.1	408	155.723	9881	1067.92
EFCAB12-XP_031811371.1	1650	1373.23	0	0
MBD4-XP_031811433.1	1503	1226.23	15.2816	0.209743
MBD4-XP_012399094.1	1584	1307.23	636.496	8.19471
MBD4-XP_023353973.1	1638	1361.23	10.1114	0.125017
MBD4-XP_031811423.1	1638	1361.23	10.1114	0.125017
IFT122-XP_031811388.1	3819	3542.23	24.6212	0.116983
IFT122-XP_031811390.1	3732	3455.23	25.4703	0.124064
IFT122-XP_012399105.1	3555	3278.23	473.024	2.42848
IFT122-XP_031811398.1	3333	3056.23	13.8849	0.0764621
IFT122-XP_031811404.1	3282	3005.23	0	0
RHO-XP_003762497.1	1047	770.229	0	0
LOC105749591-XP_031811442.1	1476	1199.23	6.58886e-08	9.24694e-10
LOC105749591-XP_031811446.1	1458	1181.23	3	0.0427442
PLXND1-XP_031811453.1	5880	5603.23	2861	8.59349
TMCC1-XP_003762498.1	1950	1673.23	1167.78	11.7461
TMCC1-XP_031811472.1	1608	1331.23	0	0
TMCC1-XP_031811475.1	1608	1331.23	0	0
TMCC1-XP_031811481.1	1608	1331.23	0	0
TMCC1-XP_031811491.1	1608	1331.23	0	0
TMCC1-XP_012399110.1	1419	1142.23	0	0
TMCC1-XP_012399109.1	1431	1154.23	21.2234	0.309466
TRH-XP_012399103.1	672	397.923	1	0.0422952
RBSN-XP_031811519.1	2337	2060.23	377.667	3.0852
RBSN-XP_031811530.1	2337	2060.23	377.667	3.0852
RBSN-XP_031811536.1	2337	2060.23	377.667	3.0852
MRPS25-XP_003762499.1	522	255.139	717	47.297
NR2C2-XP_031811557.1	1689	1412.23	62.3748	0.743351
NR2C2-XP_031811551.1	1890	1613.23	826.625	8.62388
NR2C2-XP_031811566.1	1791	1514.23	0	0
FGD5-XP_003762512.2	4716	4439.23	761	2.88514
C1H3orf20-XP_031811623.1	2730	2453.23	0	0
C1H3orf20-XP_031811628.1	2349	2072.23	0	0
CCDC174-XP_012399091.2	1368	1091.23	464.732	7.16765
CCDC174-XP_031811638.1	1371	1094.23	239.283	3.68038
CCDC174-XP_031811650.1	1341	1064.23	70.9855	1.1226
GRIP2-XP_031820285.1	3267	2990.23	4	0.0225136
SLC6A6-XP_031811663.1	1860	1583.23	2274.5	24.1787
SLC6A6-XP_031811669.1	1860	1583.23	2274.5	24.1787
LSM3-XP_031811722.1	309	81.4899	670	138.376
XPC-XP_003762520.1	2775	2498.23	885	5.96213
TMEM43-XP_031811709.1	1203	926.229	1322	24.0217
CHCHD4-[exception=unclassified-translation-discrepancy	1038	761.229	385	8.51208
LOC100920534-XP_031811702.1	1917	1640.23	375.5	3.85297
LOC100920534-XP_003762523.1	1917	1640.23	375.5	3.85297
UROC1-[exception=unclassified-translation-discrepancy	2034	1757.23	0	0
ZXDC-[exception=unclassified-translation-discrepancy	3231	2954.23	1419	8.08404
CFAP100-XP_031811772.1	1617	1340.23	4	0.0502309
CFAP100-XP_031811744.1	1818	1541.23	0	0
CFAP100-XP_031811752.1	1818	1541.23	0	0
CFAP100-XP_031811763.1	1818	1541.23	0	0
KLF15-XP_023353992.1	1197	920.229	173	3.16403
ALDH1L1-XP_023353995.1	2709	2432.23	213	1.47389
SLC41A3-XP_023353996.1	1446	1169.23	121.807	1.75333
SLC41A3-XP_031811812.1	1446	1169.23	121.807	1.75333
SLC41A3-XP_031811818.1	1446	1169.23	121.807	1.75333
SLC41A3-XP_012399125.1	1446	1169.23	121.807	1.75333
SLC41A3-XP_031811828.1	1338	1061.23	23.3663	0.370571
SLC41A3-XP_003762529.1	1386	1109.23	3.40419	0.0516515
SLC41A3-XP_023353998.1	1113	836.229	0	0
CHST13-XP_031811848.1	1026	749.229	369	8.28899
C1H3orf22-XP_031811874.1	681	406.656	0	0
C1H3orf22-XP_031811878.1	681	406.656	0	0
C1H3orf22-XP_031811882.1	681	406.656	0	0
C1H3orf22-XP_023353985.1	726	450.713	0	0
C1H3orf22-XP_031811862.1	726	450.713	0	0
C1H3orf22-XP_012399114.1	726	450.713	0	0
C1H3orf22-XP_023353986.1	603	331.088	0	0
C1H3orf22-XP_023353987.1	603	331.088	0	0
C1H3orf22-XP_031811896.1	603	331.088	0	0
C1H3orf22-XP_031811902.1	603	331.088	0	0
C1H3orf22-XP_031811922.1	603	331.088	0	0
C1H3orf22-XP_031811932.1	564	294.152	1	0.0572162
TXNRD3-XP_012399115.2	1815	1538.23	303.98	3.32594
TXNRD3-XP_031811953.1	1701	1424.23	0	0
TXNRD3-XP_031811944.1	1983	1706.23	53.9822	0.532481
TXNRD3-XP_031811960.1	1542	1265.23	0	0
TXNRD3-XP_031811971.1	1542	1265.23	0	0
TXNRD3-XP_031811982.1	1542	1265.23	0	0
TXNRD3-XP_031811993.1	1542	1265.23	0	0
TXNRD3-XP_031812004.1	1380	1103.23	0.0188341	0.000287323
TXNRD3-XP_031812014.1	1380	1103.23	0.0188341	0.000287323
CHCHD6-XP_031812033.1	810	533.783	302	9.52209
CHCHD6-XP_031812026.1	837	560.565	0	0
CHCHD6-XP_031812039.1	729	453.671	0	0
CHCHD6-XP_031812048.1	729	453.671	0	0
LOC116423161-XP_031820367.1	1707	1430.23	10.0295	0.118022
PLXNA1-XP_031820446.1	5718	5441.23	1095	3.38694
TPRA1-XP_031812065.1	1080	803.229	225.997	4.73537
TPRA1-XP_012399151.1	1080	803.229	225.997	4.73537
TPRA1-XP_031812069.1	1038	761.229	82.0053	1.81308
MCM2-XP_031812078.1	2727	2450.23	4983	34.2274
PODXL2-XP_031812093.1	1827	1550.23	360.41	3.91283
PODXL2-XP_031812087.1	1953	1676.23	77.5903	0.779048
ABTB1-XP_003762533.1	1437	1160.23	3394	49.2332
MGLL-XP_031812124.1	1005	728.229	0	0
MGLL-XP_031812139.1	954	677.261	0	0
MGLL-XP_031812112.1	1032	755.229	0	0
MGLL-XP_023354003.1	942	665.272	414.093	10.4758
MGLL-XP_023354004.1	1020	743.229	12.9073	0.292283
MGLL-XP_031812126.1	990	713.229	0	0
MGLL-XP_031812131.1	990	713.229	0	0
KBTBD12-XP_003762534.2	1869	1592.23	0	0
SEC61A1-XP_031812157.1	1431	1154.23	9287	135.417
RUVBL1-XP_031812166.1	1371	1094.23	2637.13	40.5615
RUVBL1-XP_031812172.1	1191	914.229	42.8657	0.789124
EEFSEC-XP_031812187.1	1785	1508.23	323.504	3.60996
EEFSEC-XP_031812196.1	1440	1163.23	91.4986	1.32385
EEFSEC-XP_031812206.1	1440	1163.23	91.4986	1.32385
EEFSEC-XP_031812215.1	1440	1163.23	91.4986	1.32385
DNAJB8-XP_003762535.1	705	430.16	0	0
GATA2-XP_031812230.1	1422	1145.23	277.667	4.08058
GATA2-XP_031812234.1	1422	1145.23	277.667	4.08058
GATA2-XP_031812238.1	1422	1145.23	277.667	4.08058
RPN1-XP_031812243.1	1821	1544.23	9195.98	100.225
RAB7A-XP_031812255.1	624	351.251	4949	237.132
RAB7A-XP_031812266.1	552	282.893	1.11298e-07	6.62151e-09
LOC116421942-XP_031812273.1	666	392.033	29597	1270.62
LOC100924202-XP_031812282.1	684	409.593	155.239	6.3788
LOC116423191-XP_031820693.1	885	608.34	17	0.47032
HMCES-XP_031812293.1	987	710.229	203.667	4.82627
HMCES-XP_031812311.1	987	710.229	203.667	4.82627
HMCES-XP_003762538.1	987	710.229	203.667	4.82627
COPG1-XP_031812327.1	2625	2348.23	5848.93	41.9204
COPG1-XP_031812338.1	2409	2132.23	0	0
COPG1-XP_031812347.1	2229	1952.23	58.0744	0.500661
CNBP-XP_031812427.1	426	170.463	442.006	43.6403
CNBP-XP_031812435.1	402	150.805	1226.28	136.857
CNBP-XP_031812355.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812363.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812372.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812380.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812383.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812388.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812396.1	537	269.015	9.14163e-08	5.71923e-09
CNBP-XP_031812404.1	534	266.247	802.377	50.7206
CNBP-XP_031812413.1	516	249.634	1130.44	76.2138
CNBP-XP_031812418.1	513	246.881	637.897	43.4863
ISY1-XP_012399139.1	849	572.521	392	11.5235
RAB43-XP_023354017.1	639	365.754	269.5	12.4011
RAB43-XP_031812471.1	639	365.754	269.5	12.4011
GP9-XP_031812486.1	771	495.124	0	0
GP9-XP_003762557.2	774	498.117	115	3.88559
EFCC1-XP_031812519.1	1983	1706.23	32	0.315648
KIAA1257-XP_031812498.1	3543	3266.23	16	0.0824449
KIAA1257-XP_031812505.1	3243	2966.23	0	0
ACAD9-XP_031812531.1	1707	1430.23	23.8367	0.280498
ACAD9-XP_031812529.1	1887	1610.23	1865.16	19.4948
IQSEC1-XP_031801752.1	3801	3524.23	0	0
IQSEC1-XP_031801906.1	3399	3122.23	2207.28	11.8982
IQSEC1-XP_031801792.1	3453	3176.23	901.357	4.77612
IQSEC1-XP_031801838.1	3441	3164.23	668.225	3.55423
IQSEC1-XP_023354020.1	3084	2807.23	0	0
IQSEC1-XP_031801961.1	3180	2903.23	342.139	1.9834
NUP210-XP_031812538.1	5889	5612.23	7242	21.7177
HDAC11-XP_003762566.1	996	719.229	4.14472	0.096988
HDAC11-XP_031812550.1	822	545.7	3.85528	0.118903
FBLN2-XP_031812559.1	3804	3527.23	40.0038	0.190879
FBLN2-XP_031812564.1	3663	3386.23	15.9962	0.0795044
WNT7A-XP_003762561.1	1050	773.229	0	0
FBXW12-XP_012399155.1	1440	1163.23	227	3.28436
FBXW12-XP_031812608.1	1218	941.229	0	0
FBXW12-XP_031812598.1	1314	1037.23	0	0
LOC100931381-XP_003762562.1	1152	875.229	22	0.423049
PTPDC1-XP_031812622.1	2394	2117.23	40.0985	0.31875
PTPDC1-XP_031812614.1	2406	2129.23	4.90148	0.0387432
BARX1-XP_003762565.1	750	474.356	1	0.0354802
PHF2-XP_031812650.1	3201	2924.23	1339	7.70654
FAM120A-XP_031812723.1	3348	3071.23	7095.56	38.8834
FAM120A-XP_031812743.1	3261	2984.23	119.105	0.671721
FAM120A-XP_031812709.1	3399	3122.23	712.106	3.83857
FAM120A-XP_031812698.1	3438	3161.23	669.867	3.56634
FAM120A-XP_031812716.1	3351	3074.23	0.00165028	9.03466e-06
FAM120A-XP_031812689.1	3489	3212.23	0.016959	8.88555e-05
FAM120A-XP_031812729.1	2835	2558.23	0	0
FAM120A-XP_031812738.1	1557	1280.23	71.3433	0.937897
WNK2-XP_031812776.1	6891	6614.23	0	0
WNK2-XP_031812766.1	6900	6623.23	0	0
WNK2-XP_031812828.1	6168	5891.23	29.8701	0.0853338
WNK2-XP_031812824.1	6363	6086.23	0	0
WNK2-XP_031812816.1	6591	6314.23	7.71224	0.0205566
WNK2-XP_031812808.1	6636	6359.23	0	0
WNK2-XP_031812798.1	6789	6512.23	0	0
WNK2-XP_031812787.1	6834	6557.23	0	0
WNK2-XP_031812763.1	6924	6647.23	14.4177	0.0365043
WNK2-XP_023354027.2	6933	6656.23	0	0
WNK2-XP_031812756.1	6930	6653.23	0	0
NINJ1-XP_012399163.1	462	201.131	408	34.1405
XYLB-XP_012399160.1	1599	1322.23	120.849	1.53825
XYLB-XP_031812864.1	1296	1019.23	0	0
XYLB-XP_031812856.1	1413	1136.23	48.1511	0.713231
ACVR2B-XP_003762570.1	1536	1259.23	183	2.44589
BLVRA-XP_031812883.1	927	650.292	1004	25.9846
BLVRA-XP_031812888.1	909	632.302	0	0
VOPP1-XP_012399166.2	1062	785.229	87.6179	1.87796
VOPP1-XP_012399168.2	1062	785.229	87.6179	1.87796
VOPP1-XP_031812915.1	366	122.422	100.764	13.8528
LANCL2-XP_031812927.1	1365	1088.23	380	5.87697
EGFR-XP_031812949.1	3639	3362.23	189.923	0.950693
EGFR-XP_031812944.1	3642	3365.23	0.0770031	0.000385109
SEC61G-XP_031812960.1	399	148.411	528.32	59.9131
SEC61G-XP_031812969.1	207	35.4847	398.68	189.092
VSTM2A-XP_031813011.1	720	444.816	0	0
VSTM2A-XP_031812988.1	753	477.348	0	0
VSTM2A-XP_031813019.1	708	433.1	0	0
VSTM2A-XP_031812996.1	741	465.515	0	0
VSTM2A-XP_031813023.1	699	424.272	0	0
VSTM2A-XP_031813004.1	732	456.629	0	0
LOC100915313-[exception=unclassified-translation-discrepancy	1035	758.229	0	0
COBL-XP_031813025.1	4104	3827.23	1.55701e-05	6.84693e-08
COBL-XP_031813033.1	3933	3656.23	0	0
COBL-XP_031813029.1	4035	3758.23	0	0
COBL-XP_031813055.1	3864	3587.23	0	0
COBL-XP_031813026.1	4056	3779.23	38.3192	0.170649
COBL-XP_031813044.1	3267	2990.23	4.68082	0.0263456
GRB10-XP_031813063.1	1794	1517.23	353.093	3.91677
GRB10-XP_031813064.1	1794	1517.23	353.093	3.91677
GRB10-XP_031813065.1	1794	1517.23	353.093	3.91677
GRB10-XP_031813066.1	1794	1517.23	353.093	3.91677
GRB10-XP_031813067.1	1671	1394.23	24.1464	0.291479
GRB10-XP_031813068.1	1671	1394.23	24.1464	0.291479
GRB10-XP_031813069.1	1614	1337.23	0	0
GRB10-XP_031813071.1	1293	1016.23	204.835	3.39237
GRB10-XP_031813070.1	1332	1055.23	114.499	1.82619
DDC-XP_023354035.1	1458	1181.23	1	0.0142481
DDC-XP_003762585.1	1458	1181.23	1	0.0142481
FIGNL1-XP_031813072.1	1995	1718.23	106.5	1.04318
FIGNL1-XP_003762582.1	1995	1718.23	106.5	1.04318
IKZF1-XP_031813078.1	1461	1184.23	1039.68	14.7759
IKZF1-XP_031813075.1	1722	1445.23	4623.62	53.8438
IKZF1-XP_031813073.1	1782	1505.23	1588.54	17.7617
IKZF1-XP_023354048.2	1380	1103.23	293.709	4.48065
IKZF1-XP_023354047.2	1410	1133.23	0	0
IKZF1-XP_023354046.2	1506	1229.23	179.775	2.46143
IKZF1-XP_023354045.2	1536	1259.23	0	0
IKZF1-XP_023354044.2	1671	1394.23	620.518	7.49049
IKZF1-XP_023354041.2	1767	1490.23	395.831	4.4704
IKZF1-XP_023354040.2	1797	1520.23	0	0
IKZF1-XP_023354042.2	1731	1454.23	6.19486e-07	7.1695e-09
IKZF1-XP_023354043.2	1722	1445.23	389.319	4.53377
IKZF1-XP_023354039.2	1827	1550.23	0.00324745	3.52563e-05
IKZF1-XP_023354038.2	1857	1580.23	0	0
IKZF1-XP_012399176.1	1614	1337.23	0.000574054	7.22498e-06
SPATA48-XP_031813081.1	1311	1034.23	3	0.0488196
ZPBP-XP_031821344.1	1209	932.229	0	0
VWC2-XP_003762587.1	996	719.229	0	0
ABCA13-XP_031813085.1	13569	13292.2	13448	17.0275
UPP1-XP_031813087.1	936	659.272	2003.31	51.1415
UPP1-XP_031813088.1	936	659.272	2003.31	51.1415
C1H7orf57-XP_031813106.1	858	581.494	3.5	0.101301
C1H7orf57-XP_031813108.1	858	581.494	3.5	0.101301
SUN3-XP_031813092.1	1002	725.229	0	0
SUN3-XP_031813094.1	1002	725.229	0	0
SUN3-XP_003762593.1	1002	725.229	0	0
SUN3-XP_031813102.1	831	554.599	0	0
SUN3-XP_031813095.1	939	662.272	0	0
SUN3-XP_031813098.1	939	662.272	0	0
SUN3-XP_031813100.1	939	662.272	0	0
HUS1-XP_003762588.3	843	566.539	642.835	19.0968
HUS1-XP_031813114.1	768	492.14	22.1648	0.757993
PKD1L1-[transl_except=(pos:175..177,aa:Other),(pos:187..189,aa:Other),(pos:397..399,aa:Other),(pos:8575..8577,aa:Other)	8682	8405.23	3	0.00600706
TNS3-XP_031813120.1	4695	4418.23	2816.63	10.7293
TNS3-XP_031813116.1	4686	4409.23	588.022	2.24451
TNS3-XP_031813121.1	4647	4370.23	108.647	0.418412
TNS3-XP_031813122.1	4584	4307.23	912.7	3.56632
TNS3-XP_031813124.1	4320	4043.23	0	0
TNS3-XP_031813127.1	4320	4043.23	0	0
TNS3-XP_031813129.1	4320	4043.23	0	0
TNS3-XP_031813130.1	4320	4043.23	0	0
IGFBP3-XP_003762596.2	858	581.494	3533	102.256
IGFBP1-[exception=unclassified-translation-discrepancy	951	674.261	2	0.049922
LOC116422126-XP_031813143.1	669	394.966	0	0
LOC116422126-XP_031813144.1	669	394.966	0	0
LOC116422126-XP_031813145.1	597	325.349	0	0
LOC116422126-XP_031813141.1	678	403.75	0	0
ADCY1-XP_003762599.2	3390	3113.23	262	1.41638
RAMP3-XP_012399195.1	441	183.122	5	0.459535
LOC105749607-XP_031821489.1	3567	3290.23	276	1.4118
LOC100924466-XP_023354058.1	1710	1433.23	35	0.411001
LOC116422141-XP_031813159.1	393	143.62	1718	201.325
LOC105749606-XP_031813163.1	1308	1031.23	417	6.80567
LOC100923235-XP_003762602.1	588	316.878	4	0.212451
LOC100924731-XP_012399201.1	432	175.502	0	0
LOC100924990-XP_003762607.1	432	175.502	1	0.0958979
TBRG4-XP_031813215.1	1872	1595.23	798	8.41918
TBRG4-XP_003762603.1	1872	1595.23	798	8.41918
TBRG4-XP_012399208.1	1872	1595.23	798	8.41918
NACAD-XP_031813247.1	6015	5738.23	13	0.038129
CCM2-XP_003762605.1	1350	1073.23	473.698	7.42847
CCM2-XP_012399206.1	1332	1055.23	167.302	2.66836
PRKCD-XP_031813269.1	2034	1757.23	1888	18.0827
PRKCD-XP_012399205.1	2034	1757.23	1888	18.0827
RFT1-XP_031813281.1	1656	1379.23	409	4.99088
