chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_031957279.1	255	A	C	0.12	174	21	255.0	0.55
XM_031957279.1	255	A	G	0.11	174	19	255.0	0.53
XM_031957279.1	255	A	T	0.13	174	23	255.0	0.59
XM_031957279.1	256	C	A	0.43	176	76	255.0	0.53
XM_031957279.1	256	C	G	0.07	176	12	255.0	0.83
XM_031957279.1	256	C	T	0.01	176	1	255.0	0.86
XM_031957279.1	256	C	-C	0.06	176	10	0.0	0.89
XM_031957279.1	257	T	+A	0.10	216	22	0.0	0.66
XM_031957279.1	258	A	C	0.26	216	57	255.0	0.55
XM_031957279.1	258	A	T	0.09	216	20	255.0	0.83
XM_031957279.1	258	A	-AC	0.01	216	3	0.0	0.3
