target_id	length	eff_length	est_counts	tpm
KCTD20-XP_031820835.1	1260	977.815	592	10.484
KCTD20-XP_031820836.1	1260	977.815	592	10.484
ETV7-XP_023358730.1	921	638.953	23	0.623334
BNIP5-XP_031824669.1	1305	1022.81	0	0
PNPLA1-XP_023358732.2	1869	1586.81	7	0.0763895
BRPF3-XP_031820840.1	3375	3092.81	193.559	1.08373
BRPF3-XP_031820839.1	3555	3272.81	1371.99	7.25924
BRPF3-XP_031820838.1	3558	3275.81	365.013	1.92953
BRPF3-XP_031820837.1	3663	3380.81	531.437	2.72203
MAPK13-XP_003769048.1	1101	818.815	241	5.09675
MAPK14-XP_003769046.1	1083	800.815	532.229	11.5088
MAPK14-XP_003769047.1	1083	800.815	1469.77	31.7819
SLC26A8-XP_031820849.1	2532	2249.81	183.102	1.40931
SLC26A8-XP_031820841.1	2943	2660.81	0	0
SLC26A8-XP_031820842.1	2943	2660.81	0	0
SLC26A8-XP_031820843.1	2943	2660.81	0	0
SLC26A8-XP_031820845.1	2859	2576.81	142.077	0.95478
SLC26A8-XP_031820847.1	2652	2369.81	77.4249	0.565754
SLC26A8-XP_031820844.1	2865	2582.81	142.935	0.95831
SLC26A8-XP_031820846.1	2781	2498.81	137.049	0.949738
SLC26A8-XP_031820848.1	2616	2333.81	0	0
SLC26A8-XP_023358701.1	2586	2303.81	17.4121	0.130878
SRPK1-XP_031820850.1	2082	1799.81	74.5635	0.717398
SRPK1-XP_031820852.1	1989	1706.81	142.929	1.45009
SRPK1-XP_012404451.1	1989	1706.81	1423.56	14.4428
SRPK1-XP_031820851.1	2073	1790.81	0.752358	0.00727505
SRPK1-XP_023358702.1	1980	1697.81	825.192	8.4164
LHFPL5-XP_003769043.2	660	380.569	4	0.182007
CLPS-XP_003769031.1	339	97.5618	1	0.177493
ARMC12-XP_003769042.1	1011	728.815	0	0
ARMC12-XP_031820854.1	1044	761.815	7	0.159115
FKBP5-XP_031820855.1	1380	1097.81	2814.8	44.3997
FKBP5-XP_031820856.1	1380	1097.81	2814.8	44.3997
FKBP5-XP_031820857.1	1380	1097.81	2814.8	44.3997
FKBP5-XP_031820858.1	1380	1097.81	2814.8	44.3997
FKBP5-XP_031820859.1	1380	1097.81	2814.8	44.3997
TULP1-XP_012404445.2	1470	1187.81	0	0
TEAD3-XP_031820860.1	1116	833.815	38	0.78918
RPL10A-XP_031820861.1	654	374.761	15767	728.546
FANCE-XP_003769039.4	1638	1355.81	343	4.38082
FANCE-XP_031820862.1	1377	1094.81	0	0
LOC105750500-XP_031820871.1	1134	851.815	30	0.609871
PPARD-XP_031820870.1	1206	923.815	6.7492	0.126511
PPARD-XP_012404462.1	1293	1010.81	49.7733	0.852681
PPARD-XP_023358694.1	1329	1046.81	20.498	0.33908
PPARD-XP_023358695.1	1329	1046.81	20.498	0.33908
PPARD-XP_023358696.1	1329	1046.81	20.498	0.33908
PPARD-XP_031820864.1	1329	1046.81	20.498	0.33908
PPARD-XP_031820865.1	1329	1046.81	20.498	0.33908
PPARD-XP_031820866.1	1329	1046.81	20.498	0.33908
PPARD-XP_031820867.1	1329	1046.81	20.498	0.33908
PPARD-XP_031820869.1	1329	1046.81	20.498	0.33908
PPARD-XP_003769029.1	1329	1046.81	20.498	0.33908
PPARD-XP_012404458.1	1329	1046.81	20.498	0.33908
PPARD-XP_012404460.1	1329	1046.81	20.498	0.33908
DEF6-XP_003769038.2	1974	1691.81	1665	17.0421
ZNF76-XP_012404456.1	1716	1433.81	35.244	0.425651
ZNF76-XP_023358697.1	1776	1493.81	197.252	2.28658
ZNF76-XP_012404454.1	1776	1493.81	197.252	2.28658
ZNF76-XP_012404455.1	1776	1493.81	197.252	2.28658
ZNF76-XP_031820873.1	1467	1184.81	0	0
SCUBE3-XP_031820872.1	3018	2735.81	2	0.0126592
TCP11-XP_031820874.1	1365	1082.81	45.9961	0.735578
TCP11-XP_031820876.1	1242	959.815	0	0
TCP11-XP_012404443.1	1242	959.815	0	0
TCP11-XP_012404444.1	1242	959.815	0	0
TCP11-XP_031820877.1	1086	803.815	0.00391039	8.42415e-05
ANKS1A-XP_031820882.1	3483	3200.81	317.302	1.71662
ANKS1A-XP_031820879.1	3582	3299.81	7.15113	0.0375273
ANKS1A-XP_031820883.1	3438	3155.81	1041.65	5.71572
ANKS1A-XP_031820880.1	3537	3254.81	98.6633	0.524918
ANKS1A-XP_031820881.1	3501	3218.81	0	0
ANKS1A-XP_031820878.1	3600	3317.81	0	0
ANKS1A-XP_031820884.1	1548	1265.81	66.2356	0.906115
TAF11-XP_031820889.1	708	427.577	105.707	4.28106
TAF11-XP_031820888.1	768	486.728	39.0033	1.38764
TAF11-XP_023358705.2	618	339.829	4.28943	0.218575
UHRF1BP1-XP_031820886.1	4332	4049.81	1650.25	7.05628
UHRF1BP1-XP_031820885.1	4335	4052.81	441.911	1.88817
UHRF1BP1-XP_031820887.1	4035	3752.81	13.8417	0.0638695
SNRPC-XP_031820890.1	816	534.321	112.926	3.65976
SNRPC-XP_031820891.1	609	331.164	54.0742	2.82754
ILRUN-XP_031820894.1	861	579.106	16.7894	0.502039
ILRUN-XP_031820893.1	876	594.087	1396.78	40.7135
ILRUN-XP_031820897.1	651	371.856	51.57	2.40151
ILRUN-XP_031820892.1	879	597.061	116.18	3.36957
ILRUN-XP_031820896.1	654	374.761	0	0
ILRUN-XP_031820895.1	675	395.149	52.6841	2.30877
SPDEF-XP_031820898.1	1035	752.815	0	0
PACSIN1-XP_031824487.1	1230	947.815	985	17.9959
LOC100923620-XP_003770768.2	498	227.773	14532	1104.81
NUDT3-XP_031820899.1	537	263.264	41.8788	2.75464
NUDT3-XP_031820900.1	519	246.719	2546.12	178.706
SMIM29-XP_031820901.1	330	91.1973	31.5521	5.99113
SMIM29-XP_031820902.1	330	91.1973	31.5521	5.99113
SMIM29-XP_012405806.1	330	91.1973	31.5521	5.99113
SMIM29-XP_031820903.1	309	76.7329	179.344	40.4731
HMGA1-XP_031820904.1	291	64.6254	139.5	37.3794
HMGA1-XP_031820905.1	291	64.6254	139.5	37.3794
GRM4-XP_031820906.1	2745	2462.81	0.000273254	1.92131e-06
GRM4-XP_031820907.1	2745	2462.81	0.000273254	1.92131e-06
GRM4-XP_031820909.1	2667	2384.81	0	0
GRM4-XP_031820908.1	2721	2438.81	15.9995	0.113603
MLN-XP_031820910.1	348	104.056	0	0
MLN-XP_031820911.1	348	104.056	0	0
MLN-XP_031820912.1	348	104.056	0	0
MLN-XP_031820913.1	348	104.056	0	0
LEMD2-XP_031820914.1	1362	1079.81	772	12.3803
IP6K3-XP_003769021.1	1209	926.815	132	2.46628
LOC100917257-XP_003769016.1	381	129.154	429	57.519
ITPR3-XP_003769015.1	8004	7721.81	590.951	1.32524
ITPR3-XP_031820915.1	8037	7754.81	84.0303	0.18764
ITPR3-XP_031820916.1	8037	7754.81	84.0303	0.18764
ITPR3-XP_031820917.1	7854	7571.81	55.9884	0.128044
LOC100918292-XP_031820921.1	987	704.815	0	0
LOC100918292-XP_031820919.1	999	716.815	0	0
LOC100918292-XP_031820920.1	990	707.815	0	0
LOC100918292-XP_031820918.1	1002	719.815	0	0
BAK1-XP_012404431.1	657	377.678	344.814	15.8098
BAK1-XP_003769014.1	615	336.934	464.186	23.8566
ZBTB9-XP_031820961.1	1395	1112.81	129	2.00738
ZBTB9-XP_031820962.1	1395	1112.81	129	2.00738
SYNGAP1-XP_031820929.1	4002	3719.81	169.814	0.790522
SYNGAP1-XP_031820928.1	4008	3725.81	31.025	0.144196
SYNGAP1-XP_031820927.1	4044	3761.81	0	0
SYNGAP1-XP_031820926.1	4050	3767.81	0	0
SYNGAP1-XP_031820933.1	3792	3509.81	161.791	0.798237
SYNGAP1-XP_031820934.1	3699	3416.81	0	0
SYNGAP1-XP_031820932.1	3828	3545.81	0.000546158	2.66725e-06
SYNGAP1-XP_031820930.1	3876	3593.81	5.68473	0.0273915
SYNGAP1-XP_031820931.1	3876	3593.81	5.68473	0.0273915
CUTA-XP_003769013.1	498	227.773	868	65.9903
CUTA-XP_031820964.1	432	170.436	0	0
CUTA-XP_031820965.1	432	170.436	0	0
CUTA-XP_012404435.1	432	170.436	0	0
CUTA-XP_012404436.1	432	170.436	0	0
PHF1-XP_031820958.1	1623	1340.81	99.3134	1.28263
PHF1-XP_031820957.1	1701	1418.81	35.928	0.4385
PHF1-XP_031820955.1	1704	1421.81	372.879	4.54137
PHF1-XP_031820956.1	1704	1421.81	372.879	4.54137
KIFC1-XP_031820949.1	2019	1736.81	50.2	0.50051
KIFC1-XP_031820948.1	2022	1739.81	0	0
KIFC1-XP_003769017.3	2004	1721.81	2431.8	24.457
DAXX-XP_031820935.1	2592	2309.81	680.696	5.10314
DAXX-XP_023358680.2	2589	2306.81	353.77	2.65564
DAXX-XP_012404426.3	2559	2276.81	16.0113	0.121776
DAXX-XP_031820937.1	2526	2243.81	13.5487	0.104562
DAXX-XP_031820938.1	2430	2147.81	107.831	0.869375
DAXX-XP_031820939.1	2430	2147.81	107.831	0.869375
DAXX-XP_031820940.1	2214	1931.81	99.0627	0.887987
DAXX-XP_031820941.1	2214	1931.81	99.0627	0.887987
DAXX-XP_031820942.1	2214	1931.81	99.0627	0.887987
DAXX-XP_031820943.1	2214	1931.81	99.0627	0.887987
DAXX-XP_012404425.1	2214	1931.81	99.0627	0.887987
ZBTB22-XP_031820954.1	1863	1580.81	78	0.854428
TAPBP-XP_003769003.3	1470	1187.81	4786	69.7727
RGL2-XP_031820946.1	2334	2051.81	959.968	8.10178
RGL2-XP_031820947.1	2082	1799.81	0	0
RGL2-XP_012404410.1	2289	2006.81	123.032	1.06163
PFDN6-XP_003769001.1	390	136.192	1229	156.266
WDR46-XP_003768999.1	1914	1631.81	1418.73	15.0554
WDR46-XP_012404414.1	1911	1628.81	99.2674	1.05535
B3GALT4-[transl_except=(pos:349..351,aa:Other),(pos:403..405,aa:Other),(pos:469..471,aa:Other),(pos:721..723,aa:Other),(pos:724..726,aa:Other)	909	626.967	11	0.303815
LOC100934526-XP_003768998.1	459	193.224	1476.05	132.282
LOC100934526-XP_023358683.1	483	214.375	15.2487	1.23174
LOC100915428-XP_031820950.1	1920	1637.81	11.2148	0.118574
LOC100915428-XP_031820952.1	1806	1523.81	77.7852	0.883948
LOC100915428-XP_031820953.1	1590	1307.81	0	0
RING1-XP_012404421.1	1227	944.815	1170	21.4438
RING1-XP_012404422.1	1227	944.815	1170	21.4438
HSD17B8-XP_023358676.2	780	498.592	492	17.0876
SLC39A7-XP_012404415.1	1620	1337.81	2957	38.2752
RXRB-XP_012404418.1	1332	1049.81	86.1899	1.42169
RXRB-XP_012404417.1	1386	1103.81	346.322	5.43307
RXRB-XP_031820960.1	1464	1181.81	199.398	2.92168
RXRB-XP_023358674.1	1185	902.815	0.0906384	0.0017385
COL11A2-XP_012404405.2	5361	5078.81	76.2788	0.260078
COL11A2-XP_031820922.1	5355	5072.81	2.07173e-08	7.07206e-11
COL11A2-XP_031820923.1	5283	5000.81	24.9981	0.0865622
COL11A2-XP_031820924.1	5220	4937.81	0.00195023	6.83931e-06
COL11A2-XP_031820925.1	5040	4757.81	0.721097	0.00262451
BRD2-XP_031820944.1	2403	2120.81	2281.5	18.6286
BRD2-XP_012404419.1	2403	2120.81	2281.5	18.6286
BRD2-XP_012404420.1	2043	1760.81	0	0
LOC100925801-XP_031820966.1	798	516.43	0	0
LOC100925801-XP_012405591.1	792	510.498	1278	43.3509
LOC100925533-XP_003770500.1	789	507.515	2191	74.7576
LOC100928906-XP_003770511.2	1086	803.815	113	2.43436
LOC100923003-XP_003770700.1	771	489.718	18987	671.386
GPSM3-XP_031820973.1	600	322.588	0	0
GPSM3-XP_031820976.1	438	175.387	151.833	14.991
GPSM3-XP_031820974.1	585	308.397	505.853	28.4037
GPSM3-XP_031820972.1	486	217.029	540.105	43.0946
GPSM3-XP_031820975.1	486	217.029	540.105	43.0946
GPSM3-XP_012404380.1	486	217.029	540.105	43.0946
PBX2-XP_003768968.1	1293	1010.81	1223.06	20.9526
PBX2-XP_012404378.1	1206	923.815	285.939	5.35983
AGER-XP_031820967.1	1320	1037.81	38.4382	0.641365
AGER-XP_003768995.2	1215	932.815	114.562	2.1267
RNF5-XP_012404398.1	498	227.773	20.5515	1.56244
RNF5-XP_003768969.1	543	268.851	1110.45	71.5234
AGPAT1-XP_031820969.1	864	582.1	138.333	4.1152
AGPAT1-XP_031820971.1	864	582.1	138.333	4.1152
AGPAT1-XP_012404396.1	864	582.1	138.333	4.1152
EGFL8-XP_003768966.1	888	606.028	14	0.400034
PPT2-XP_003768994.1	909	626.967	104	2.87244
PPT2-XP_012404359.1	909	626.967	104	2.87244
PPT2-XP_012404360.1	909	626.967	104	2.87244
PRRT1-XP_031820979.1	921	638.953	54.655	1.48123
PRRT1-XP_031820978.1	981	698.822	23.345	0.57848
FKBPL-XP_023358656.1	1176	893.815	22	0.426223
FKBPL-XP_023358657.1	1140	857.815	0	0
FKBPL-XP_023358658.1	1068	785.815	0	0
FKBPL-XP_012404365.1	1068	785.815	0	0
ATF6B-XP_031820980.1	2115	1832.81	2519.24	23.802
ATF6B-XP_031820982.1	1935	1652.81	67.1573	0.703609
ATF6B-XP_031820981.1	1983	1700.81	28.9963	0.295221
ATF6B-XP_031820983.1	1899	1616.81	226.603	2.42699
TNXB-XP_031820984.1	11595	11312.8	0	0
TNXB-XP_031820985.1	11307	11024.8	0	0
TNXB-XP_031820989.1	11265	10982.8	0	0
TNXB-XP_031820992.1	11259	10976.8	0	0
TNXB-XP_031820994.1	10932	10649.8	265.46	0.431636
TNXB-XP_031820988.1	11268	10985.8	0	0
TNXB-XP_031820991.1	11259	10976.8	102.377	0.161506
TNXB-XP_031820990.1	11262	10979.8	0	0
TNXB-XP_031820995.1	10926	10643.8	0	0
TNXB-XP_031820986.1	11268	10985.8	0	0
TNXB-XP_031820993.1	10935	10652.8	0	0
TNXB-XP_031820996.1	10815	10532.8	26.6229	0.0437697
TNXB-XP_031820997.1	2361	2078.81	3.54011	0.0294891
LOC100932451-XP_031821001.1	1188	905.815	0	0
LOC100932451-XP_031820999.1	1446	1163.81	27	0.401737
LOC100932451-XP_031821000.1	1284	1001.81	0	0
LOC100923960-XP_003768962.3	5238	4955.81	4793	16.7477
STK19-XP_031821014.1	756	474.861	684	24.9432
DXO-XP_031821011.1	1227	944.815	754	13.8193
DXO-XP_031821012.1	1188	905.815	0	0
DXO-XP_003768988.1	1188	905.815	0	0
SKIV2L-XP_003768961.1	3750	3467.81	1446.21	7.22166
SKIV2L-XP_031821005.1	3030	2747.81	247.791	1.56156
NELFE-XP_003768960.2	1260	977.815	1106.21	19.5905
NELFE-XP_023358644.1	1161	878.815	42.1964	0.831457
NELFE-XP_023358645.1	1161	878.815	42.1964	0.831457
NELFE-XP_031821009.1	1161	878.815	42.1964	0.831457
NELFE-XP_031821010.1	1161	878.815	42.1964	0.831457
CFB-XP_023358643.1	4083	3800.81	0	0
CFB-XP_012404371.1	2274	1991.81	1252	10.8847
CFB-XP_031821006.1	2142	1859.81	186.31	1.73471
CFB-XP_012404369.1	2352	2069.81	5218.69	43.6608
ZBTB12-XP_012404372.1	1434	1151.81	785	11.8018
ZBTB12-XP_012404373.1	1434	1151.81	785	11.8018
EHMT2-XP_003768985.2	3912	3629.81	2377.07	11.3402
EHMT2-XP_031821002.1	3492	3209.81	512.092	2.76267
EHMT2-XP_031821003.1	3447	3164.81	88.8358	0.486073
SLC44A4-XP_012404400.1	2130	1847.81	0	0
SLC44A4-XP_031821007.1	2151	1868.81	44	0.407707
NEU1-XP_031821013.1	1023	740.815	0	0
NEU1-XP_012404399.1	1227	944.815	359	6.57975
LOC116423214-XP_031821016.1	1932	1649.81	1636.27	17.1744
LOC100923174-XP_003768959.2	1929	1646.81	98.7271	1.03813
LSM2-XP_012404362.1	288	62.6525	562	155.332
VARS1-XP_031821017.1	3795	3512.81	1951	9.61754
VARS1-XP_031821018.1	3795	3512.81	1951	9.61754
VARS1-XP_031821019.1	3795	3512.81	1951	9.61754
VWA7-XP_003768978.1	2634	2351.81	4	0.0294523
SAPCD1-XP_003768977.1	441	177.887	268	26.0886
MSH5-XP_003768976.1	2475	2192.81	191	1.50832
CLIC1-XP_003768958.1	726	445.284	5461	212.372
DDAH2-XP_031821021.1	861	579.106	503.5	15.0558
DDAH2-XP_003768957.1	861	579.106	503.5	15.0558
MPIG6B-XP_023358654.1	714	433.497	141.145	5.6382
MPIG6B-XP_012404361.1	816	534.321	621.855	20.1534
LY6G6F-[partial=5'	570	294.212	0	0
ABHD16A-XP_003770555.1	1677	1394.81	1610.54	19.9947
ABHD16A-XP_031821024.1	1572	1289.81	64.053	0.859951
ABHD16A-XP_031821023.1	1674	1391.81	52.357	0.651411
ABHD16A-XP_023359765.1	1410	1127.81	0.0274239	0.00042107
ABHD16A-XP_012405642.1	1410	1127.81	0.0274239	0.00042107
LY6G5C-[partial=5'	387	133.788	19	2.45923
CSNK2B-XP_031821034.1	747	465.949	144.333	5.36402
CSNK2B-XP_003770556.4	705	424.624	4619.79	188.399
CSNK2B-XP_031821036.1	648	368.929	285.175	13.3853
CSNK2B-XP_031821037.1	648	368.929	285.175	13.3853
CSNK2B-XP_031821038.1	648	368.929	285.175	13.3853
CSNK2B-XP_031821039.1	648	368.929	285.175	13.3853
CSNK2B-XP_031821040.1	648	368.929	285.175	13.3853
GPANK1-[exception=unclassified-translation-discrepancy	573	297.024	35	2.04051
BAG6-XP_012404381.1	3510	3227.81	177.005	0.949594
C4H6orf47-XP_003768974.1	867	585.087	304	8.99736
APOM-[transl_except=(pos:622..624,aa:Other)	642	363.042	48	2.28953
BAG6-XP_031821030.1	3513	3230.81	4109.54	22.0264
BAG6-XP_031821032.1	3456	3173.81	224.17	1.22309
BAG6-XP_031821031.1	3459	3176.81	430.284	2.34544
BAG6-XP_031821033.1	3453	3170.81	5.37111e-05	2.93329e-07
BAG6-XP_012404383.1	3453	3170.81	5.37111e-05	2.93329e-07
BAG6-XP_012404384.1	3453	3170.81	5.37111e-05	2.93329e-07
BAG6-XP_012404386.1	3453	3170.81	5.37111e-05	2.93329e-07
PRRC2A-XP_031821026.1	6600	6317.81	18.8014	0.051533
PRRC2A-XP_031821025.1	6627	6344.81	1094.93	2.98835
PRRC2A-XP_031821027.1	6411	6128.81	104.966	0.296573
PRRC2A-XP_023358669.1	6339	6056.81	257.979	0.737568
PRRC2A-XP_031821029.1	6396	6113.81	95.4411	0.270324
PRRC2A-XP_003768956.1	6438	6155.81	4682.87	13.1731
PRRC2A-XP_012404393.1	6465	6182.81	8290.01	23.2183
AIF1-[exception=unclassified-translation-discrepancy	288	62.6525	0	0
LTB-XP_031821041.1	645	365.974	25.8732	1.22423
LTB-XP_003768955.1	759	477.84	174.127	6.31023
TNF-XP_023358642.1	699	418.717	5	0.206781
LTA-XP_003768953.1	606	328.284	5	0.263743
NFKBIL1-[transl_except=(pos:79..81,aa:Other),(pos:190..192,aa:Other),(pos:682..684,aa:Other)	795	513.476	9	0.303518
ATP6V1G2-XP_031821047.1	369	119.907	6	0.866501
ATP6V1G2-XP_003768952.1	357	110.789	0	0
DDX39B-XP_031821043.1	1305	1022.81	41.3051	0.699308
DDX39B-XP_031821044.1	1305	1022.81	41.3051	0.699308
DDX39B-XP_031821045.1	1305	1022.81	41.3051	0.699308
DDX39B-XP_031821046.1	1302	1019.81	42.9171	0.728737
DDX39B-XP_003768951.1	1287	1004.81	3106.17	53.5304
MCCD1-XP_003768972.1	348	104.056	19	3.16192
POU5F1-XP_003770572.1	1035	752.815	5	0.115012
TCF19-[transl_except=(pos:139..141,aa:Other)	1119	836.815	109	2.25558
CCHCR1-XP_031821048.1	2517	2234.81	75.0151	0.581258
CCHCR1-XP_031821049.1	2514	2231.81	53.4573	0.414773
CCHCR1-XP_031821052.1	2379	2096.81	3.90371	0.0322388
CCHCR1-XP_031821051.1	2451	2168.81	59.0198	0.471234
CCHCR1-XP_031821053.1	2343	2060.81	15.8021	0.132781
CCHCR1-XP_031821054.1	2343	2060.81	15.8021	0.132781
PSORS1C2-XP_031821055.1	405	148.231	14	1.6355
CDSN-XP_031821056.1	1839	1556.81	10	0.111231
C4H6orf15-[transl_except=(pos:4..6,aa:Other),(pos:91..93,aa:Other),(pos:259..261,aa:Other),(pos:262..264,aa:Other),(pos:439..441,aa:Other),(pos:481..483,aa:Other),(pos:505..507,aa:Other)	723	442.343	0	0
MUCL3-XP_012404314.2	1185	902.815	0	0
LOC111720611-[exception=unclassified-translation-discrepancy	1017	734.815	0	0
LOC105750439-XP_012404326.3	261	49.5707	0	0
VARS2-[transl_except=(pos:1393..1395,aa:Other)	4677	4394.81	2482	9.77964
DDR1-XP_031821060.1	2793	2510.81	0	0
DDR1-XP_023358624.1	2814	2531.81	0	0
DDR1-XP_023358628.1	2706	2423.81	28	0.200042
DDR1-XP_012404348.2	2817	2534.81	0	0
DDR1-XP_031821061.1	2739	2456.81	0	0
DDR1-XP_031821062.1	2739	2456.81	0	0
DDR1-XP_031821063.1	2739	2456.81	0	0
DDR1-XP_031821064.1	2739	2456.81	0	0
DDR1-XP_031821065.1	2739	2456.81	0	0
DDR1-XP_031821066.1	2739	2456.81	0	0
DDR1-XP_031821067.1	2739	2456.81	0	0
DDR1-XP_031821068.1	2739	2456.81	0	0
DDR1-XP_031821070.1	2739	2456.81	0	0
DDR1-XP_012404346.1	2739	2456.81	0	0
DDR1-XP_031821071.1	2268	1985.81	0	0
IER3-XP_003768942.1	456	190.66	216	19.618
FLOT1-XP_031821088.1	1263	980.815	501.773	8.85895
FLOT1-XP_012404319.1	1263	980.815	501.773	8.85895
FLOT1-XP_012404320.1	1263	980.815	501.773	8.85895
FLOT1-XP_012404321.1	1263	980.815	501.773	8.85895
FLOT1-XP_012404322.1	1263	980.815	501.773	8.85895
FLOT1-XP_023358632.1	1119	836.815	86.1351	1.78243
TUBB-XP_031821079.1	1284	1001.81	0	0
TUBB-XP_003768941.1	1335	1052.81	26656	438.435
TUBB-XP_031821078.1	1119	836.815	0	0
TUBB-XP_031821080.1	1119	836.815	0	0
MDC1-XP_012404331.1	3894	3611.81	954.2	4.57484
MDC1-XP_012404332.1	3894	3611.81	954.2	4.57484
MDC1-XP_012404333.1	3894	3611.81	954.2	4.57484
MDC1-XP_012404334.1	3894	3611.81	954.2	4.57484
MDC1-XP_012404336.1	3894	3611.81	954.2	4.57484
LOC100917696-XP_031821077.1	585	308.397	6.77416	0.38037
LOC100917696-XP_003768939.1	786	504.543	1119.3	38.416
LOC100917696-XP_003768946.2	2148	1865.81	3641.26	33.7944
LOC100917696-XP_031821072.1	1878	1595.81	127.167	1.37992
LOC100917696-XP_031821073.1	1878	1595.81	127.167	1.37992
LOC100917696-XP_031821074.1	1878	1595.81	127.167	1.37992
LOC100917696-XP_031821075.1	1878	1595.81	127.167	1.37992
DHX16-XP_012404338.1	3234	2951.81	594.329	3.48658
DHX16-XP_003768937.1	3129	2846.81	734.661	4.46878
DHX16-XP_012404337.1	3297	3014.81	443.874	2.54953
DHX16-XP_012404339.1	3192	2909.81	542.136	3.2263
C4H6orf136-XP_031821090.1	1149	866.815	0	0
C4H6orf136-XP_003768936.2	1254	971.815	588	10.4775
ATAT1-XP_023358634.1	1473	1190.81	34.7359	0.505122
ATAT1-XP_023358635.1	1419	1136.81	92.6985	1.41203
ATAT1-XP_031821081.1	1500	1217.81	0.0050468	7.17624e-05
ATAT1-XP_031821082.1	1461	1178.81	0.0065448	9.6142e-05
ATAT1-XP_023358633.1	1542	1259.81	7.87114e-07	1.08191e-08
ATAT1-XP_023358637.1	1200	917.815	13.6639	0.257799
ATAT1-XP_003768945.1	1269	986.815	21.9031	0.384355
ATAT1-XP_031821085.1	1242	959.815	0	0
ATAT1-XP_031821083.1	1323	1040.81	0	0
ATAT1-XP_031821084.1	1311	1028.81	0.000342083	5.7578e-06
ATAT1-XP_031821086.1	1107	824.815	0	0
ATAT1-XP_031821087.1	1002	719.815	25.9866	0.625159
MRPS18B-XP_003768935.2	804	522.39	1313	43.5243
PPP1R10-XP_012404328.1	2526	2243.81	1672.49	12.9074
PPP1R10-XP_023358629.1	2478	2195.81	40.5055	0.319433
ABCF1-XP_012404350.1	2520	2237.81	221.732	1.7158
ABCF1-XP_003768932.1	2523	2240.81	1404.07	10.8504
ABCF1-XP_031821094.1	2340	2057.81	345.563	2.90793
ABCF1-XP_031821091.1	2343	2060.81	82.8783	0.696408
ABCF1-XP_031821092.1	2343	2060.81	82.8783	0.696408
ABCF1-XP_031821093.1	2343	2060.81	82.8783	0.696408
PRR3-[exception=unclassified-translation-discrepancy	537	263.264	1555	102.282
GNL1-XP_031821096.1	1818	1535.81	1933.84	21.8044
RPP21-XP_023358622.1	486	217.029	241	19.2292
LOC100915427-XP_023358620.1	1470	1187.81	60.7336	0.885406
LOC100915427-XP_023358621.1	1470	1187.81	60.7336	0.885406
LOC100915427-XP_003768930.1	1470	1187.81	60.7336	0.885406
LOC100915427-XP_012404344.1	1470	1187.81	60.7336	0.885406
LOC100915427-XP_012404345.1	1470	1187.81	60.7336	0.885406
LOC100915427-XP_031821099.1	1206	923.815	36.3319	0.681028
TRIM26-XP_031821098.1	1614	1331.81	431.333	5.6083
TRIM26-XP_003768929.1	1614	1331.81	431.333	5.6083
TRIM26-XP_012404351.1	1614	1331.81	431.333	5.6083
TRIM15-XP_003768944.2	1407	1124.81	11	0.169345
TRIM10-XP_031821100.1	1497	1214.81	210.036	2.99396
TRIM10-XP_031821101.1	1443	1160.81	2986.96	44.5583
RNF39-XP_031821102.1	1119	836.815	43	0.889818
RNF39-XP_003770416.1	1104	821.815	0	0
PPP1R11-XP_003770414.1	381	129.154	408.035	54.7081
PPP1R11-XP_023359650.1	396	141.016	54.9646	6.74956
ZNRD1-XP_003770413.1	399	143.408	176.5	21.3124
ZNRD1-XP_012405521.1	399	143.408	176.5	21.3124
LOC100931331-XP_031821104.1	465	198.449	25	2.18148
LOC100931331-XP_031821103.1	1065	782.815	0	0
MOG-XP_031821105.1	603	325.426	0.912215	0.0485408
MOG-XP_012404306.2	741	460.035	17.0878	0.643215
GABBR1-XP_012404309.3	2904	2621.81	34.2503	0.226216
GABBR1-XP_031821107.1	2904	2621.81	34.2503	0.226216
GABBR1-XP_031821109.1	2904	2621.81	34.2503	0.226216
GABBR1-XP_031821110.1	2883	2600.81	96.2492	0.64084
LOC100914388-XP_012404307.1	945	662.874	0	0
LOC100916828-XP_023359758.1	933	650.918	0	0
LOC100916571-XP_012405632.1	927	644.932	0	0
LOC100931324-[exception=unclassified-translation-discrepancy	963	680.845	0	0
MGAT1-XP_023358602.1	1344	1061.81	611.5	9.97263
MGAT1-XP_003768908.1	1344	1061.81	611.5	9.97263
MGAT1-XP_012404289.1	1344	1061.81	611.5	9.97263
MGAT1-XP_012404290.1	1344	1061.81	611.5	9.97263
LOC100930529-XP_031821111.1	708	427.577	523	21.1811
LOC100930529-XP_003768907.1	708	427.577	523	21.1811
LOC100930529-XP_012404288.1	708	427.577	523	21.1811
LOC100931059-[exception=unclassified-translation-discrepancy	1611	1328.81	527	6.86765
LOC116423222-XP_031821117.1	411	153.048	35228.2	3985.87
LOC116423223-XP_031821118.1	393	138.573	14883.4	1859.88
LOC100922922-XP_003770630.2	381	129.154	37614.9	5043.29
LOC100926671-XP_003770776.2	381	129.154	37614.9	5043.29
LOC100922659-XP_012405694.1	393	138.573	14883.4	1859.88
LOC100923446-XP_023359832.1	411	153.048	2474.52	279.978
LOC111720951-XP_023359833.2	309	76.7329	27041.4	6102.52
LOC100927179-XP_003770778.2	957	674.845	34	0.872442
TRIM7-XP_031821115.1	1512	1229.81	564.379	7.94681
