target_id	length	eff_length	est_counts	tpm
LDB2-XP_031798780.1	996	739.705	81.993	2.30791
QDPR-XP_031797212.1	1005	748.705	578	16.0738
CLRN2-XP_031797822.1	699	443.14	1	0.0469851
LAP3-XP_031798822.1	1587	1330.71	1203	18.8228
MED28-XP_003773404.1	552	297.918	193	13.4885
FAM184B-XP_031798820.1	2826	2569.71	0	0
FAM184B-XP_031798819.1	2832	2575.71	57	0.460765
FAM184B-XP_031798821.1	2544	2287.71	0	0
NCAPG-XP_003773403.1	3075	2818.71	4861	35.9068
LCORL-XP_031799181.1	954	697.724	46.0355	1.37376
LCORL-XP_031799177.1	5607	5350.71	4.83755e-08	1.88242e-10
LCORL-XP_031799176.1	5613	5356.71	428.704	1.66633
LCORL-XP_031799178.1	5367	5110.71	155.742	0.634492
LCORL-XP_031799180.1	1803	1546.71	81.3479	1.09507
LCORL-XP_031799183.1	753	496.934	0	0
LCORL-XP_031799182.1	507	254.32	3.17043	0.25956
SLIT2-XP_031798814.1	4590	4333.71	4.04089e-06	1.94142e-08
SLIT2-XP_031798816.1	4566	4309.71	0	0
SLIT2-XP_031798818.1	4518	4261.71	0.000340492	1.6635e-06
SLIT2-XP_031798815.1	4578	4321.71	82.9997	0.399873
SLIT2-XP_031798817.1	4554	4297.71	8.04885e-08	3.8994e-10
PACRGL-XP_023361840.1	744	487.947	131.667	5.61829
PACRGL-XP_031800048.1	744	487.947	131.667	5.61829
PACRGL-XP_003773399.1	744	487.947	131.667	5.61829
KCNIP4-XP_031798713.1	753	496.934	0	0
KCNIP4-XP_031798714.1	678	422.286	0	0
KCNIP4-XP_003773397.1	690	434.214	0	0
KCNIP4-XP_003773398.1	702	446.134	0	0
ADGRA3-XP_031798928.1	3903	3646.71	475	2.71203
LOC100932649-XP_031798456.1	1260	1003.71	0	0
PPARGC1A-XP_031798699.1	2358	2101.71	0	0
PPARGC1A-XP_031798700.1	2358	2101.71	0	0
PPARGC1A-XP_031798698.1	2445	2188.71	0	0
PPARGC1A-XP_031798693.1	2493	2236.71	0	0
PPARGC1A-XP_031798695.1	2493	2236.71	0	0
PPARGC1A-XP_031798696.1	2481	2224.71	0	0
PPARGC1A-XP_031798697.1	2481	2224.71	0	0
PPARGC1A-XP_031798692.1	2508	2251.71	0	0
PPARGC1A-XP_003773396.1	2388	2131.71	0	0
DHX15-XP_031798063.1	2388	2131.71	4307	42.0677
SOD3	744	487.947	178	7.59536
CCDC149-XP_031799011.1	1539	1282.71	0	0
CCDC149-XP_031799010.1	1611	1354.71	8.29294	0.127457
CCDC149-XP_031799009.1	1614	1357.71	24.7071	0.378893
CCDC149-XP_031799008.1	1647	1390.71	0	0
LGI2-XP_031797213.1	1641	1384.71	0	0
SEPSECS-XP_031798914.1	1524	1267.71	97.991	1.60942
SEPSECS-XP_031798916.1	1344	1087.71	0	0
SEPSECS-XP_031798915.1	1365	1108.71	50.009	0.939146
PI4K2B-XP_031798918.1	1413	1156.71	0	0
PI4K2B-XP_031798919.1	1398	1141.71	0	0
PI4K2B-XP_031798917.1	1461	1204.71	1564	27.0307
ZCCHC4-XP_003773389.1	1563	1306.71	191	3.04338
ANAPC4-XP_012407763.1	2307	2050.71	235.747	2.39356
ANAPC4-XP_003773387.1	2409	2152.71	383.253	3.70682
LOC100928060-XP_012407753.1	1995	1738.71	2.49814	0.0299152
LOC100928060-XP_012407754.1	1995	1738.71	2.49814	0.0299152
LOC100928060-XP_012407755.1	1647	1390.71	1.00372	0.0150272
LOC100927806-XP_031798344.1	2085	1828.71	0	0
LOC100927806-XP_031798345.1	2085	1828.71	0	0
LOC100928837-[exception=unclassified-translation-discrepancy	1635	1378.71	0	0
LOC100928317-XP_031797724.1	1764	1507.71	0	0
SEL1L3-XP_031799801.1	3366	3109.71	66	0.441902
SMIM20-XP_031797284.1	204	34.4615	333	201.192
RBPJ-XP_031799995.1	1464	1207.71	215.766	3.71984
RBPJ-XP_031799996.1	1461	1204.71	1190.93	20.5828
RBPJ-XP_031799997.1	1461	1204.71	1190.93	20.5828
RBPJ-XP_031799998.1	1188	931.705	71.3816	1.59518
CCKAR-XP_023362559.1	1290	1033.71	0	0
TBC1D19-XP_031799792.1	1581	1324.71	28.2497	0.444014
TBC1D19-XP_031799794.1	1536	1279.71	26.7503	0.43523
TBC1D19-XP_031799793.1	1581	1324.71	0	0
STIM2-XP_031797805.1	2508	2251.71	2.94051	0.0271902
STIM2-XP_031797810.1	2325	2068.71	0	0
STIM2-XP_031797807.1	2484	2227.71	128.64	1.20232
STIM2-XP_031797808.1	2448	2191.71	8.95626	0.0850836
STIM2-XP_031797809.1	2424	2167.71	398.463	3.82727
LOC100915232-XP_031798496.1	2433	2176.71	0	0
PCDH7-XP_031798969.1	3789	3532.71	0.00698959	4.11951e-05
PCDH7-XP_031798970.1	3765	3508.71	10.0768	0.0597967
PCDH7-XP_031798971.1	3498	3241.71	7.55826	0.0485456
PCDH7-XP_031798972.1	3444	3187.71	0	0
PCDH7-XP_031798973.1	3270	3013.71	0	0
PCDH7-XP_031798974.1	3228	2971.71	25.3991	0.177957
LOC116419956-XP_031798593.1	456	206.095	0	0
ARAP2-XP_031798643.1	5019	4762.71	0	0
ARAP2-XP_031798644.1	4899	4642.71	0.000699425	3.13669e-06
ARAP2-XP_031798642.1	5034	4777.71	434.999	1.8957
DTHD1-XP_012407748.2	2751	2494.71	7	0.0584225
NWD2-XP_003773372.1	5226	4969.71	0	0
C6H4orf19-XP_031800058.1	894	637.76	9	0.293824
RELL1-XP_031799802.1	795	538.867	956	36.9384
PGM2-XP_031800074.1	1893	1636.71	398	5.06307
TBC1D1-XP_031797128.1	3957	3700.71	4.34752	0.0244601
TBC1D1-XP_031797129.1	3957	3700.71	4.34752	0.0244601
TBC1D1-XP_031797133.1	3795	3538.71	0	0
TBC1D1-XP_031797134.1	3675	3418.71	232.21	1.41423
TBC1D1-XP_031797135.1	3636	3379.71	26.844	0.165375
TBC1D1-XP_031797132.1	3852	3595.71	167.486	0.96983
TBC1D1-XP_031797136.1	3570	3313.71	304.539	1.91351
TBC1D1-XP_031797130.1	3570	3313.71	135.592	0.851963
TBC1D1-XP_031797137.1	801	544.867	27.6334	1.05596
KLF3-XP_012407744.2	1140	883.705	2387.97	56.2629
KLF3-XP_023361816.2	1194	937.705	526.033	11.6801
KLF3-XP_023361817.1	1050	793.705	0	0
KLF3-XP_031798949.1	1050	793.705	0	0
KLF3-XP_012407745.1	1050	793.705	0	0
TLR10-XP_012407741.1	2391	2134.71	18	0.175564
TLR6-XP_023361819.1	2418	2161.71	22.5	0.216714
TLR6-XP_003773361.1	2418	2161.71	22.5	0.216714
FAM114A1-XP_031799057.1	1668	1411.71	108	1.59287
TMEM156-XP_023361818.1	1008	751.705	63	1.74499
KLHL5-XP_031800124.1	1797	1540.71	279.903	3.78259
KLHL5-XP_023361820.1	2130	1873.71	87.0241	0.967029
KLHL5-XP_031800125.1	1707	1450.71	17.5365	0.251689
KLHL5-XP_031800126.1	1707	1450.71	17.5365	0.251689
LOC100922072-XP_031800121.1	3927	3670.71	3	0.0170166
LOC100922072-XP_031800120.1	4038	3781.71	0	0
LOC100921809-XP_003773365.1	4032	3775.71	178	0.981574
LOC100921809-XP_031800122.1	3855	3598.71	0	0
RFC1-XP_031800123.1	3438	3181.71	3325	21.7587
KLB-XP_003773364.4	3057	2800.71	18	0.133815
RPL9-XP_003773360.1	579	324.327	11720	752.396
LIAS-XP_003773359.1	1119	862.705	537	12.9602
UGDH-XP_031800038.1	1485	1228.71	1111	18.8264
LOC116419788-XP_031797751.1	663	407.357	49	2.50451
UBE2K-XP_031797752.1	603	347.94	1600.15	95.7543
UBE2K-XP_031797753.1	435	186.716	56.6812	6.32061
UBE2K-XP_031797754.1	294	71.1542	258.166	75.544
PDS5A-XP_031797403.1	3729	3472.71	1900.09	11.3922
PDS5A-XP_031797402.1	4014	3757.71	6064.24	33.6012
PDS5A-XP_031797401.1	4017	3760.71	64.674	0.358065
LOC116420043-XP_031799354.1	732	475.972	37	1.61853
N4BP2-XP_031799159.1	5346	5089.71	589.859	2.413
N4BP2-XP_031799160.1	5346	5089.71	589.859	2.413
N4BP2-XP_031799161.1	4956	4699.71	198.165	0.877924
N4BP2-XP_031799163.1	4473	4216.71	107.117	0.528918
RHOH-XP_031799831.1	576	321.411	72.5	4.69654
RHOH-XP_031799832.1	576	321.411	72.5	4.69654
CHRNA9-XP_003773346.1	1434	1177.71	0	0
RBM47-XP_031798590.1	1566	1309.71	0	0
RBM47-XP_031798589.1	1770	1513.71	54.2616	0.746366
RBM47-XP_023361805.1	1773	1516.71	18.2483	0.250509
RBM47-XP_023361806.1	1773	1516.71	18.2483	0.250509
RBM47-XP_031798584.1	1773	1516.71	18.2483	0.250509
RBM47-XP_031798585.1	1773	1516.71	18.2483	0.250509
RBM47-XP_031798586.1	1773	1516.71	18.2483	0.250509
RBM47-XP_031798588.1	1773	1516.71	18.2483	0.250509
RBM47-XP_012407732.1	1773	1516.71	18.2483	0.250509
NSUN7-XP_031798001.1	1686	1429.71	10	0.145631
NSUN7-XP_031798000.1	2124	1867.71	0	0
NSUN7-XP_003773354.1	2220	1963.71	0	0
APBB2-XP_031797995.1	2247	1990.71	46.4527	0.485853
APBB2-XP_031797994.1	2253	1996.71	0	0
APBB2-XP_012407724.1	2310	2053.71	0.0524628	0.000531881
APBB2-XP_023361790.1	2316	2059.71	0	0
APBB2-XP_023361791.1	2316	2059.71	0	0
APBB2-XP_023361792.1	2316	2059.71	0	0
APBB2-XP_031797992.1	2316	2059.71	0	0
APBB2-XP_023361794.1	2289	2032.71	83.2474	0.852702
APBB2-XP_031797993.1	2289	2032.71	83.2474	0.852702
APBB2-XP_023361795.1	2238	1981.71	0	0
APBB2-XP_031797997.1	633	377.638	0	0
APBB2-XP_031797998.1	633	377.638	0	0
APBB2-XP_031797999.1	633	377.638	0	0
APBB2-XP_012407725.1	633	377.638	0	0
APBB2-XP_012407726.1	633	377.638	0	0
UCHL1-XP_031798003.1	672	416.33	171	8.55184
LIMCH1-XP_031799730.1	4857	4600.71	10.932	0.049474
LIMCH1-XP_031799727.1	3315	3058.71	0	0
LIMCH1-XP_031799728.1	3312	3055.71	0	0
LIMCH1-XP_031799729.1	3237	2980.71	141.068	0.985396
LIMCH1-XP_031799732.1	3276	3019.71	0	0
LIMCH1-XP_031799731.1	3201	2944.71	0	0
PHOX2B-[exception=unclassified-translation-discrepancy	945	688.733	8	0.241847
TMEM33-XP_003773340.1	744	487.947	1194	50.9487
SLC30A9-XP_023361803.1	1731	1474.71	4407	62.2213
SLC30A9-XP_031798454.1	1668	1411.71	0	0
BEND4-XP_031797379.1	1644	1387.71	0	0
BEND4-XP_031797380.1	1365	1108.71	1.02532	0.0192551
SHISA3-[exception=unclassified-translation-discrepancy	924	667.751	8	0.249446
ATP8A1-XP_031799300.1	3495	3238.71	290.916	1.87024
ATP8A1-XP_031799299.1	3495	3238.71	2372.08	15.2496
GRXCR1-XP_003773338.1	876	619.768	0	0
KCTD8-XP_031799020.1	1434	1177.71	7	0.123755
YIPF7-XP_031798955.1	765	508.915	3.5	0.143194
YIPF7-XP_031798957.1	765	508.915	3.5	0.143194
YIPF7-XP_031798958.1	666	410.352	0	0
GUF1-XP_003773336.1	2007	1750.71	646	7.68282
GNPDA2-XP_031798953.1	831	574.83	125	4.52764
GNPDA2-XP_031798954.1	621	365.744	0	0
GABRG1-XP_031797430.1	1407	1150.71	43	0.778046
GABRA2-XP_003773333.1	1365	1108.71	24	0.450709
GABRA4-XP_003773327.1	1671	1414.71	0	0
GABRB1-XP_003773326.1	1428	1171.71	8	0.142158
COMMD8-XP_031797780.1	552	297.918	425	29.7026
ATP10D-XP_031799215.1	4293	4036.71	200	1.03158
CORIN-XP_031797821.1	3165	2908.71	9	0.0644234
NFXL1-XP_031799240.1	2757	2500.71	950	7.90974
CNGA1-[transl_except=(pos:292..294,aa:Other)	2067	1810.71	14	0.160984
NIPAL1-XP_031799356.1	1227	970.705	43	0.922321
TXK-XP_023362537.1	1584	1327.71	24	0.376366
TEC-XP_031799271.1	1947	1690.71	48	0.591118
SLAIN2-XP_031798854.1	1791	1534.71	608.405	8.25408
SLAIN2-XP_023361768.1	1713	1456.71	982.595	14.0444
SLC10A4-XP_003773322.2	1356	1099.71	3	0.0567997
ZAR1-XP_031798023.1	993	736.705	3	0.0847869
FRYL-XP_031798327.1	9180	8923.71	3069.88	7.16272
FRYL-XP_031798322.1	9198	8941.71	52.6371	0.122567
FRYL-XP_031798319.1	9240	8983.71	912.309	2.1144
FRYL-XP_031798320.1	9225	8968.71	1038.38	2.41063
FRYL-XP_031798318.1	9243	8986.71	17.7853	0.0412062
FRYL-XP_031798323.1	9090	8833.71	9.35383e-08	2.20469e-10
FRYL-XP_031798324.1	9090	8833.71	9.35383e-08	2.20469e-10
FRYL-XP_031798325.1	9090	8833.71	9.35383e-08	2.20469e-10
FRYL-XP_031798326.1	9090	8833.71	9.35383e-08	2.20469e-10
OCIAD1-XP_031799746.1	750	493.934	505	21.2874
OCIAD2-XP_031797282.1	462	211.651	23	2.2626
OCIAD2-XP_031797283.1	462	211.651	23	2.2626
OCIAD2-XP_003773320.1	462	211.651	23	2.2626
DCUN1D4-XP_031798807.1	879	622.768	642.437	21.4786
DCUN1D4-XP_031798808.1	768	511.915	8.08155	0.328699
DCUN1D4-XP_031798809.1	762	505.915	11.4813	0.472513
DCUN1D4-XP_031798810.1	699	443.14	0	0
DCUN1D4-XP_031798811.1	699	443.14	0	0
DCUN1D4-XP_031798812.1	699	443.14	0	0
DCUN1D4-XP_003773303.2	699	443.14	0	0
LRRC66-XP_012407701.1	2859	2602.71	90	0.719977
SGCB-XP_003773302.1	963	706.724	64	1.88552
SGCB-XP_031799690.1	894	637.76	0	0
SGCB-XP_031799691.1	894	637.76	0	0
SGCB-XP_031799692.1	894	637.76	0	0
SGCB-XP_012407710.1	894	637.76	0	0
SPATA18-XP_031799687.1	1434	1177.71	0	0
SPATA18-XP_031799685.1	1506	1249.71	0	0
SPATA18-XP_031799686.1	1503	1246.71	0	0
SPATA18-XP_031799689.1	1431	1174.71	0	0
USP46-XP_031798936.1	1101	844.705	633.654	15.6188
USP46-XP_031798937.1	1083	826.705	51.1493	1.28822
USP46-XP_031798935.1	1179	922.705	148.197	3.34408
LOC105750905-XP_031797409.1	435	186.716	26	2.8993
LOC105750905-XP_012407706.1	435	186.716	26	2.8993
RASL11B-XP_031797457.1	759	502.928	121	5.00935
SCFD2-XP_031799812.1	2055	1798.71	394	4.56076
FIP1L1-XP_031798472.1	1755	1498.71	92.2259	1.28126
FIP1L1-XP_031798474.1	1728	1471.71	277.569	3.92691
FIP1L1-XP_031798475.1	1686	1429.71	253.886	3.69737
FIP1L1-XP_031798476.1	1659	1402.71	782.32	11.6123
LNX1-XP_031798471.1	2196	1939.71	5.6471	0.0606165
LNX1-XP_003773297.1	2196	1939.71	5.6471	0.0606165
LNX1-XP_023361774.1	1896	1639.71	37.7058	0.478788
CHIC2-XP_031798478.1	498	245.682	217	18.3902
GSX2-XP_031798477.1	900	643.76	0	0
PDGFRA-XP_023361772.1	3306	3049.71	115	0.785128
PDGFRA-XP_023361773.1	3261	3004.71	6.34293e-05	4.39531e-07
PDGFRA-XP_031798470.1	3261	3004.71	6.34293e-05	4.39531e-07
PDGFRA-XP_003773296.1	3261	3004.71	6.34293e-05	4.39531e-07
KIT-XP_031799353.1	2913	2656.71	338.456	2.65253
KIT-XP_012407711.1	2901	2644.71	1250.54	9.84516
KDR-XP_031799357.1	4026	3769.71	545	3.01016
SRD5A3-XP_012407697.2	969	712.724	125	3.65165
TMEM165-XP_031799878.1	996	739.705	592	16.6634
CLOCK-XP_031799876.1	2550	2293.71	0	0
CLOCK-XP_031799873.1	2562	2305.71	83	0.749507
CLOCK-XP_031799874.1	2562	2305.71	83	0.749507
CLOCK-XP_031799875.1	2562	2305.71	83	0.749507
CLOCK-XP_031799877.1	2187	1930.71	0	0
PDCL2-XP_003773295.1	729	472.978	0	0
NMU-XP_031797759.1	555	300.867	0	0
LOC111721368-XP_031797420.1	1383	1126.71	0	0
LOC111721368-XP_031797419.1	1140	883.705	0	0
EXOC1L-XP_023361760.1	519	265.961	0	0
EXOC1-XP_031799272.1	2760	2503.71	0	0
EXOC1-XP_031799274.1	2715	2458.71	0	0
EXOC1-XP_031799275.1	2706	2449.71	0	0
EXOC1-XP_031799276.1	2661	2404.71	0	0
EXOC1-XP_031799273.1	2739	2482.71	56.4473	0.47339
EXOC1-XP_012407691.1	2685	2428.71	141.169	1.21023
EXOC1-XP_012407692.1	2640	2383.71	374.383	3.27013
CEP135-XP_023361765.1	3531	3274.71	445	2.82936
CEP135-XP_031797644.1	3531	3274.71	445	2.82936
CRACD-XP_031797643.1	3840	3583.71	2857	16.5989
AASDH-XP_031797645.1	3348	3091.71	102.172	0.688074
AASDH-XP_031797646.1	3348	3091.71	102.172	0.688074
AASDH-XP_031797647.1	3348	3091.71	102.172	0.688074
AASDH-XP_031797648.1	3348	3091.71	102.172	0.688074
AASDH-XP_031797649.1	3048	2791.71	1.70259e-08	1.26982e-10
AASDH-XP_031797651.1	2082	1825.71	0	0
AASDH-XP_031797652.1	2082	1825.71	0	0
AASDH-XP_031797650.1	2571	2314.71	79.3119	0.713418
PPAT-XP_023361762.1	1557	1300.71	1242	19.8813
LOC105750902-[exception=unclassified-translation-discrepancy	1608	1351.71	46	0.70856
PAICS-XP_031799131.1	1278	1021.71	2348	47.8491
LOC100922758-XP_003773287.1	1161	904.705	0	0
SRP72-XP_031799184.1	2016	1759.71	1478	17.4878
ARL9-XP_031799185.1	792	535.867	0	0
ARL9-XP_031799186.1	792	535.867	0	0
ARL9-XP_031799187.1	792	535.867	0	0
ARL9-XP_031799188.1	786	529.888	9	0.353639
THEGL-XP_031799358.1	1329	1072.71	12	0.232917
HOPX-XP_031799677.1	222	37.1189	245.333	137.614
HOPX-XP_031799678.1	222	37.1189	245.333	137.614
HOPX-XP_012408552.1	222	37.1189	245.333	137.614
SPINK2-XP_003774577.1	270	56.7634	3	1.10041
REST-XP_031799627.1	2757	2500.71	230.989	1.92322
REST-XP_031799628.1	2757	2500.71	230.989	1.92322
REST-XP_031799629.1	2757	2500.71	230.989	1.92322
REST-XP_031799630.1	2667	2410.71	40.0334	0.345764
NOA1-XP_031797969.1	2022	1765.71	905	10.6716
POLR2B-XP_003773281.1	3525	3268.71	2482	15.8098
IGFBP7-XP_031797970.1	864	607.784	499	17.0944
ADGRL3-XP_031798284.1	4431	4174.71	73.8171	0.368156
ADGRL3-XP_031798278.1	4488	4231.71	0	0
ADGRL3-XP_031798280.1	4470	4213.71	0	0
ADGRL3-XP_031798281.1	4461	4204.71	0	0
ADGRL3-XP_031798283.1	4443	4186.71	0	0
ADGRL3-XP_031798282.1	4449	4192.71	0	0
ADGRL3-XP_031798286.1	4404	4147.71	0	0
ADGRL3-XP_031798279.1	4473	4216.71	0	0
ADGRL3-XP_031798285.1	4428	4171.71	139.135	0.694421
ADGRL3-XP_031798287.1	4389	4132.71	6.28437e-08	3.16613e-10
ADGRL3-XP_031798288.1	3783	3526.71	0	0
ADGRL3-XP_031798290.1	3756	3499.71	0	0
ADGRL3-XP_031798289.1	3768	3511.71	0	0
ADGRL3-XP_031798292.1	3741	3484.71	23.6838	0.14151
ADGRL3-XP_031798291.1	3756	3499.71	30.3645	0.180649
TECRL-XP_031797272.1	1074	817.705	0	0
TECRL-XP_031797271.1	1089	832.705	0	0
EPHA5-XP_031798202.1	2658	2401.71	0	0
EPHA5-XP_031798201.1	3081	2824.71	0	0
EPHA5-XP_031798199.1	3147	2890.71	0	0
EPHA5-XP_031798200.1	3084	2827.71	0	0
EPHA5-XP_031798198.1	3150	2893.71	0	0
CENPC-XP_031799807.1	3048	2791.71	1177.9	8.78496
CENPC-XP_031799806.1	3099	2842.71	397.434	2.91095
CENPC-XP_003773276.3	3102	2845.71	0	0
CENPC-XP_031799808.1	2793	2536.71	30.6668	0.25171
STAP1-XP_012407682.1	969	712.724	63.615	1.8584
STAP1-XP_023361754.1	858	601.784	50.9504	1.76282
STAP1-XP_031798609.1	855	598.792	6.43467	0.223744
UBA6-XP_031798607.1	3171	2914.71	1104.24	7.88804
UBA6-XP_031798608.1	3135	2878.71	130.762	0.945769
GNRHR-XP_003773267.1	987	730.705	0	0
GNRHR-XP_012407685.1	750	493.934	0	0
LOC100918409-XP_031798640.1	1185	928.705	0	0
TMPRSS11D-XP_012407680.1	1296	1039.71	0	0
LOC100917884-XP_031799360.1	1380	1123.71	0	0
LOC100917620-XP_031798060.1	1263	1006.71	0	0
LOC100917361-XP_031797458.1	1323	1066.71	0	0
LOC100916586-XP_031799361.1	738	481.947	0	0
LOC100916319-XP_012407679.1	1218	961.705	0	0
LOC100916056-XP_012407678.1	1260	1003.71	0	0
LOC100916056-XP_031797865.1	1404	1147.71	0	0
YTHDC1-XP_031799041.1	2148	1891.71	26.4941	0.291606
YTHDC1-XP_031799042.1	2130	1873.71	305.465	3.39439
YTHDC1-XP_031799043.1	2124	1867.71	69.5742	0.775605
YTHDC1-XP_031799044.1	2106	1849.71	804.275	9.05322
YTHDC1-XP_031799045.1	2094	1837.71	4.63069	0.0524652
YTHDC1-XP_031799047.1	2052	1795.71	168.561	1.95444
LOC100916465-[exception=unclassified-translation-discrepancy	1590	1333.71	11.2888	0.176234
LOC116420017-XP_031799036.1	585	330.241	3.71115	0.23398
LOC100914496-XP_031799362.1	1500	1243.71	0	0
JADE1-XP_031799948.1	2691	2434.71	351.716	3.00778
JADE1-XP_031799944.1	2580	2323.71	0	0
JADE1-XP_031799945.1	2580	2323.71	0	0
JADE1-XP_031799946.1	2580	2323.71	0	0
JADE1-XP_031799947.1	2505	2248.71	152.284	1.41001
SCLT1-XP_031799949.1	2067	1810.71	23.2496	0.267343
SCLT1-XP_031799951.1	2016	1759.71	0	0
SCLT1-XP_031799954.1	1818	1561.71	0	0
SCLT1-XP_031799952.1	1836	1579.71	6.8378	0.0901242
SCLT1-XP_031799950.1	2049	1792.71	24.9399	0.289659
SCLT1-XP_031799953.1	1833	1576.71	51.9728	0.68632
LOC100933944-XP_031797755.1	615	359.801	7	0.405076
LOC100933944-XP_003773250.1	615	359.801	7	0.405076
LOC100935160-[transl_except=(pos:556..558,aa:Other)	738	481.947	0	0
LOC100934901-XP_031797813.1	1167	910.705	0	0
LOC116420046-[exception=unclassified-translation-discrepancy	654	398.425	0	0
PCDH10-XP_031799981.1	3141	2884.71	0	0
LOC100932648-XP_031797978.1	969	712.724	0	0
PCDH18-XP_003773247.1	3405	3148.71	41	0.271115
SLC7A11-XP_012407664.1	1515	1258.71	18	0.297748
NOCT-XP_012407667.2	1374	1117.71	222.521	4.14519
NOCT-XP_031799861.1	1209	952.705	38.479	0.840943
NOCT-XP_031799862.1	1098	841.705	0	0
ELF2-XP_031799857.1	1779	1522.71	388.655	5.31435
ELF2-XP_031799858.1	1779	1522.71	388.655	5.31435
ELF2-XP_003773242.1	1779	1522.71	388.655	5.31435
ELF2-XP_031799859.1	1599	1342.71	163.034	2.52812
ELF2-XP_031799860.1	1467	1210.71	0	0
MGARP-XP_012407662.1	777	520.894	4	0.159886
NDUFC1-1-subunit-C1,-mitochondrial	234	41.8525	202	100.492
NAA15-XP_031798572.1	2601	2344.71	535.813	4.75802
NAA15-XP_031798573.1	2598	2341.71	1376.07	12.2352
NAA15-XP_031798574.1	2505	2248.71	60.115	0.55661
NAA15-XP_031798575.1	2451	2194.71	0	0
LOC100929768-XP_031798576.1	1683	1426.71	18	0.262687
LOC100929768-XP_031798577.1	1683	1426.71	18	0.262687
LOC100929768-XP_031798578.1	1683	1426.71	18	0.262687
LOC100929768-XP_031798579.1	1683	1426.71	18	0.262687
LOC100929768-XP_031798580.1	1683	1426.71	18	0.262687
RAB33B-XP_031798583.1	681	425.27	148	7.246
SETD7-XP_031798581.1	1098	841.705	104.786	2.59205
SETD7-XP_031798582.1	1089	832.705	14.214	0.355408
MGST2-XP_023361737.1	444	194.933	0	0
MAML3-XP_003773233.3	3441	3184.71	781.758	5.11098
SCOC-XP_012407661.2	363	123.963	153	25.6981
CLGN-XP_031799989.1	1830	1573.71	40	0.529222
MGAT4D-XP_003774404.2	1608	1351.71	3	0.0462105
ELMOD2-XP_003773221.1	882	625.768	97	3.22745
UCP1-XP_031797602.1	933	676.733	0	0
UCP1-XP_031797601.1	936	679.733	3	0.0918933
TBC1D9-XP_031798989.1	3813	3556.71	78	0.456613
RNF150-XP_031797479.1	1344	1087.71	56	1.07196
ZNF330-XP_031800049.1	1038	781.705	193.333	5.1495
ZNF330-XP_031800050.1	1038	781.705	193.333	5.1495
ZNF330-XP_031800051.1	1038	781.705	193.333	5.1495
IL15-XP_031797988.1	555	300.867	16.9496	1.17297
IL15-XP_012407654.1	555	300.867	16.9496	1.17297
IL15-XP_031797989.1	510	257.212	3.55037	0.287398
IL15-XP_031797990.1	510	257.212	3.55037	0.287398
INPP4B-XP_031799055.1	2826	2569.71	478.828	3.87969
INPP4B-XP_031799053.1	2949	2692.71	12.4963	0.0966257
INPP4B-XP_031799054.1	2868	2611.71	21.6759	0.172804
USP38-XP_023361732.1	3138	2881.71	2221	16.0472
GAB1-XP_031799195.1	2256	1999.71	0	0
GAB1-XP_031799197.1	2166	1909.71	0	0
GAB1-XP_031799199.1	2073	1816.71	108.961	1.24879
GAB1-XP_031799196.1	2175	1918.71	185.979	2.01816
GAB1-XP_031799198.1	2085	1828.71	1615.06	18.3885
GAB1-XP_031799200.1	1947	1690.71	0	0
GAB1-XP_031799201.1	1947	1690.71	0	0
GAB1-XP_031799202.1	1947	1690.71	0	0
GAB1-XP_031799203.1	1947	1690.71	0	0
SMARCA5-XP_031799012.1	3153	2896.71	8904.91	64.0068
LOC116419764-XP_031797631.1	1281	1024.71	2	0.040638
LOC100924686-XP_031799365.1	2181	1924.71	1	0.0108177
LOC116420047-XP_031799366.1	402	157.181	0	0
LOC116419763-XP_031797630.1	5349	5092.71	0	0
LOC105750896-XP_012407657.1	657	401.404	11209.8	581.454
LOC105750896-XP_031799607.1	693	437.163	900.239	42.8762
HHIP-XP_023361725.1	2055	1798.71	1.5	0.0173633
HHIP-XP_023361724.1	2055	1798.71	1.5	0.0173633
HHIP-XP_003773216.2	2109	1852.71	0	0
ANAPC10-XP_003773215.1	558	303.811	194.544	13.3326
ANAPC10-XP_023361727.1	669	413.335	13.6569	0.687942
ANAPC10-XP_031798650.1	669	413.335	13.6569	0.687942
ANAPC10-XP_012407645.1	669	413.335	13.6569	0.687942
ANAPC10-XP_012407646.1	366	126.524	130.485	21.4728
ABCE1-XP_031798648.1	1800	1543.71	1972.5	26.6044
ABCE1-XP_031798649.1	1800	1543.71	1972.5	26.6044
OTUD4-XP_031798982.1	3375	3118.71	1018	6.79633
OTUD4-XP_031798983.1	3177	2920.71	0	0
OTUD4-XP_031798984.1	3003	2746.71	0	0
SMAD1-XP_031798868.1	1398	1141.71	65	1.18539
SMAD1-XP_031798869.1	1398	1141.71	65	1.18539
MMAA-XP_031799760.1	1257	1000.71	28.3	0.588818
MMAA-XP_031799761.1	1257	1000.71	28.3	0.588818
MMAA-XP_003773212.1	1257	1000.71	28.3	0.588818
MMAA-XP_012407649.1	831	574.83	7.10011	0.257174
MMAA-XP_031799763.1	756	499.934	0	0
C6H4orf51-XP_031797895.1	534	280.379	2	0.14852
C6H4orf51-XP_031797892.1	564	309.654	0	0
C6H4orf51-XP_023361728.1	573	318.47	0	0
C6H4orf51-XP_031797896.1	519	265.961	0	0
C6H4orf51-XP_031797894.1	543	289.126	0	0
C6H4orf51-XP_031797893.1	552	297.918	0	0
