target_id	length	eff_length	est_counts	tpm
ITPR1-XP_031810143.1	8211	7950.21	153.07	0.499899
ITPR1-XP_031810169.1	8205	7944.21	10.2048	0.0333522
ITPR1-XP_023353910.1	8088	7827.21	543.838	1.80399
ITPR1-XP_031810166.1	8058	7797.21	63.6957	0.2121
BHLHE40-XP_031810191.1	1233	972.211	1138	30.3915
ARL8B-XP_031810204.1	561	303.04	941	80.6232
EDEM1-XP_031810215.1	2010	1749.21	574	8.52002
GRM7-XP_031810229.1	2910	2649.21	0	0
GRM7-XP_031810221.1	2931	2670.21	0	0
GRM7-XP_031810237.1	2145	1884.21	0	0
LMCD1-XP_003762445.2	1083	822.211	1313	41.4622
LMCD1-XP_031810256.1	912	651.245	0	0
SSUH2-XP_023353913.1	909	648.245	77	3.08406
CAV3-XP_003762446.3	453	199.902	503	65.3312
OXTR-XP_003762470.1	1188	927.211	1	0.0280022
RAD18-XP_031810313.1	1449	1188.21	0	0
RAD18-XP_031810300.1	1521	1260.21	0	0
RAD18-XP_031810306.1	1473	1212.21	0	0
RAD18-XP_031810294.1	1530	1269.21	0	0
RAD18-XP_031810321.1	1383	1122.21	19	0.439592
SRGAP3-XP_031810355.1	3231	2970.21	23.3932	0.204491
SRGAP3-XP_031810348.1	3303	3042.21	0	0
SRGAP3-XP_031810340.1	3315	3054.21	0	0
SRGAP3-XP_031810331.1	3318	3057.21	0	0
SRGAP3-XP_031810363.1	2592	2331.21	18.6659	0.207893
SRGAP3-XP_031810371.1	2562	2301.21	20.9408	0.23627
THUMPD3-XP_003762449.1	1569	1308.21	575	11.412
LOC116421772-XP_031810446.1	441	188.766	41.4061	5.69523
SETD5-XP_012399075.1	4470	4209.21	56.5431	0.348779
SETD5-XP_023353924.1	4467	4206.21	450.024	2.77789
SETD5-XP_023353926.1	4410	4149.21	220.123	1.37744
SETD5-XP_023353921.1	4491	4230.21	17.0176	0.10445
SETD5-XP_031810384.1	4491	4230.21	17.0176	0.10445
SETD5-XP_031810387.1	4491	4230.21	17.0176	0.10445
SETD5-XP_031810390.1	4491	4230.21	17.0176	0.10445
SETD5-XP_031810394.1	4491	4230.21	17.0176	0.10445
SETD5-XP_031810419.1	4434	4173.21	7.87416	0.0489897
SETD5-XP_031810403.1	4488	4227.21	140.018	0.860007
SETD5-XP_031810425.1	4431	4170.21	67.3288	0.419193
LHFPL4-XP_003762452.2	837	576.352	0	0
MTMR14-XP_031810466.1	2016	1755.21	0.000101968	1.50836e-06
MTMR14-XP_031810484.1	1860	1599.21	1.15021e-05	1.86742e-07
MTMR14-XP_031810480.1	1971	1710.21	649.999	9.86811
MTMR14-XP_031810494.1	1815	1554.21	351.514	5.87223
MTMR14-XP_031810472.1	2013	1752.21	148.487	2.20025
CPNE9-XP_031810508.1	1710	1449.21	0	0
CPNE9-XP_031810527.1	1677	1416.21	0	0
CPNE9-XP_031810551.1	1545	1284.21	0	0
CPNE9-XP_031810525.1	1689	1428.21	0	0
CPNE9-XP_031810535.1	1656	1395.21	0	0
CPNE9-XP_031810518.1	1707	1446.21	0	0
CPNE9-XP_031810541.1	1653	1392.21	0	0
CPNE9-XP_031810557.1	1524	1263.21	0	0
CPNE9-XP_031810565.1	1449	1188.21	1	0.0218513
CPNE9-XP_031810545.1	1602	1341.21	0	0
BRPF1-XP_031810573.1	3702	3441.21	292.294	2.20536
BRPF1-XP_031810581.1	3684	3423.21	300.706	2.28076
OGG1-XP_031810619.1	1068	807.211	2.54781	0.0819502
OGG1-XP_031810624.1	1035	774.211	111.938	3.75395
OGG1-XP_031810608.1	1113	852.211	0.367932	0.0112096
OGG1-XP_031810630.1	975	714.223	15.6014	0.567153
OGG1-XP_031810615.1	1080	819.211	16.545	0.524376
CAMK1-XP_031810598.1	1113	852.211	376	11.4554
CAMK1-XP_003762473.1	1113	852.211	376	11.4554
TADA3-XP_003762455.2	1365	1104.21	223.772	5.26167
TADA3-XP_023353933.1	1407	1146.21	44.2283	1.00186
TADA3-XP_031810660.1	1341	1080.21	5.12326e-05	1.23143e-06
ARPC4-XP_031810693.1	507	250.961	341	35.2792
TTLL3-XP_031810642.1	3801	3540.21	29	0.212686
RPUSD3-XP_012399079.2	1155	894.211	678	19.6861
LOC116422574-[partial=5',3'	567	308.855	8	0.672521
CIDEC-XP_003762456.1	756	495.529	1	0.0523964
JAGN1-XP_031810739.1	552	294.279	224	19.7633
JAGN1-XP_031810741.1	390	142.685	0	0
IL17RE-XP_031810725.1	2115	1854.21	56.961	0.797608
IL17RE-XP_031810733.1	2091	1830.21	0.0389892	0.000553112
IL17RC-XP_023353934.1	2115	1854.21	117.148	1.64039
IL17RC-XP_023353935.1	2076	1815.21	154.761	2.21363
IL17RC-XP_031810803.1	2112	1851.21	0	0
IL17RC-XP_023353937.1	1731	1470.21	28.0906	0.49608
CRELD1-XP_031810818.1	1239	978.211	446	11.8379
PRRT3-XP_031810754.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810761.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810765.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810769.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810775.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810783.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810786.1	3597	3336.21	28.125	0.218882
PRRT3-XP_031810790.1	3597	3336.21	28.125	0.218882
EMC3-XP_031810844.1	786	525.405	1421	70.2215
FANCD2-XP_031810830.1	4410	4149.21	69.1604	0.432776
FANCD2-XP_031810837.1	4410	4149.21	69.1604	0.432776
FANCD2-XP_031810835.1	4350	4089.21	87.6792	0.556708
FANCD2OS-XP_031810861.1	537	279.786	0	0
FANCD2OS-XP_012399063.1	537	279.786	0	0
BRK1-XP_031810884.1	228	40.2645	226	145.733
VHL-XP_031810879.1	498	242.306	103	11.0368
IRAK2-XP_031810871.1	1926	1665.21	41.2491	0.643155
IRAK2-XP_031810875.1	1911	1650.21	171.072	2.6916
IRAK2-XP_031810878.1	1758	1497.21	25.6785	0.445305
IRAK2-XP_031810877.1	1767	1506.21	0	0
TATDN2-XP_031810891.1	2232	1971.21	558.348	7.35432
TATDN2-XP_031810895.1	2106	1845.21	22.6171	0.318246
TATDN2-XP_031810902.1	1809	1548.21	54.0352	0.906186
GHRL-XP_031810912.1	336	95.9205	3.33333	0.902273
GHRL-XP_031810919.1	336	95.9205	3.33333	0.902273
GHRL-XP_031810925.1	336	95.9205	3.33333	0.902273
GHRL-XP_031810933.1	336	95.9205	3.33333	0.902273
GHRL-XP_031810943.1	336	95.9205	3.33333	0.902273
GHRL-XP_031810945.1	336	95.9205	3.33333	0.902273
SEC13-XP_031810950.1	966	705.223	873	32.1409
ATP2B2-XP_031811047.1	3963	3702.21	105.231	0.737997
ATP2B2-XP_031810958.1	3732	3471.21	0	0
ATP2B2-XP_031810963.1	3732	3471.21	0	0
ATP2B2-XP_031810966.1	3732	3471.21	0	0
ATP2B2-XP_031810973.1	3732	3471.21	0	0
ATP2B2-XP_031810980.1	3732	3471.21	0	0
ATP2B2-XP_031810990.1	3732	3471.21	0	0
ATP2B2-XP_031810993.1	3732	3471.21	0	0
ATP2B2-XP_031810995.1	3732	3471.21	0	0
ATP2B2-XP_031811005.1	3699	3438.21	0	0
ATP2B2-XP_031811010.1	3639	3378.21	0	0
ATP2B2-XP_031811041.1	3597	3336.21	0	0
ATP2B2-XP_031811020.1	3618	3357.21	0	0
ATP2B2-XP_031811035.1	3525	3264.21	52.0785	0.414239
ATP2B2-XP_031811036.1	3483	3222.21	114.69	0.924152
ATP2B2-XP_031811029.1	3600	3339.21	0	0
SLC6A11-XP_031811066.1	1866	1605.21	12	0.194097
SLC6A1-XP_003762463.1	1803	1542.21	40	0.673422
HRH1-XP_031811086.1	1455	1194.21	8.75	0.190238
HRH1-XP_031811093.1	1455	1194.21	8.75	0.190238
HRH1-XP_031811100.1	1455	1194.21	8.75	0.190238
HRH1-XP_031811107.1	1455	1194.21	8.75	0.190238
LOC100933118-XP_023353954.1	2484	2223.21	170.017	1.98556
ATG7-XP_023353955.1	2127	1866.21	194	2.69906
ATG7-XP_031811135.1	2127	1866.21	194	2.69906
ATG7-XP_012399054.1	2127	1866.21	194	2.69906
VGLL4-XP_003762466.1	867	606.276	6.09621	0.261072
VGLL4-XP_003762467.1	885	624.276	175.401	7.29503
VGLL4-XP_023353957.1	627	367.601	16.5025	1.16559
TAMM41-XP_031811162.1	1008	747.211	360	12.5092
TAMM41-XP_031811166.1	714	453.729	0	0
TAMM41-XP_031811172.1	516	259.591	3.87525e-05	3.87597e-06
SYN2-XP_003762501.3	1794	1533.21	6.05276	0.1025
TIMP4-XP_003762491.2	669	409.093	138	8.75846
PPARG-XP_023353962.1	1428	1167.21	43.5367	0.968449
PPARG-XP_023353963.1	1428	1167.21	43.5367	0.968449
PPARG-XP_031811205.1	1428	1167.21	43.5367	0.968449
PPARG-XP_031811216.1	1428	1167.21	43.5367	0.968449
PPARG-XP_023353965.1	744	483.561	0.853262	0.0458144
TSEN2-XP_031811294.1	1410	1149.21	99	2.23669
TSEN2-XP_012399095.1	1410	1149.21	99	2.23669
MKRN2OS-XP_031811300.1	654	394.237	16.1667	1.06472
MKRN2OS-XP_031811307.1	654	394.237	16.1667	1.06472
MKRN2OS-XP_031811313.1	654	394.237	16.1667	1.06472
MKRN2OS-XP_031811315.1	654	394.237	16.1667	1.06472
MKRN2OS-XP_031811322.1	654	394.237	16.1667	1.06472
MKRN2OS-XP_031811327.1	654	394.237	16.1667	1.06472
MKRN2-XP_031811226.1	2292	2031.21	11.4859	0.146818
MKRN2-XP_031811232.1	1740	1479.21	0	0
MKRN2-XP_031811238.1	1260	999.211	756.304	19.6522
MKRN2-XP_031811247.1	1227	966.211	364.21	9.78702
RAF1-XP_003762495.1	1944	1683.21	1534.36	23.6679
RAF1-XP_031811258.1	2004	1743.21	981.321	14.6161
RAF1-XP_031811266.1	2004	1743.21	981.321	14.6161
RAF1-XP_023353969.1	1701	1440.21	0	0
RAF1-XP_031811278.1	1761	1500.21	0	0
TMEM40-XP_023353971.1	693	432.922	5.02677	0.301474
TMEM40-XP_012399100.1	693	432.922	5.02677	0.301474
CAND2-XP_031811351.1	4215	3954.21	2067	13.5722
RPL32-XP_012399104.1	408	158.698	3087	505.052
EFCAB12-XP_031811371.1	1650	1389.21	0	0
MBD4-XP_031811433.1	1503	1242.21	30.0805	0.628725
MBD4-XP_012399094.1	1584	1323.21	197.919	3.88356
MBD4-XP_023353973.1	1638	1377.21	0	0
MBD4-XP_031811423.1	1638	1377.21	0	0
IFT122-XP_031811388.1	3819	3558.21	0	0
IFT122-XP_031811390.1	3732	3471.21	70.6871	0.528725
IFT122-XP_012399105.1	3555	3294.21	217.313	1.71279
IFT122-XP_031811398.1	3333	3072.21	0	0
IFT122-XP_031811404.1	3282	3021.21	0	0
RHO-XP_003762497.1	1047	786.211	0	0
LOC105749591-XP_031811442.1	1476	1215.21	0	0
LOC105749591-XP_031811446.1	1458	1197.21	0	0
PLXND1-XP_031811453.1	5880	5619.21	1999	9.23652
TMCC1-XP_003762498.1	1950	1689.21	581.492	8.9378
TMCC1-XP_031811472.1	1608	1347.21	0	0
TMCC1-XP_031811475.1	1608	1347.21	0	0
TMCC1-XP_031811481.1	1608	1347.21	0	0
TMCC1-XP_031811491.1	1608	1347.21	0	0
TMCC1-XP_012399110.1	1419	1158.21	0	0
TMCC1-XP_012399109.1	1431	1170.21	228.508	5.07001
TRH-XP_012399103.1	672	412.06	0	0
RBSN-XP_031811519.1	2337	2076.21	336.333	4.206
RBSN-XP_031811530.1	2337	2076.21	336.333	4.206
RBSN-XP_031811536.1	2337	2076.21	336.333	4.206
MRPS25-XP_003762499.1	522	265.333	342	33.4662
NR2C2-XP_031811557.1	1689	1428.21	13.8032	0.250933
NR2C2-XP_031811551.1	1890	1629.21	284.719	4.53743
NR2C2-XP_031811566.1	1791	1530.21	15.4779	0.262622
FGD5-XP_003762512.2	4716	4455.21	2130	12.4132
C1H3orf20-XP_031811623.1	2730	2469.21	0	0
C1H3orf20-XP_031811628.1	2349	2088.21	0	0
CCDC174-XP_012399091.2	1368	1107.21	271.743	6.37234
CCDC174-XP_031811638.1	1371	1110.21	0	0
CCDC174-XP_031811650.1	1341	1080.21	154.257	3.70772
GRIP2-XP_031820285.1	3267	3006.21	379	3.27334
SLC6A6-XP_031811663.1	1860	1599.21	1054	17.1122
SLC6A6-XP_031811669.1	1860	1599.21	1054	17.1122
LSM3-XP_031811722.1	309	73.6648	125	44.0576
XPC-XP_003762520.1	2775	2514.21	341	3.52147
TMEM43-XP_031811709.1	1203	942.211	411	11.3257
CHCHD4-[exception=unclassified-translation-discrepancy	1038	777.211	261	8.71911
LOC100920534-XP_031811702.1	1917	1656.21	516.5	8.09702
LOC100920534-XP_003762523.1	1917	1656.21	516.5	8.09702
UROC1-[exception=unclassified-translation-discrepancy	2034	1773.21	4	0.0585693
ZXDC-[exception=unclassified-translation-discrepancy	3231	2970.21	1393	12.1768
CFAP100-XP_031811772.1	1617	1356.21	15.5054	0.296842
CFAP100-XP_031811744.1	1818	1557.21	5.16488	0.0861159
CFAP100-XP_031811752.1	1818	1557.21	5.16488	0.0861159
CFAP100-XP_031811763.1	1818	1557.21	5.16488	0.0861159
KLF15-XP_023353992.1	1197	936.211	962	26.6792
ALDH1L1-XP_023353995.1	2709	2448.21	220	2.33316
SLC41A3-XP_023353996.1	1446	1185.21	5.84829	0.128116
SLC41A3-XP_031811812.1	1446	1185.21	5.84829	0.128116
SLC41A3-XP_031811818.1	1446	1185.21	5.84829	0.128116
SLC41A3-XP_012399125.1	1446	1185.21	5.84829	0.128116
SLC41A3-XP_031811828.1	1338	1077.21	8.20815	0.197841
SLC41A3-XP_003762529.1	1386	1125.21	2.39871	0.0553496
SLC41A3-XP_023353998.1	1113	852.211	0	0
CHST13-XP_031811848.1	1026	765.211	23	0.7804
C1H3orf22-XP_031811874.1	681	420.985	0	0
C1H3orf22-XP_031811878.1	681	420.985	0	0
C1H3orf22-XP_031811882.1	681	420.985	0	0
C1H3orf22-XP_023353985.1	726	465.67	0	0
C1H3orf22-XP_031811862.1	726	465.67	0	0
C1H3orf22-XP_012399114.1	726	465.67	0	0
C1H3orf22-XP_023353986.1	603	343.952	0	0
C1H3orf22-XP_023353987.1	603	343.952	0	0
C1H3orf22-XP_031811896.1	603	343.952	0	0
C1H3orf22-XP_031811902.1	603	343.952	0	0
C1H3orf22-XP_031811922.1	603	343.952	0	0
C1H3orf22-XP_031811932.1	564	305.946	2	0.169729
TXNRD3-XP_012399115.2	1815	1554.21	231.686	3.87045
TXNRD3-XP_031811953.1	1701	1440.21	0	0
TXNRD3-XP_031811944.1	1983	1722.21	51.3114	0.773568
TXNRD3-XP_031811960.1	1542	1281.21	0	0
TXNRD3-XP_031811971.1	1542	1281.21	0	0
TXNRD3-XP_031811982.1	1542	1281.21	0	0
TXNRD3-XP_031811993.1	1542	1281.21	0	0
TXNRD3-XP_031812004.1	1380	1119.21	0.00119546	2.77328e-05
TXNRD3-XP_031812014.1	1380	1119.21	0.00119546	2.77328e-05
CHCHD6-XP_031812033.1	810	549.37	305	14.4147
CHCHD6-XP_031812026.1	837	576.352	0	0
CHCHD6-XP_031812039.1	729	468.67	0	0
CHCHD6-XP_031812048.1	729	468.67	0	0
LOC116423161-XP_031820367.1	1707	1446.21	17.12	0.307358
PLXNA1-XP_031820446.1	5718	5457.21	2663	12.6698
TPRA1-XP_031812065.1	1080	819.211	276.698	8.76963
TPRA1-XP_012399151.1	1080	819.211	276.698	8.76963
TPRA1-XP_031812069.1	1038	777.211	12.6035	0.42104
MCM2-XP_031812078.1	2727	2466.21	105	1.10543
PODXL2-XP_031812093.1	1827	1566.21	168	2.78503
PODXL2-XP_031812087.1	1953	1692.21	0	0
ABTB1-XP_003762533.1	1437	1176.21	971	21.4341
MGLL-XP_031812124.1	1005	744.211	0	0
MGLL-XP_031812139.1	954	693.223	0	0
MGLL-XP_031812112.1	1032	771.211	0	0
MGLL-XP_023354003.1	942	681.223	1838.18	70.0599
MGLL-XP_023354004.1	1020	759.211	19.8202	0.677824
MGLL-XP_031812126.1	990	729.211	0	0
MGLL-XP_031812131.1	990	729.211	0	0
KBTBD12-XP_003762534.2	1869	1608.21	1057	17.0649
SEC61A1-XP_031812157.1	1431	1170.21	596	13.2237
RUVBL1-XP_031812166.1	1371	1110.21	1588.05	37.1389
RUVBL1-XP_031812172.1	1191	930.211	0.950124	0.0265198
EEFSEC-XP_031812187.1	1785	1524.21	1267.97	21.599
EEFSEC-XP_031812196.1	1440	1179.21	179.344	3.94882
EEFSEC-XP_031812206.1	1440	1179.21	179.344	3.94882
EEFSEC-XP_031812215.1	1440	1179.21	179.344	3.94882
DNAJB8-XP_003762535.1	705	444.758	0	0
GATA2-XP_031812230.1	1422	1161.21	49	1.09561
GATA2-XP_031812234.1	1422	1161.21	49	1.09561
GATA2-XP_031812238.1	1422	1161.21	49	1.09561
RPN1-XP_031812243.1	1821	1560.21	1874	31.1858
RAB7A-XP_031812255.1	624	364.625	2191	156.015
RAB7A-XP_031812266.1	552	294.279	0	0
LOC116421942-XP_031812273.1	666	406.12	1608	102.802
LOC100924202-XP_031812282.1	684	423.957	700.81	42.919
LOC116423191-XP_031820693.1	885	624.276	4	0.166362
HMCES-XP_031812293.1	987	726.211	136.333	4.87427
HMCES-XP_031812311.1	987	726.211	136.333	4.87427
HMCES-XP_003762538.1	987	726.211	136.333	4.87427
COPG1-XP_031812327.1	2625	2364.21	1460	16.0338
COPG1-XP_031812338.1	2409	2148.21	0	0
COPG1-XP_031812347.1	2229	1968.21	0	0
CNBP-XP_031812427.1	426	175.038	102.893	15.2624
CNBP-XP_031812435.1	402	153.304	158.164	26.7872
CNBP-XP_031812355.1	537	279.786	18.3589	1.7037
CNBP-XP_031812363.1	537	279.786	18.3589	1.7037
CNBP-XP_031812372.1	537	279.786	18.3589	1.7037
CNBP-XP_031812380.1	537	279.786	18.3589	1.7037
CNBP-XP_031812383.1	537	279.786	18.3589	1.7037
CNBP-XP_031812388.1	537	279.786	18.3589	1.7037
CNBP-XP_031812396.1	537	279.786	18.3589	1.7037
CNBP-XP_031812404.1	534	276.927	778.102	72.9528
CNBP-XP_031812413.1	516	259.591	351.579	35.1644
CNBP-XP_031812418.1	513	256.753	605.75	61.256
ISY1-XP_012399139.1	849	588.286	122	5.38446
RAB43-XP_023354017.1	639	379.431	21	1.437
RAB43-XP_031812471.1	639	379.431	21	1.437
GP9-XP_031812486.1	771	510.464	0.999218	0.0508236
GP9-XP_003762557.2	774	513.456	0.000782269	3.95571e-05
EFCC1-XP_031812519.1	1983	1722.21	299	4.50771
KIAA1257-XP_031812498.1	3543	3282.21	18	0.142389
KIAA1257-XP_031812505.1	3243	2982.21	0	0
ACAD9-XP_031812531.1	1707	1446.21	35.8589	0.643778
ACAD9-XP_031812529.1	1887	1626.21	2768.14	44.1959
IQSEC1-XP_031801752.1	3801	3540.21	0	0
IQSEC1-XP_031801906.1	3399	3138.21	0	0
IQSEC1-XP_031801792.1	3453	3192.21	1328.58	10.8061
IQSEC1-XP_031801838.1	3441	3180.21	1608.89	13.1354
IQSEC1-XP_023354020.1	3084	2823.21	0	0
IQSEC1-XP_031801961.1	3180	2919.21	14.5239	0.129178
NUP210-XP_031812538.1	5889	5628.21	243	1.121
HDAC11-XP_003762566.1	996	735.211	379	13.3844
HDAC11-XP_031812550.1	822	561.361	7.53187e-06	3.48362e-07
FBLN2-XP_031812559.1	3804	3543.21	688.121	5.04242
FBLN2-XP_031812564.1	3663	3402.21	56.8787	0.434069
WNT7A-XP_003762561.1	1050	789.211	0	0
FBXW12-XP_012399155.1	1440	1179.21	235.841	5.19277
FBXW12-XP_031812608.1	1218	957.211	5.58708	0.151547
FBXW12-XP_031812598.1	1314	1053.21	3.57176	0.0880518
LOC100931381-XP_003762562.1	1152	891.211	2	0.0582667
PTPDC1-XP_031812622.1	2394	2133.21	61.722	0.751238
PTPDC1-XP_031812614.1	2406	2145.21	14.278	0.172809
BARX1-XP_003762565.1	750	489.545	2	0.106074
PHF2-XP_031812650.1	3201	2940.21	587	5.18359
FAM120A-XP_031812723.1	3348	3087.21	2999.32	25.2248
FAM120A-XP_031812743.1	3261	3000.21	49.6916	0.430033
FAM120A-XP_031812709.1	3399	3138.21	156.897	1.29809
FAM120A-XP_031812698.1	3438	3177.21	0	0
FAM120A-XP_031812716.1	3351	3090.21	2.82835e-06	2.37638e-08
FAM120A-XP_031812689.1	3489	3228.21	2.01504e-05	1.62066e-07
FAM120A-XP_031812729.1	2835	2574.21	0	0
FAM120A-XP_031812738.1	1557	1296.21	138.087	2.76597
WNK2-XP_031812776.1	6891	6630.21	587.451	2.30046
WNK2-XP_031812766.1	6900	6639.21	330.449	1.29229
WNK2-XP_031812828.1	6168	5907.21	476.517	2.09443
WNK2-XP_031812824.1	6363	6102.21	5502.97	23.4143
WNK2-XP_031812816.1	6591	6330.21	85.7324	0.351639
WNK2-XP_031812808.1	6636	6375.21	23.7963	0.0969138
WNK2-XP_031812798.1	6789	6528.21	0	0
WNK2-XP_031812787.1	6834	6573.21	106.375	0.420179
WNK2-XP_031812763.1	6924	6663.21	572.709	2.23163
WNK2-XP_023354027.2	6933	6672.21	0	0
WNK2-XP_031812756.1	6930	6669.21	0	0
NINJ1-XP_012399163.1	462	208.19	490	61.1094
XYLB-XP_012399160.1	1599	1338.21	59.7238	1.15876
XYLB-XP_031812864.1	1296	1035.21	41.2762	1.03524
XYLB-XP_031812856.1	1413	1152.21	0	0
ACVR2B-XP_003762570.1	1536	1275.21	175	3.56309
BLVRA-XP_031812883.1	927	666.245	192	7.48235
BLVRA-XP_031812888.1	909	648.245	0	0
VOPP1-XP_012399166.2	1062	801.211	79.9979	2.5924
VOPP1-XP_012399168.2	1062	801.211	79.9979	2.5924
VOPP1-XP_031812915.1	366	121.542	32.0042	6.8368
LANCL2-XP_031812927.1	1365	1104.21	199	4.6792
EGFR-XP_031812949.1	3639	3378.21	514.268	3.95252
EGFR-XP_031812944.1	3642	3381.21	121.732	0.934766
SEC61G-XP_031812960.1	399	150.608	164.089	28.2881
SEC61G-XP_031812969.1	207	34.0421	155.911	118.913
VSTM2A-XP_031813011.1	720	459.685	0	0
VSTM2A-XP_031812988.1	753	492.537	0	0
VSTM2A-XP_031813019.1	708	447.751	0	0
VSTM2A-XP_031812996.1	741	480.577	0	0
VSTM2A-XP_031813023.1	699	438.816	0	0
VSTM2A-XP_031813004.1	732	471.647	0	0
LOC100915313-[exception=unclassified-translation-discrepancy	1035	774.211	0	0
COBL-XP_031813025.1	4104	3843.21	36.7203	0.248075
COBL-XP_031813033.1	3933	3672.21	0.00484885	3.42833e-05
COBL-XP_031813029.1	4035	3774.21	63.8423	0.43919
COBL-XP_031813055.1	3864	3603.21	129.433	0.932663
COBL-XP_031813026.1	4056	3795.21	0	0
COBL-XP_031813044.1	3267	3006.21	0	0
GRB10-XP_031813063.1	1794	1533.21	235.432	3.9869
GRB10-XP_031813064.1	1794	1533.21	235.432	3.9869
GRB10-XP_031813065.1	1794	1533.21	235.432	3.9869
GRB10-XP_031813066.1	1794	1533.21	235.432	3.9869
GRB10-XP_031813067.1	1671	1410.21	17.7119	0.3261
GRB10-XP_031813068.1	1671	1410.21	17.7119	0.3261
GRB10-XP_031813069.1	1614	1353.21	53.2813	1.0223
GRB10-XP_031813071.1	1293	1032.21	1450.27	36.4798
GRB10-XP_031813070.1	1332	1071.21	368.292	8.92664
DDC-XP_023354035.1	1458	1197.21	0	0
DDC-XP_003762585.1	1458	1197.21	0	0
FIGNL1-XP_031813072.1	1995	1734.21	43	0.64378
FIGNL1-XP_003762582.1	1995	1734.21	43	0.64378
IKZF1-XP_031813078.1	1461	1200.21	0	0
IKZF1-XP_031813075.1	1722	1461.21	0	0
IKZF1-XP_031813073.1	1782	1521.21	9.0547	0.154545
IKZF1-XP_023354048.2	1380	1119.21	0	0
IKZF1-XP_023354047.2	1410	1149.21	0	0
IKZF1-XP_023354046.2	1506	1245.21	0	0
IKZF1-XP_023354045.2	1536	1275.21	1.30683e-07	2.66077e-09
IKZF1-XP_023354044.2	1671	1410.21	0	0
IKZF1-XP_023354041.2	1767	1506.21	0	0
IKZF1-XP_023354040.2	1797	1536.21	1.78019e-08	3.00875e-10
IKZF1-XP_023354042.2	1731	1470.21	0	0
IKZF1-XP_023354043.2	1722	1461.21	0	0
IKZF1-XP_023354039.2	1827	1566.21	0	0
IKZF1-XP_023354038.2	1857	1596.21	26.2748	0.427386
IKZF1-XP_012399176.1	1614	1353.21	1.67048	0.0320514
SPATA48-XP_031813081.1	1311	1050.21	0	0
ZPBP-XP_031821344.1	1209	948.211	0	0
VWC2-XP_003762587.1	996	735.211	0	0
ABCA13-XP_031813085.1	13569	13308.2	55	0.107303
UPP1-XP_031813087.1	936	675.234	30.5	1.17278
UPP1-XP_031813088.1	936	675.234	30.5	1.17278
C1H7orf57-XP_031813106.1	858	597.276	1.5	0.0652059
C1H7orf57-XP_031813108.1	858	597.276	1.5	0.0652059
SUN3-XP_031813092.1	1002	741.211	0	0
SUN3-XP_031813094.1	1002	741.211	0	0
SUN3-XP_003762593.1	1002	741.211	0	0
SUN3-XP_031813102.1	831	570.361	0	0
SUN3-XP_031813095.1	939	678.234	1	0.0382817
SUN3-XP_031813098.1	939	678.234	1	0.0382817
SUN3-XP_031813100.1	939	678.234	1	0.0382817
HUS1-XP_003762588.3	843	582.314	133	5.93014
HUS1-XP_031813114.1	768	507.464	0	0
PKD1L1-[transl_except=(pos:175..177,aa:Other),(pos:187..189,aa:Other),(pos:397..399,aa:Other),(pos:8575..8577,aa:Other)	8682	8421.21	0	0
TNS3-XP_031813120.1	4695	4434.21	811.171	4.74971
TNS3-XP_031813116.1	4686	4425.21	0.412639	0.00242107
TNS3-XP_031813121.1	4647	4386.21	243.122	1.43915
TNS3-XP_031813122.1	4584	4323.21	386.288	2.31993
TNS3-XP_031813124.1	4320	4059.21	0.00159563	1.02061e-05
TNS3-XP_031813127.1	4320	4059.21	0.00159563	1.02061e-05
TNS3-XP_031813129.1	4320	4059.21	0.00159563	1.02061e-05
TNS3-XP_031813130.1	4320	4059.21	0.00159563	1.02061e-05
IGFBP3-XP_003762596.2	858	597.276	51	2.217
IGFBP1-[exception=unclassified-translation-discrepancy	951	690.223	4	0.150467
LOC116422126-XP_031813143.1	669	409.093	0	0
LOC116422126-XP_031813144.1	669	409.093	0	0
LOC116422126-XP_031813145.1	597	338.113	0	0
LOC116422126-XP_031813141.1	678	418.026	0	0
ADCY1-XP_003762599.2	3390	3129.21	2	0.0165946
RAMP3-XP_012399195.1	441	188.766	18	2.47582
LOC105749607-XP_031821489.1	3567	3306.21	223	1.75124
LOC100924466-XP_023354058.1	1710	1449.21	59	1.05704
LOC116422141-XP_031813159.1	393	145.353	1217	217.389
LOC105749606-XP_031813163.1	1308	1047.21	84	2.08265
LOC100923235-XP_003762602.1	588	329.304	0	0
LOC100924731-XP_012399201.1	432	180.506	0	0
LOC100924990-XP_003762607.1	432	180.506	0	0
TBRG4-XP_031813215.1	1872	1611.21	581	9.36256
TBRG4-XP_003762603.1	1872	1611.21	581	9.36256
TBRG4-XP_012399208.1	1872	1611.21	581	9.36256
NACAD-XP_031813247.1	6015	5754.21	12	0.054146
CCM2-XP_003762605.1	1350	1089.21	205.004	4.88676
CCM2-XP_012399206.1	1332	1071.21	56.9958	1.38146
PRKCD-XP_031813269.1	2034	1773.21	32.5	0.475876
PRKCD-XP_012399205.1	2034	1773.21	32.5	0.475876
RFT1-XP_031813281.1	1656	1395.21	185	3.44273
LOC116423263-XP_031821569.1	771	510.464	56	2.84835
