target_id	length	eff_length	est_counts	tpm
SUCLG1-subunit-alpha,-mitochondrial-isoform-X2	1005	760.121	1091.15	47.1104
SUCLG1-subunit-alpha,-mitochondrial-isoform-X1	1164	919.121	68.8539	2.45851
DNAH6-XP_031805620.1	12483	12238.1	237	0.635551
TRABD2A-XP_031805621.1	1593	1348.12	18	0.438188
TMSB10-[exception=unclassified-translation-discrepancy	126	20.8495	115	181.017
KCMF1-[partial=5'	1230	985.121	1118	37.2451
TCF7L1-XP_031805625.1	1770	1525.12	63	1.35567
TGOLN2-XP_031805626.1	1341	1096.12	1218	36.4674
LOC100922093-XP_031805622.1	1938	1693.12	639.702	12.3996
LOC100922093-XP_031805624.1	1539	1294.12	128.063	3.24763
LOC100922093-XP_031805623.1	1551	1306.12	82.6493	2.07669
RETSAT-XP_031805627.1	1833	1588.12	1208.58	24.9753
ELMOD3-XP_031805630.1	1128	883.121	101.4	3.7682
ELMOD3-XP_031805631.1	1128	883.121	101.4	3.7682
ELMOD3-XP_031805632.1	1128	883.121	101.4	3.7682
ELMOD3-XP_031805633.1	1128	883.121	101.4	3.7682
ELMOD3-XP_031805634.1	1128	883.121	101.4	3.7682
CAPG-XP_031805628.1	1050	805.121	154.5	6.29773
CAPG-XP_031805629.1	1050	805.121	154.5	6.29773
SH2D6-XP_031805635.1	1083	838.121	301.363	11.8005
SH2D6-XP_031805636.1	954	709.146	151.818	7.02595
SH2D6-XP_031805637.1	954	709.146	151.818	7.02595
MAT2A-XP_031805639.1	1188	943.121	1107	38.5209
GGCX-XP_031805638.1	2058	1813.12	597	10.806
VAMP8-XP_031805640.1	300	76.6318	261	111.776
VAMP5-XP_031805641.1	291	68.8484	294	140.143
LOC100934231-XP_003758688.2	696	451.798	1968	142.954
RNF181-XP_003758686.1	471	231.33	121	17.1661
TMEM150A-XP_031805642.1	816	571.323	68	3.9061
C2H2orf68-XP_031805643.1	546	303.686	303	32.7443
USP39-XP_031805644.1	1716	1471.12	507.349	11.3181
USP39-XP_031805645.1	1443	1198.12	55.6505	1.52435
SFTPB-XP_031805646.1	1203	958.121	0	0
ATOH8-[transl_except=(pos:184..186,aa:Other)	1101	856.121	15	0.575006
ST3GAL5-XP_023351036.1	1170	925.121	74.6667	2.64877
ST3GAL5-XP_031805648.1	1170	925.121	74.6667	2.64877
ST3GAL5-XP_031805649.1	1170	925.121	74.6667	2.64877
POLR1A-XP_031805650.1	5181	4936.12	526.123	3.49799
POLR1A-XP_031805651.1	5106	4861.12	210.877	1.42367
PTCD3-XP_012395961.2	2085	1840.12	501.954	8.95229
PTCD3-XP_031805652.1	1758	1513.12	253.246	5.4927
IMMT-XP_031805653.1	2232	1987.12	3128.72	51.6725
IMMT-XP_031805654.1	2202	1957.12	423.278	7.09781
IMMT-XP_023351033.2	2415	2170.12	0	0
MRPL35-XP_031805655.1	564	321.345	590	60.2556
REEP1-XP_031805658.1	825	580.323	67.1525	3.7976
REEP1-XP_031805657.1	606	362.652	158.847	14.375
REEP1-XP_031805656.1	837	592.293	0	0
KDM3A-XP_031805659.1	4014	3769.12	715.743	6.23209
KDM3A-XP_031805660.1	4014	3769.12	715.743	6.23209
KDM3A-XP_031805662.1	3483	3238.12	82.5143	0.836282
KDM3A-XP_031805661.1	3546	3301.12	3.33452e-07	3.31504e-09
CHMP3-XP_003758684.1	669	424.978	1322	102.09
RNF103-XP_031805663.1	1977	1732.12	1199	22.7173
RMND5A-XP_031805664.1	1176	931.121	1883.38	66.3818
RMND5A-XP_031805665.1	1128	883.121	18.6159	0.691801
CD8A-XP_031805666.1	732	487.584	12	0.807696
CD8B-XP_031805667.1	642	398.188	5	0.412096
KRCC1-XP_023351029.1	1602	1357.12	95.4859	2.30907
KRCC1-XP_023351028.1	1605	1360.12	0.16736	0.00403822
KRCC1-XP_031805668.1	1563	1318.12	39.3467	0.979648
KRCC1-XP_031805670.1	1281	1036.12	0	0
KRCC1-XP_031805671.1	1206	961.121	0	0
SMYD1-XP_003758694.2	1473	1228.12	7	0.187057
SMYD1-XP_031805672.1	1434	1189.12	0	0
FABP1-XP_003758682.1	384	150.446	0	0
THNSL2-XP_023351017.1	1437	1192.12	40	1.10117
FOXI3-[exception=unclassified-translation-discrepancy	1317	1072.12	2	0.0612213
TEX37-XP_031805674.1	852	607.222	5.5	0.297257
TEX37-XP_012395971.1	852	607.222	5.5	0.297257
EIF2AK3-XP_023351027.2	3600	3355.12	872	8.52953
EIF2AK3-XP_031812978.1	2853	2608.12	0	0
RPIA-[exception=unclassified-translation-discrepancy	1470	1225.12	63	1.68763
LOC100935631-[exception=rearrangement-required-for-product	711	466.69	162.93	11.4575
LOC100935553-[exception=rearrangement-required-for-product	390	155.902	0	0
LOC116422043-[exception=rearrangement-required-for-product	360	128.963	1	0.254479
LOC100922526-XP_031813022.1	279	58.5365	19.9592	11.1901
LOC100922526-XP_031813021.1	1296	1051.12	18.6898	0.583539
LOC116422035-XP_031813024.1	594	350.821	3.77688	0.353316
LOC100935601-[exception=rearrangement-required-for-product	384	150.446	0	0
LOC116422039-[exception=rearrangement-required-for-product	382	148.627	6.03649	1.33292
LOC100918773-XP_031813002.1	1956	1711.12	371.091	7.11732
LOC100918773-XP_031813001.1	2004	1759.12	101.909	1.90122
LOC100918773-XP_031813003.1	1800	1555.12	0	0
LOC100918773-XP_031813005.1	1674	1429.12	0	0
LOC100919036-XP_031813020.1	1551	1306.12	83	2.0855
LOC105749134-[exception=unclassified-translation-discrepancy	1470	1225.12	191.182	5.12135
LOC111718727-XP_023351009.1	2601	2356.12	608.889	8.4812
LOC111718727-XP_023351010.1	2298	2053.12	0	0
LOC100930669-XP_023351016.2	1752	1507.12	43.0606	0.937667
LOC100930669-XP_031813016.1	1665	1420.12	0	0
LOC100930669-XP_031813017.1	1647	1402.12	169.063	3.95713
LOC116422033-XP_031812995.1	2211	1966.12	210.416	3.51225
LOC100930403-XP_031812989.1	2343	2098.12	105.071	1.6435
LOC100930403-XP_031812990.1	2343	2098.12	105.071	1.6435
LOC100930403-XP_031812991.1	2343	2098.12	105.071	1.6435
LOC100930403-XP_031812992.1	315	89.5565	27.5454	10.0941
LOC100931193-XP_023351014.1	1953	1708.12	164.535	3.16122
LOC100931193-XP_031813006.1	459	219.875	19.9978	2.98486
LOC105749135-XP_023351015.1	1893	1648.12	483.276	9.62327
LOC105749135-XP_031813007.1	1899	1654.12	182.805	3.62691
LOC105749136-XP_031813014.1	480	239.896	33.8478	4.63046
LOC105749136-XP_031813015.1	360	128.963	3.36157	0.855449
LOC105749136-XP_031813012.1	1785	1540.12	5.72105	0.12191
LOC105749136-XP_031813013.1	1764	1519.12	313.07	6.7634
LOC100931718-XP_012395952.2	1428	1183.12	333.941	9.26312
LOC111718726-[exception=rearrangement-required-for-product	477	237.06	0	0
LOC111718855-[exception=rearrangement-required-for-product	480	239.896	4	0.54721
LOC100935623-[exception=rearrangement-required-for-product	483	242.746	3.06992	0.41504
LOC100935613-[exception=rearrangement-required-for-product	372	139.659	0	0
LOC111718921-[partial=3'	377	144.115	12	2.73268
LOC100935648-[exception=rearrangement-required-for-product	450	211.389	0	0
LOC116422036-[exception=rearrangement-required-for-product	510	268.76	0	0
LOC116422038-[exception=rearrangement-required-for-product	426	188.931	9	1.56335
LOC100928341-XP_031805074.1	1077	832.121	3059	120.645
LOC100928084-XP_031812999.1	2184	1939.12	74.0294	1.2529
LOC100928084-XP_031813000.1	2184	1939.12	74.0294	1.2529
LOC116422032-XP_031812993.1	2226	1981.12	77	1.27555
LOC116422032-XP_031812994.1	2226	1981.12	77	1.27555
LOC116420950-XP_031805075.1	2373	2128.12	40	0.616851
LOC100927822-XP_031813008.1	1872	1627.12	41.5	0.837037
LOC100927822-XP_031813009.1	1872	1627.12	41.5	0.837037
LOC100927822-XP_031813010.1	1869	1624.12	0	0
LOC100927563-XP_031812980.1	2433	2188.12	278.637	4.17912
LOC100927563-XP_031812981.1	2166	1921.12	41.0907	0.701949
LOC100927563-XP_031812982.1	2166	1921.12	41.0907	0.701949
LOC100927563-XP_031812983.1	2166	1921.12	41.0907	0.701949
LOC100927563-XP_031812984.1	2166	1921.12	41.0907	0.701949
LOC100927563-XP_031812985.1	2049	1804.12	0	0
LOC100927563-XP_031812986.1	387	153.139	0	0
LOC100927309-XP_031812997.1	2103	1858.12	0	0
LOC100927309-XP_023351005.1	2199	1954.12	205	3.44286
LOC100927309-XP_031812998.1	2088	1843.12	0	0
LOC100927049-XP_012395939.1	2163	1918.12	118	2.01894
LOC100916691-[exception=rearrangement-required-for-product	438	200.148	5	0.819852
LOC116422041-[exception=rearrangement-required-for-product	378	145.002	1.30602	0.295594
LOC116420951-[exception=rearrangement-required-for-product	456	217.056	6	0.907186
LOC111718900-[partial=3'	2259	2014.12	5.35666	0.0872821
LOC100914170-XP_031805076.1	1029	784.121	0	0
LOC116422031-XP_031812979.1	2619	2374.12	9280.98	128.294
LOC100935588-[exception=rearrangement-required-for-product	504	262.951	4	0.499231
LOC100935583-[exception=rearrangement-required-for-product	339	110.471	0	0
LOC100935581-[exception=rearrangement-required-for-product	372	139.659	0	0
LOC116422040-[exception=rearrangement-required-for-product	384	150.446	5.96351	1.30088
LOC100935591-[exception=rearrangement-required-for-product	366	134.262	4.86803	1.18991
LOC100935671-[exception=rearrangement-required-for-product	523	281.323	3.82595	0.446324
LOC116420952-XP_031805077.1	975	730.134	7	0.314639
LOC105749133-XP_031805675.1	1857	1612.12	63.391	1.29047
LOC100925748-XP_023351003.1	2913	2668.12	374.121	4.60176
LOC100925748-XP_023351004.1	2913	2668.12	374.121	4.60176
LOC100925748-XP_031805676.1	2913	2668.12	374.121	4.60176
LOC100925748-XP_031805677.1	2913	2668.12	374.121	4.60176
LOC100925748-XP_012395934.1	2913	2668.12	374.121	4.60176
LOC100925227-XP_023351001.1	2676	2431.12	143.582	1.93826
LOC100925227-XP_023351002.1	2676	2431.12	143.582	1.93826
LOC105749131-XP_031805678.1	1767	1522.12	183.333	3.95284
LOC105749131-XP_031805679.1	1767	1522.12	183.333	3.95284
LOC105749131-XP_031805680.1	1767	1522.12	183.333	3.95284
LOC100924534-XP_031805683.1	2535	2290.12	0	0
LOC100924534-XP_031805688.1	2412	2167.12	64.9101	0.982983
LOC100924534-XP_031805689.1	2412	2167.12	64.9101	0.982983
LOC100924534-XP_031805690.1	2412	2167.12	64.9101	0.982983
LOC116421262-XP_031805693.1	2370	2125.12	0	0
LOC116421262-XP_031805692.1	2373	2128.12	27.8369	0.429281
LOC116421262-XP_031805694.1	2220	1975.12	89.0358	1.47941
LOC116421262-XP_031805695.1	2187	1942.12	2.21356	0.0374051
LOC116421262-XP_031805697.1	2187	1942.12	2.21356	0.0374051
LOC116421262-XP_031805698.1	2187	1942.12	2.21356	0.0374051
LOC100924534-XP_012396212.2	2079	1834.12	21.2503	0.380237
LOC100924534-XP_023351237.2	2121	1876.12	33.2501	0.581633
LOC100924534-XP_023351238.2	2121	1876.12	33.2501	0.581633
LOC100924534-XP_023351239.2	2121	1876.12	33.2501	0.581633
LOC100924534-XP_031805691.1	2070	1825.12	58.4201	1.05048
LOC100924534-XP_031805682.1	2547	2302.12	0	0
LOC100924534-XP_031805681.1	2550	2305.12	108.011	1.53777
LOC100924534-XP_031805684.1	2430	2185.12	0	0
LOC100924534-XP_031805685.1	2430	2185.12	0	0
LOC100924534-XP_031805686.1	2430	2185.12	0	0
LOC100924534-XP_031805687.1	2421	2176.12	0	0
LOC111718819-XP_031805701.1	2481	2236.12	16.1319	0.236759
LOC111718819-XP_031805699.1	2484	2239.12	84.2217	1.23442
LOC111718819-XP_031805700.1	2484	2239.12	84.2217	1.23442
LOC111718819-XP_031805702.1	2475	2230.12	1.25881e-05	1.85246e-07
LOC111718878-XP_031805703.1	1827	1582.12	29.3641	0.609108
LOC111718879-XP_031805704.1	1857	1612.12	10	0.203572
LOC111718880-XP_031805705.1	2655	2410.12	53.4215	0.727434
LOC111718880-XP_031805706.1	2655	2410.12	53.4215	0.727434
LOC111718880-XP_031805707.1	336	107.851	8.66492	2.63669
LOC100915472-XP_031805723.1	729	484.593	0	0
LOC100915472-XP_031805714.1	1905	1660.12	0.254428	0.0050297
LOC100915472-XP_031805720.1	1809	1564.12	26.4187	0.554317
LOC100915472-XP_031805715.1	1902	1657.12	2.37512	0.0470379
LOC100915472-XP_031805716.1	1899	1654.12	22.2619	0.441685
LOC100915472-XP_031805717.1	1899	1654.12	22.2619	0.441685
LOC100915472-XP_031805718.1	1899	1654.12	22.2619	0.441685
LOC100915472-XP_031805719.1	1812	1567.12	0	0
LOC100915472-XP_031805721.1	1749	1504.12	0	0
LOC116421266-XP_031805732.1	429	191.742	1.14414	0.19583
LOC100930053-XP_012396109.2	1137	892.121	0	0
LOC100915472-XP_031805722.1	729	484.593	14.4531	0.978815
LOC100915472-XP_031805713.1	1920	1675.12	93.3482	1.82884
LOC105749182-XP_031805708.1	2337	2092.12	72.3273	1.13457
LOC100919647-XP_031805731.1	495	254.294	1.43684	0.185433
LOC100919647-XP_031805729.1	1506	1261.12	16.5421	0.430478
LOC100919647-XP_023351229.1	1842	1597.12	84.1708	1.72958
LOC100919647-XP_023351230.1	1815	1570.12	4.33816	0.0906754
LOC100919647-XP_031805724.1	1815	1570.12	4.33816	0.0906754
LOC100919647-XP_031805730.1	1488	1243.12	51.7335	1.36576
LOC100919647-XP_031805725.1	1812	1567.12	12.0862	0.253108
LOC100919647-XP_031805726.1	1812	1567.12	12.0862	0.253108
LOC100919647-XP_031805727.1	1812	1567.12	12.0862	0.253108
LOC100919647-XP_031805728.1	1806	1561.12	0	0
LOC111718892-XP_031805712.1	2007	1762.12	265.704	4.94856
LOC100933879-XP_031805710.1	2295	2050.12	358.621	5.74081
LOC100933879-XP_031805709.1	2295	2050.12	0	0
LOC100933879-XP_031805711.1	1668	1423.12	61.8527	1.42637
LOC111718858-XP_031805733.1	1980	1735.12	17.3574	0.328301
LOC111718859-XP_031805737.1	2124	1879.12	165.499	2.8904
LOC111718859-XP_031805736.1	2172	1927.12	166.92	2.84261
LOC111718859-XP_031805735.1	2175	1930.12	40.4802	0.688296
LOC111718859-XP_031805738.1	2073	1828.12	0	0
LOC111718859-XP_031805739.1	1983	1738.12	3.62009e-06	6.83527e-08
LOC111718859-XP_031805740.1	1983	1738.12	3.62009e-06	6.83527e-08
LOC100924711-XP_031805078.1	2136	1891.12	209.9	3.64258
LOC105749128-XP_031805734.1	3456	3211.12	16.1565	0.165123
LOC100924446-XP_031805741.1	2163	1918.12	55.6092	0.951453
PAX8-XP_031805742.1	1380	1135.12	0.353778	0.0102283
PAX8-XP_031805746.1	1380	1135.12	0.353778	0.0102283
PAX8-XP_031805744.1	1377	1132.12	0	0
PAX8-XP_031805743.1	1377	1132.12	9.29244	0.269373
PAX8-XP_031805745.1	1374	1129.12	0	0
PAX8-XP_031805747.1	1167	922.121	0	0
PSD4-XP_031805748.1	2970	2725.12	88.5	1.0658
PSD4-XP_012395938.1	2970	2725.12	88.5	1.0658
LOC100923652-XP_031805749.1	513	271.626	7.5997	0.918209
LOC100923652-XP_003758665.1	528	286.173	9.4003	1.07803
LOC100923652-XP_031805750.1	438	200.148	0	0
IL1F10-XP_031805751.1	459	219.875	0	0
IL1F10-XP_012395929.1	459	219.875	0	0
IL36RN-[transl_except=(pos:217..219,aa:Other)	639	395.222	1	0.0830378
LOC111718724-XP_023350992.1	483	242.746	0	0
LOC100922868-XP_031805752.1	699	454.775	0	0
LOC116420953-XP_031805080.1	519	277.461	4	0.473123
IL1B-XP_003758660.1	822	577.323	38	2.16014
IL1A-XP_012395930.1	786	541.342	0	0
CKAP2L-XP_012395937.2	2352	2107.12	28	0.436099
NT5DC4-XP_031805081.1	1620	1375.12	1	0.0238658
SLC20A1-XP_031805753.1	2043	1798.12	1375	25.0958
MRPS24-XP_031805754.1	507	265.843	595	73.4529
URGCP-XP_012395926.1	2757	2512.12	653.731	8.54034
URGCP-XP_023350999.1	2676	2431.12	20.1899	0.272548
URGCP-XP_031805757.1	2751	2506.12	0	0
URGCP-XP_023350996.1	2736	2491.12	8.7183e-07	1.14856e-08
URGCP-XP_031805755.1	2790	2545.12	14.0395	0.181034
URGCP-XP_031805756.1	2790	2545.12	14.0395	0.181034
URGCP-XP_023350997.1	2736	2491.12	8.7183e-07	1.14856e-08
URGCP-XP_023350998.1	2736	2491.12	8.7183e-07	1.14856e-08
URGCP-XP_031805758.1	2691	2446.12	0	0
UBE2D4-XP_031805759.1	444	205.75	32.7531	5.2243
UBE2D4-XP_031805760.1	333	105.24	44.2469	13.7981
DBNL-XP_031805762.1	1296	1051.12	897	28.0063
PGAM2-XP_031805763.1	882	637.18	0	0
POLM-XP_031805761.1	1500	1255.12	22	0.575246
LOC111718723-XP_023350990.2	267	53.2182	0	0
LOC111718882-XP_023351386.1	462	222.752	0	0
LOC111718807-XP_031805345.1	753	508.483	0	0
ADGRG5-XP_012396148.1	1800	1555.12	0	0
ADGRG5-XP_012396154.1	1776	1531.12	0	0
ADGRG5-XP_012396145.1	1848	1603.12	0	0
ADGRG5-XP_012396146.1	1848	1603.12	0	0
ADGRG5-XP_012396153.1	1791	1546.12	71	1.50706
ADGRG5-XP_012396156.1	1527	1282.12	0	0
ADGRG1-XP_031805765.1	2190	1945.12	879.936	14.8464
ADGRG1-XP_023351183.1	2064	1819.12	145.013	2.61614
ADGRG1-XP_023351184.1	2064	1819.12	145.013	2.61614
ADGRG1-XP_023351185.1	2064	1819.12	145.013	2.61614
ADGRG1-XP_031805766.1	2064	1819.12	145.013	2.61614
ADGRG1-XP_012396157.1	2064	1819.12	145.013	2.61614
ADGRG3-XP_023351190.1	1587	1342.12	0	0
ADGRG3-XP_012396164.1	1686	1441.12	9	0.204955
ADGRG3-XP_012396166.1	1539	1294.12	0	0
DRC7-XP_031805767.1	2601	2356.12	19.4286	0.27062
DRC7-XP_031805768.1	2601	2356.12	19.4286	0.27062
DRC7-XP_031805769.1	2601	2356.12	19.4286	0.27062
DRC7-XP_031805770.1	2601	2356.12	19.4286	0.27062
DRC7-XP_003758904.1	2601	2356.12	19.4286	0.27062
DRC7-XP_012396160.1	2601	2356.12	19.4286	0.27062
DRC7-XP_012396161.1	2601	2356.12	19.4286	0.27062
KATNB1-XP_031805781.1	1974	1729.12	221.333	4.20086
KATNB1-XP_031805782.1	1974	1729.12	221.333	4.20086
KATNB1-XP_031805783.1	1974	1729.12	221.333	4.20086
KIFC3-XP_031805774.1	2490	2245.12	56.8038	0.830337
KIFC3-XP_031805775.1	2451	2206.12	0	0
KIFC3-XP_031805771.1	2832	2587.12	1132.8	14.3699
KIFC3-XP_031805772.1	2832	2587.12	1132.8	14.3699
KIFC3-XP_031805773.1	2832	2587.12	1132.8	14.3699
KIFC3-XP_031805777.1	2406	2161.12	0	0
KIFC3-XP_031805776.1	2328	2083.12	0	0
KIFC3-XP_031805779.1	2328	2083.12	0	0
KIFC3-XP_031805778.1	2370	2125.12	124.447	1.92184
KIFC3-XP_031805780.1	2253	2008.12	49.3512	0.806537
CNGB1-XP_031805784.1	2754	2509.12	235	3.07371
LOC111718722-[exception=unclassified-translation-discrepancy	552	309.565	0	0
TEPP-XP_023350979.1	651	407.133	0	0
TEPP-XP_031805785.1	651	407.133	0	0
TEPP-XP_031805786.1	651	407.133	0	0
TEPP-XP_031805787.1	651	407.133	0	0
ZNF319-XP_031805788.1	1704	1459.12	281	6.32021
USB1-XP_031805790.1	798	553.342	208	12.3363
MMP15-XP_031805789.1	1443	1198.12	1452	39.7725
CFAP20-XP_031805792.1	582	338.991	311.342	30.1416
CFAP20-XP_031805791.1	585	341.945	52.6577	5.05385
CSNK2A2-XP_031805796.1	861	616.191	0	0
CSNK2A2-XP_031805794.1	963	718.134	0	0
CSNK2A2-XP_031805795.1	951	706.146	98.7437	4.58914
CSNK2A2-XP_031805793.1	1053	808.121	692.256	28.113
CCDC113-XP_031805800.1	1137	892.121	52	1.91292
PRSS54-XP_031805797.1	1176	931.121	0	0
PRSS54-XP_031805798.1	1176	931.121	0	0
PRSS54-XP_031805799.1	960	715.134	5	0.229456
GINS3-XP_031805801.1	654	410.105	29	2.3207
NDRG4-XP_031805802.1	1170	925.121	1384.6	49.1181
NDRG4-XP_031805803.1	1056	811.121	8754.2	354.199
NDRG4-XP_031805804.1	1017	772.121	1299.2	55.2214
SETD6-XP_031805814.1	1353	1108.12	197	5.83439
CNOT1-XP_031805812.1	7035	6790.12	100.385	0.485185
CNOT1-XP_031805813.1	7119	6874.12	504.018	2.40628
CNOT1-XP_031805808.1	7140	6895.12	79.5021	0.378402
CNOT1-XP_031805810.1	7134	6889.12	235.26	1.12073
CNOT1-XP_031805806.1	7155	6910.12	37.7874	0.179464
CNOT1-XP_031805811.1	7122	6877.12	76.5556	0.365332
CNOT1-XP_031805807.1	7143	6898.12	12.2946	0.0584924
CNOT1-XP_031805809.1	7137	6892.12	1924.73	9.16502
CNOT1-XP_031805805.1	7158	6913.12	315.467	1.4976
LOC100915300-XP_031805082.1	1527	1282.12	0	0
SLC38A7-XP_003758637.2	1395	1150.12	112.5	3.21015
SLC38A7-XP_031805815.1	1395	1150.12	112.5	3.21015
GOT2-XP_031805816.1	1290	1045.12	2405	75.5205
CALB2-XP_031805817.1	813	568.323	735	42.4432
CMTR2-XP_031805818.1	2295	2050.12	913	14.6153
HYDIN-XP_031805819.1	15441	15196.1	2386	5.15293
VAC14-XP_031805820.1	2343	2098.12	0	0
VAC14-XP_031805821.1	2340	2095.12	1114	17.4499
MTSS2-XP_031805822.1	2235	1990.12	431.613	7.11756
MTSS2-XP_031805824.1	2160	1915.12	3.94082	0.0675316
MTSS2-XP_031805825.1	2151	1906.12	3191.36	54.9468
MTSS2-XP_031805823.1	2226	1981.12	388.73	6.43951
MTSS2-XP_031805826.1	2151	1906.12	157.23	2.70709
MTSS2-XP_031805827.1	2142	1897.12	2932.12	50.7229
IL34-XP_031805834.1	666	421.992	34.0695	2.64958
IL34-XP_031805829.1	744	499.517	34.3861	2.25917
IL34-XP_031805830.1	744	499.517	34.3861	2.25917
IL34-XP_031805831.1	744	499.517	34.3861	2.25917
IL34-XP_031805832.1	744	499.517	34.3861	2.25917
IL34-XP_031805833.1	744	499.517	34.3861	2.25917
SF3B3-XP_031805835.1	3654	3409.12	1161	11.1765
COG4-XP_003759124.2	2139	1894.12	943	16.3388
FCSK-XP_031805836.1	2958	2713.12	168	2.03215
ST3GAL2-XP_023351333.1	1053	808.121	205	8.32518
ST3GAL2-XP_031805837.1	1053	808.121	205	8.32518
ST3GAL2-XP_012396305.1	1053	808.121	205	8.32518
LOC100934572-XP_031805839.1	1437	1192.12	943.079	25.9624
LOC100934572-XP_031805838.1	1458	1213.12	0	0
LOC100934572-XP_031805840.1	1113	868.121	0	0
LOC100934572-XP_031805841.1	987	742.134	0	0
LOC100934314-XP_031805845.1	1635	1390.12	87.7895	2.07256
LOC100934314-XP_031805844.1	1803	1558.12	29.9089	0.629965
LOC100934314-XP_031805846.1	1497	1252.12	315.222	8.26204
AARS1-XP_031805842.1	2907	2662.12	1664	20.5136
AARS1-XP_031805843.1	2907	2662.12	1664	20.5136
EXOSC6-XP_031805847.1	954	709.146	444	20.5477
LOC100934052-XP_003758625.3	1317	1072.12	318	9.73419
LOC116421280-XP_031805848.1	1281	1036.12	216	6.84163
PDPR-XP_031805849.1	2646	2401.12	888.006	12.1372
PDPR-XP_031805850.1	1824	1579.12	51.994	1.08057
GLG1-XP_031805851.1	3522	3277.12	3595	36.0017
RFWD3-XP_031805854.1	2214	1969.12	91.1175	1.51861
RFWD3-XP_031805852.1	2253	2008.12	279.941	4.57503
RFWD3-XP_031805853.1	2253	2008.12	279.941	4.57503
FA2H-XP_031805855.1	1413	1168.12	675	18.9641
WDR59-XP_031805856.1	2922	2677.12	620.623	7.60811
WDR59-XP_031805858.1	2979	2734.12	0.0299535	0.000359539
WDR59-XP_031805857.1	2904	2659.12	523.347	6.45904
ZNRF1-XP_023350961.1	687	442.867	91.6	6.78795
ZNRF1-XP_003758618.3	687	442.867	91.6	6.78795
ZNRF1-XP_023350962.1	687	442.867	91.6	6.78795
ZNRF1-XP_023350963.1	687	442.867	91.6	6.78795
ZNRF1-XP_023350964.1	687	442.867	91.6	6.78795
LDHD-XP_003758617.1	1455	1210.12	653.569	17.7247
LDHD-XP_023350960.1	1248	1003.12	57.4305	1.87891
LOC105749238-XP_031805859.1	747	502.483	0	0
LOC105749238-XP_031805860.1	669	424.978	0	0
LOC116420954-XP_031805083.1	714	469.674	0	0
LOC100926099-XP_031805084.1	657	413.077	0	0
LOC116420955-XP_031805085.1	789	544.342	0	0
LOC105749186-XP_031805086.1	552	309.565	1	0.106014
LOC100915387-XP_003759249.1	792	547.342	0	0
BCAR1-[partial=5'	2106	1861.12	619	10.9152
CFDP1-XP_003758606.1	930	685.146	622	29.7937
TMEM170A-XP_012395880.1	366	134.262	31.1652	7.61784
TMEM170A-XP_003758604.1	435	197.369	30.9029	5.13851
TMEM170A-XP_012395882.1	231	39.0722	0.809979	0.680335
TMEM170A-XP_012395881.1	300	76.6318	53.1219	22.75
CHST6-XP_031805861.1	1197	952.121	21	0.723842
TMEM231-XP_031805862.1	945	700.146	228	10.6872
GABARAPL2-XP_012396353.2	486	245.667	1467	195.975
ADAT1-XP_031805864.1	1551	1306.12	16.4292	0.412809
ADAT1-XP_031805865.1	1551	1306.12	16.4292	0.412809
ADAT1-XP_031805866.1	1551	1306.12	16.4292	0.412809
ADAT1-XP_031805867.1	1551	1306.12	16.4292	0.412809
ADAT1-XP_031805868.1	1392	1147.12	14.2832	0.408632
KARS1-XP_031805863.1	1788	1543.12	1831.15	38.9439
LOC116421088-XP_031805346.1	1218	973.121	0	0
LOC116421283-XP_031805869.1	1218	973.121	0	0
LOC111718876-XP_031805870.1	1122	877.121	3	0.112248
LOC116421284-XP_031805872.1	1278	1033.12	2	0.0635324
LOC100925572-XP_031805871.1	1842	1597.12	296.854	6.09989
TERF2IP-XP_012396342.1	1188	943.121	328	11.4136
LOC100926101-XP_031805873.1	1149	904.121	0	0
TAT-XP_003759147.1	1365	1120.12	0	0
MARVELD3-XP_031805874.1	1401	1156.12	4	0.113546
LOC116421286-XP_031805875.1	603	359.689	3	0.273723
PHLPP2-XP_031805877.1	3870	3625.12	0	0
