target_id	length	eff_length	est_counts	tpm
NAP1L1-XP_031794028.1	1179	911.421	97.7496	1.41309
NAP1L1-XP_031794029.1	1179	911.421	97.7496	1.41309
NAP1L1-XP_031794030.1	1179	911.421	97.7496	1.41309
NAP1L1-XP_031794031.1	1179	911.421	97.7496	1.41309
NAP1L1-XP_031794033.1	1176	908.421	90.4928	1.3125
NAP1L1-XP_031794034.1	1155	887.421	26.9106	0.399547
PHLDA1-XP_031796018.1	1065	797.421	4	0.0660916
KRR1-XP_003772545.1	1146	878.421	189	2.83487
GLIPR1L2-XP_012407297.2	909	641.586	0	0
GLIPR1L1-XP_031794367.1	783	516.052	0	0
GLIPR1L1-XP_003772559.2	810	542.887	0	0
CAPS2-[transl_except=(pos:475..477,aa:Other),(pos:553..555,aa:Other),(pos:961..963,aa:Other)	1953	1685.42	6	0.0469047
KCNC2-XP_031796020.1	1293	1025.42	3	0.0385472
LOC116419324-XP_031794470.1	1623	1355.42	0	0
LOC100929946-[exception=unclassified-translation-discrepancy	612	347.419	0	0
TRHDE-XP_031794682.1	2838	2570.42	7.74409	0.0396954
TRHDE-XP_031794681.1	3024	2756.42	4.44616	0.0212527
TRHDE-XP_031794680.1	3192	2924.42	34.8097	0.156832
TPH2-XP_031794772.1	1461	1193.42	24	0.264967
TPH2-XP_031794773.1	1236	968.421	0	0
TBC1D15-XP_012405934.1	2097	1829.42	853.577	6.14756
TBC1D15-XP_023360075.1	2172	1904.42	56.4228	0.39036
LOC116419359-XP_031794779.1	438	188.033	5.00288	0.350559
RAB21-XP_031794808.1	678	412.126	198	6.33007
TMEM19-XP_031794835.1	1011	743.421	116.5	2.06474
TMEM19-XP_003772511.2	1011	743.421	116.5	2.06474
THAP2-XP_003770984.1	654	388.423	35	1.18724
ZFC3H1-XP_023360074.2	6042	5774.42	705.274	1.60925
ZFC3H1-XP_031794834.1	6027	5759.42	60.7255	0.13892
LGR5-[partial=5'	1686	1418.42	2	0.018578
TSPAN8-XP_031794837.1	519	259.786	11	0.557892
LOC100935246-XP_031796024.1	1314	1046.42	0	0
LOC100913276-XP_003771346.3	1890	1622.42	3	0.024363
LOC100913276-XP_031794840.1	1779	1511.42	0	0
LOC100913276-XP_031794841.1	1434	1166.42	0	0
LOC100913276-XP_031794842.1	1434	1166.42	0	0
LOC100913537-XP_003771347.2	1665	1397.42	8	0.0754287
NDUFA9-1-alpha-subcomplex-subunit-9,-mitochondrial	1134	866.421	579	8.80488
AKAP3-XP_031794844.1	2652	2384.42	0	0
AKAP3-XP_023360368.2	2652	2384.42	0	0
AKAP3-XP_031794845.1	2652	2384.42	0	0
AKAP3-XP_023360370.2	2649	2381.42	0	0
AKAP3-XP_023360371.2	2649	2381.42	0	0
AKAP3-XP_031794846.1	2649	2381.42	0	0
DYRK4-XP_031794849.1	1812	1544.42	0	0
DYRK4-XP_031794850.1	1812	1544.42	0	0
DYRK4-XP_012406234.2	1974	1706.42	0	0
DYRK4-XP_003771342.2	2028	1760.42	0	0
DYRK4-XP_012406228.1	2031	1763.42	0	0
DYRK4-XP_012406232.1	1887	1619.42	0	0
DYRK4-XP_031794848.1	1944	1676.42	0	0
DYRK4-XP_012406235.1	1791	1523.42	0	0
DYRK4-XP_031794851.1	1773	1505.42	0	0
RAD51AP1-XP_003771348.1	993	725.421	3.93624	0.0714933
RAD51AP1-XP_012406237.1	996	728.421	0.0637589	0.00115327
C5H12orf4-XP_031794852.1	1686	1418.42	190.161	1.76641
C5H12orf4-XP_031794853.1	1557	1289.42	37.8387	0.386648
FGF6-XP_003771343.1	630	364.934	0	0
FGF23-XP_003771350.1	738	471.308	1	0.0279556
TIGAR-XP_003771351.1	816	548.84	11	0.264071
CCND2-XP_031794874.1	873	605.709	13	0.282783
PARP11-XP_003771344.2	1167	899.421	0	0
PARP11-XP_031795034.1	1020	752.421	20	0.350222
CRACR2A-XP_031795039.1	2154	1886.42	238.333	1.66464
CRACR2A-XP_031795041.1	2154	1886.42	238.333	1.66464
CRACR2A-XP_012406244.1	2154	1886.42	238.333	1.66464
PRMT8-XP_003771354.1	1185	917.421	0	0
PRMT8-XP_031795080.1	1122	854.421	0	0
PRMT8-XP_031795079.1	1137	869.421	0	0
PRMT8-XP_031795081.1	1005	737.421	0	0
PRMT8-XP_031795082.1	1005	737.421	0	0
PRMT8-XP_031795083.1	1005	737.421	0	0
TSPAN11-XP_003771364.1	765	498.183	15	0.396713
TSPAN9-XP_012406252.1	999	731.421	378.99	6.82706
TSPAN9-XP_031795159.1	720	453.512	1286.01	37.3619
TEAD4-XP_012406246.1	1077	809.421	28	0.455782
TEAD4-XP_031795169.1	1161	893.421	0	0
TEAD4-XP_023360383.2	1161	893.421	0	0
TULP3-XP_031795170.1	1428	1160.42	88	0.999174
RHNO1-XP_003771367.2	741	474.294	50	1.38898
RHNO1-XP_031795177.1	741	474.294	50	1.38898
FOXM1-XP_031795171.1	2313	2045.42	0	0
FOXM1-XP_031795173.1	2313	2045.42	0	0
FOXM1-XP_031795174.1	2310	2042.42	0	0
FOXM1-XP_031795175.1	2268	2000.42	1.09517	0.00721331
FOXM1-XP_031795176.1	2265	1997.42	4.90483	0.032354
TEX52-XP_023360378.1	780	513.089	0	0
TEX52-XP_023360377.1	894	626.604	0	0
NRIP2-XP_023360385.1	699	432.817	1	0.0304417
ITFG2-XP_003771358.3	1320	1052.42	90	1.12675
FKBP4-XP_031795179.1	1383	1115.42	439	5.18561
LOC100920400-XP_031795216.1	5061	4793.42	0	0
LOC100920400-XP_031795218.1	5031	4763.42	0	0
LOC100920400-XP_031795219.1	5004	4736.42	0	0
LOC100920400-XP_031795217.1	5055	4787.42	0	0
LOC100920400-XP_031795220.1	4938	4670.42	0	0
DDX11-XP_012406243.1	2706	2438.42	78	0.421463
DDX11-XP_031795224.1	2637	2369.42	0	0
WASHC1-XP_012406253.1	1401	1133.42	85.25	0.991008
WASHC1-XP_012406254.1	1401	1133.42	85.25	0.991008
WASHC1-XP_012406255.1	1401	1133.42	85.25	0.991008
WASHC1-XP_012406256.1	1401	1133.42	85.25	0.991008
IQSEC3-XP_031795248.1	3561	3293.42	0	0
IQSEC3-XP_031795249.1	3216	2948.42	0	0
IQSEC3-XP_031795250.1	3201	2933.42	0	0
IQSEC3-XP_031795251.1	3201	2933.42	0	0
SLC6A12-XP_023360388.1	1830	1562.42	0.333333	0.00281096
SLC6A12-XP_023360390.1	1830	1562.42	0.333333	0.00281096
SLC6A12-XP_003771361.1	1830	1562.42	0.333333	0.00281096
SLC6A13-XP_031795344.1	1821	1553.42	1	0.00848174
KDM5A-XP_031795351.1	4962	4694.42	44.0801	0.123719
KDM5A-XP_031795350.1	5073	4805.42	680.92	1.86697
KDM5A-XP_031795349.1	5097	4829.42	4.2868e-06	1.16953e-08
CCDC77-XP_031795352.1	1476	1208.42	10.6667	0.116301
CCDC77-XP_031795354.1	1476	1208.42	10.6667	0.116301
CCDC77-XP_012406257.1	1476	1208.42	10.6667	0.116301
B4GALNT3-XP_003771362.1	3021	2753.42	17	0.0813486
NINJ2-XP_031795377.1	426	177.805	0	0
WNK1-XP_031795403.1	7278	7010.42	37.7977	0.0710388
WNK1-XP_031795391.1	7353	7085.42	0	0
WNK1-XP_031795394.1	7332	7064.42	0	0
WNK1-XP_031795397.1	7218	6950.42	292.194	0.553903
WNK1-XP_031795393.1	7350	7082.42	28.55	0.0531127
WNK1-XP_031795395.1	7269	7001.42	68.0077	0.127981
WNK1-XP_031795396.1	7266	6998.42	79.384	0.149454
WNK1-XP_031795400.1	6882	6614.42	188.587	0.375659
WNK1-XP_031795401.1	6600	6332.42	322.48	0.670976
WNK1-XP_031795398.1	6945	6677.42	0	0
WNK1-XP_031795399.1	6924	6656.42	0	0
WNK1-XP_031795402.1	6024	5756.42	0	0
RAD52-XP_023360401.1	1269	1001.42	7.66667	0.10087
RAD52-XP_031795404.1	1269	1001.42	7.66667	0.10087
RAD52-XP_003771379.1	1269	1001.42	7.66667	0.10087
ERC1-XP_031795426.1	3372	3104.42	0	0
ERC1-XP_031795433.1	3240	2972.42	0	0
ERC1-XP_031795429.1	3360	3092.42	0	0
ERC1-XP_031795428.1	3363	3095.42	5.67956	0.0241751
ERC1-XP_031795430.1	3351	3083.42	179.111	0.765356
ERC1-XP_031795431.1	3279	3011.42	2.49589	0.0109201
ERC1-XP_031795432.1	3267	2999.42	90.025	0.395457
ERC1-XP_031795434.1	3135	2867.42	0	0
ERC1-XP_031795435.1	3072	2804.42	0	0
ERC1-XP_031795437.1	2931	2663.42	0	0
ERC1-XP_031795436.1	2979	2711.42	14.6886	0.0713768
ERC1-XP_031795439.1	2847	2579.42	0	0
WNT5B-XP_023360413.2	1155	887.421	216	3.20699
FBXL14-XP_003771390.2	1203	935.421	107	1.50713
ADIPOR2-XP_023360400.1	1164	896.421	108.5	1.59475
ADIPOR2-XP_003771387.1	1164	896.421	108.5	1.59475
LOC116419435-XP_031795480.1	819	551.824	1	0.0238766
LRTM2-XP_003771388.3	1110	842.421	0	0
LOC100925979-XP_031795479.1	2544	2276.42	8	0.0463032
DCP1B-XP_031793657.1	1710	1442.42	8.60331	0.0785864
DCP1B-XP_031793656.1	1836	1568.42	88.3967	0.742587
DCP1B-XP_031793655.1	1839	1571.42	0	0
DCP1B-XP_031793658.1	1617	1349.42	0	0
DCP1B-XP_031793659.1	1617	1349.42	0	0
LOC116419198-XP_031793660.1	570	307.372	9	0.385791
LOC100926503-XP_031793653.1	5697	5429.42	34	0.0825086
LOC100926503-XP_031793652.1	5697	5429.42	34	0.0825086
LOC111721094-XP_023360406.1	750	483.253	0	0
LOC111721094-XP_023360407.1	750	483.253	0	0
IL17RA-XP_031795489.1	2589	2321.42	245	1.39055
TMEM121B-XP_031795490.1	1770	1502.42	0	0
HDHD5-XP_003771401.1	1251	983.421	58	0.777074
HDHD5-XP_031795491.1	1182	914.421	0	0
HDHD5-XP_031795492.1	1002	734.421	0	0
ADA2-XP_031795494.1	1539	1271.42	5	0.0518149
LOC100928654-XP_031795502.1	4641	4373.42	22	0.0662789
LOC100928654-XP_031795503.1	4557	4289.42	0	0
LOC100928654-XP_031795504.1	4473	4205.42	0	0
SLC25A18-XP_031795506.1	957	689.472	3	0.0573296
SLC25A18-XP_031795507.1	957	689.472	3	0.0573296
SLC25A18-XP_031795508.1	957	689.472	3	0.0573296
SLC25A18-XP_031795505.1	978	710.442	0	0
ATP6V1E1-XP_003771395.1	681	415.103	244	7.74476
BCL2L13-XP_031795518.1	1428	1160.42	265	3.00887
BCL2L13-XP_031795517.1	1107	839.421	0	0
BCL2L13-XP_031795519.1	945	677.501	0	0
BID-XP_012406282.1	567	304.571	20	0.865197
MICAL3-XP_031795569.1	6039	5771.42	366.242	0.836103
MICAL3-XP_031795567.1	6813	6545.42	39.8788	0.0802747
MICAL3-XP_031795568.1	6813	6545.42	39.8788	0.0802747
PEX26-XP_012406286.2	906	638.595	180	3.71382
PEX26-XP_031795580.1	906	638.595	180	3.71382
PEX26-XP_023360416.2	906	638.595	180	3.71382
TUBA8-XP_023360426.1	1350	1082.42	5.46677	0.066544
TUBA8-XP_031795599.1	1152	884.421	1.26661	0.0188694
TUBA8-XP_031795600.1	1152	884.421	1.26661	0.0188694
USP18-XP_031795601.1	963	695.462	5	0.0947263
USP18-XP_012407248.1	1002	734.421	0	0
LOC100927444-XP_031795612.1	897	629.604	111.243	2.32797
LOC100927444-XP_031795614.1	774	507.118	14.7572	0.383416
LOC100927108-XP_003772476.1	972	704.442	590	11.0352
UCN3-XP_003772475.1	510	251.52	14	0.73338
NET1-XP_031795657.1	1869	1601.42	0	0
NET1-XP_012406291.1	1623	1355.42	409	3.97579
LOC105750699-XP_012406294.1	450	198.239	0	0
MMGT1-XP_031795834.1	396	152.531	30.5	2.6346
MMGT1-XP_031795835.1	396	152.531	30.5	2.6346
MMGT1-XP_003771411.1	396	152.531	30.5	2.6346
MMGT1-XP_012406293.1	396	152.531	30.5	2.6346
ASB13-XP_031795833.1	870	602.709	0	0
ASB13-XP_023360429.2	981	713.442	41	0.75718
TASOR2-XP_031795832.1	7977	7709.42	513.643	0.877836
TASOR2-XP_012406296.1	7977	7709.42	285.357	0.487687
GDI2-XP_012406292.1	1338	1070.42	1036	12.752
ANKRD16-XP_031795840.1	1128	860.421	18	0.275636
ANKRD16-XP_031795841.1	960	692.472	0	0
FBH1-XP_023360430.1	3108	2840.42	0	0
FBH1-XP_003771416.1	3105	2837.42	176.55	0.819821
FBH1-XP_031795839.1	3105	2837.42	176.55	0.819821
FBH1-XP_023360431.1	2880	2612.42	51.8991	0.261753
IL15RA-XP_031795853.1	831	563.784	2	0.0467402
IL2RA-XP_031795854.1	897	629.604	0	0
IL2RA-XP_031795855.1	774	507.118	0.5	0.0129908
IL2RA-XP_031795856.1	774	507.118	0.5	0.0129908
SLC38A4-XP_003771417.1	1659	1391.42	113	1.07002
SLC38A2-XP_031796193.1	1533	1265.42	612	6.37221
SLC38A2-XP_031796194.1	1533	1265.42	612	6.37221
LOC100933336-XP_003771419.1	1419	1151.42	0	0
SCAF11-XP_031796225.1	4377	4109.42	1287.99	4.12958
SCAF11-XP_031796226.1	4329	4061.42	130.01	0.421767
ARID2-XP_031796232.1	5268	5000.42	145.669	0.383826
ARID2-XP_031796231.1	5517	5249.42	461.331	1.15791
DBX2-XP_003771420.1	1002	734.421	38	0.68173
DBX2-XP_031796265.1	906	638.595	0	0
NELL2-XP_031796270.1	2451	2183.42	0	0
NELL2-XP_031796271.1	2328	2060.42	5	0.0319733
NELL2-XP_031796272.1	2358	2090.42	0	0
TMEM117-XP_031796281.1	1554	1286.42	36	0.368717
TMEM117-XP_003771421.1	1554	1286.42	36	0.368717
TMEM117-XP_031796282.1	1122	854.421	0	0
TWF1-XP_031796283.1	1053	785.421	595	9.98133
IRAK4-XP_031796284.1	1386	1118.42	37	0.435883
LOC100934370-XP_003771423.1	1434	1166.42	236.599	2.67259
LOC100934370-XP_031796313.1	408	162.65	12.2355	0.991159
LOC100934370-XP_023360436.1	414	167.77	21.1651	1.66219
ABCD2-XP_031796325.1	2223	1955.42	93	0.626638
ABCD2-XP_023360440.1	1800	1532.42	0	0
ABCD2-XP_031796326.1	1800	1532.42	0	0
KIF21A-XP_031796337.1	5007	4739.42	32.8295	0.0912668
KIF21A-XP_031796338.1	4968	4700.42	0.0467153	0.000130947
KIF21A-XP_031796342.1	4929	4661.42	0.348535	0.000985149
KIF21A-XP_031796343.1	4800	4532.42	78.1753	0.227255
KIF21A-XP_031796339.1	4947	4679.42	36.4232	0.102556
KIF21A-XP_031796340.1	4908	4640.42	281.177	0.798355
SYT10-XP_031796365.1	1317	1049.42	0	0
SYT10-XP_031796366.1	1563	1295.42	1	0.010171
SYT10-XP_031796364.1	1362	1094.42	0	0
C5H12orf40-XP_031796025.1	588	324.396	467	18.9678
SLC2A13-XP_031796385.1	1968	1700.42	46	0.356431
LRRK2-XP_012406304.1	7581	7313.42	438.617	0.790203
LRRK2-XP_031796399.1	7326	7058.42	0	0
LRRK2-XP_031796400.1	6504	6236.42	33.3834	0.0705293
LOC116419509-XP_031796027.1	393	150.081	0	0
LOC100915265-XP_031796028.1	3387	3119.42	0	0
LOC100932131-XP_031796029.1	2226	1958.42	0	0
PRICKLE1-XP_031796418.1	2484	2216.42	8.33333	0.0495382
PRICKLE1-XP_031796419.1	2484	2216.42	8.33333	0.0495382
PRICKLE1-XP_031796420.1	2484	2216.42	8.33333	0.0495382
PPHLN1-XP_012405984.1	906	638.595	18.2328	0.376186
PPHLN1-XP_012405983.1	963	695.462	152.081	2.88121
PPHLN1-XP_012405981.1	1044	776.421	4.13026	0.0700897
PPHLN1-XP_012405980.1	1074	806.421	0	0
PPHLN1-XP_012405978.1	1131	863.421	0	0
PPHLN1-XP_012405982.1	1035	767.421	0	0
PPHLN1-XP_012405977.1	1155	887.421	0	0
PPHLN1-XP_012405979.1	1092	824.421	9.82582	0.157034
PPHLN1-XP_031796427.1	1212	944.421	0	0
PPHLN1-XP_012405976.1	1212	944.421	0	0
PPHLN1-XP_031796428.1	1152	884.421	0	0
PPHLN1-XP_031796429.1	921	653.558	19.7305	0.397766
ZCRB1-XP_031796430.1	654	388.423	20.7557	0.704054
ZCRB1-XP_031796431.1	654	388.423	20.7557	0.704054
ZCRB1-XP_031796432.1	654	388.423	20.7557	0.704054
ZCRB1-XP_031796433.1	654	388.423	20.7557	0.704054
ZCRB1-XP_031796434.1	555	293.264	6.48863	0.291519
ZCRB1-XP_031796435.1	555	293.264	6.48863	0.291519
YAF2-XP_003771030.1	615	350.304	12.6912	0.477343
YAF2-XP_003771029.1	543	282.065	29.0659	1.35772
YAF2-XP_031796491.1	423	175.275	5.31073	0.399215
YAF2-XP_031796492.1	423	175.275	5.31073	0.399215
YAF2-XP_031796493.1	423	175.275	5.31073	0.399215
YAF2-XP_031796494.1	423	175.275	5.31073	0.399215
RAB3IP-XP_031796503.1	1413	1145.42	127.392	1.46538
RAB3IP-XP_031796504.1	1377	1109.42	1.29144e-06	1.53374e-08
RAB3IP-XP_031796505.1	765	498.183	22.4361	0.59338
RAB3IP-XP_031796506.1	765	498.183	22.4361	0.59338
RAB3IP-XP_023360118.2	1377	1109.42	37.7359	0.448159
BEST3-XP_031796537.1	2034	1766.42	0	0
LRRC10-XP_003770976.1	846	578.76	0	0
CCT2-XP_003770975.1	1608	1340.42	431	4.23653
FRS2-XP_031796542.1	1527	1259.42	43.6667	0.456828
FRS2-XP_031796543.1	1527	1259.42	43.6667	0.456828
FRS2-XP_031796544.1	1527	1259.42	43.6667	0.456828
YEATS4-XP_031796559.1	684	418.061	212	6.68144
LYZ-XP_003770901.1	444	193.178	6	0.409231
CPSF6-XP_031796579.1	1656	1388.42	230.789	2.19012
CPSF6-XP_031796578.1	1659	1391.42	19.6855	0.186407
CPSF6-XP_031796577.1	1767	1499.42	184.058	1.61735
CPSF6-XP_031796573.1	1770	1502.42	17.6171	0.154495
CPSF6-XP_031796574.1	1770	1502.42	17.6171	0.154495
CPSF6-XP_031796575.1	1770	1502.42	17.6171	0.154495
CPSF6-XP_031796576.1	1770	1502.42	17.6171	0.154495
CPSF6-XP_031796580.1	1716	1448.42	0	0
CPM-XP_031796581.1	1335	1067.42	151.667	1.8721
CPM-XP_031796582.1	1335	1067.42	151.667	1.8721
CPM-XP_031796583.1	1335	1067.42	151.667	1.8721
MDM2-XP_031796589.1	1449	1181.42	34.7538	0.387589
MDM2-XP_031796590.1	1452	1184.42	767.184	8.53429
SLC35E3-XP_012405884.1	942	674.511	123	2.40265
NUP107-XP_003770904.2	3036	2768.42	147	0.699615
RAP1B-XP_031796604.1	555	293.264	214	9.61454
CLEC4E-XP_003772448.2	648	382.511	7	0.241117
MDM1-XP_031796659.1	2361	2093.42	27.7004	0.174342
MDM1-XP_031796660.1	2322	2054.42	0.0279019	0.000178944
MDM1-XP_031796661.1	2205	1937.42	13.2644	0.0902064
MDM1-XP_031796663.1	2166	1898.42	0.00732412	5.0832e-05
MDM1-XP_031796662.1	2070	1802.42	0	0
LOC116419510-XP_031796030.1	393	150.081	0	0
LOC111721270-XP_031796031.1	528	268.089	6	0.294881
IL26-XP_003772502.1	516	257.047	0	0
IFNG-XP_012406108.1	504	246.012	0	0
DYRK2-XP_031796684.1	1977	1709.42	2.06434	0.0159113
DYRK2-XP_031796685.1	1977	1709.42	2.06434	0.0159113
DYRK2-XP_003770966.1	1977	1709.42	2.06434	0.0159113
DYRK2-XP_031796687.1	1800	1532.42	495.21	4.2578
DYRK2-XP_031796688.1	1671	1403.42	66.5968	0.625229
DYRK2-XP_031796689.1	1581	1313.42	0	0
LOC111721248-XP_031796692.1	630	364.934	0	0
CAND1-XP_031796693.1	3693	3425.42	2045	7.86599
GRIP1-XP_031794231.1	3393	3125.42	0	0
GRIP1-XP_031794225.1	3237	2969.42	0	0
GRIP1-XP_031794228.1	3192	2924.42	0	0
GRIP1-XP_031794229.1	3042	2774.42	0	0
GRIP1-XP_031794230.1	2997	2729.42	13	0.0627548
GRIP1-XP_031794226.1	3234	2966.42	0	0
HELB-XP_003770957.3	3204	2936.42	183	0.82112
IRAK3-XP_031796703.1	1755	1487.42	0	0
IRAK3-XP_031796702.1	1818	1550.42	13	0.110476
TMBIM4-XP_031796724.1	726	459.44	342	9.80779
LLPH-XP_012405918.1	378	137.534	19.5	1.86809
LLPH-XP_012405919.1	378	137.534	19.5	1.86809
HMGA2-XP_031796738.1	330	98.7348	5.35398	0.714464
HMGA2-XP_031796737.1	426	177.805	2.64602	0.196076
MSRB3-[exception=unclassified-translation-discrepancy	969	701.442	39	0.732566
LEMD3-XP_012405917.2	2787	2519.42	268.311	1.40317
LEMD3-XP_031796742.1	2433	2165.42	49.4608	0.300949
WIF1-XP_031796743.1	1140	872.421	3206	48.4185
TBC1D30-XP_031796750.1	2748	2480.42	93.8091	0.498303
TBC1D30-XP_031796749.1	2754	2486.42	0.00137217	7.2712e-06
TBC1D30-XP_031796751.1	2814	2546.42	142.585	0.737762
TBC1D30-XP_012407041.1	2259	1991.42	4.10422e-05	2.71545e-07
TBC1D30-XP_031796753.1	2319	2051.42	83.6048	0.536971
TBC1D30-XP_031796752.1	2325	2057.42	0.000117827	7.54566e-07
GNS-XP_031796755.1	1671	1403.42	953.77	8.95426
RASSF3-XP_003772564.2	738	471.308	753.067	21.0525
RASSF3-XP_031796756.1	867	599.718	12.6974	0.278959
RASSF3-XP_031796757.1	768	501.176	8.23556	0.21651
RASSF3-XP_031796758.1	660	394.35	0	0
TBK1-XP_031796767.1	2190	1922.42	191.5	1.31248
TBK1-XP_031796768.1	2190	1922.42	191.5	1.31248
TBK1-XP_031796770.1	2142	1874.42	0	0
XPOT-XP_031796766.1	2889	2621.42	1479	7.4337
C5H12orf56-XP_031796778.1	1926	1658.42	0	0
C5H12orf56-XP_031796775.1	1941	1673.42	0.591823	0.00465973
C5H12orf56-XP_031796780.1	1866	1598.42	0	0
C5H12orf56-XP_031796776.1	1935	1667.42	21.4082	0.169164
C5H12orf56-XP_031796779.1	1866	1598.42	0	0
C5H12orf56-XP_031796781.1	1791	1523.42	0	0
C5H12orf66-XP_031796782.1	1341	1073.42	78	0.957411
SRGAP1-XP_031796787.1	3195	2927.42	55.2681	0.24875
SRGAP1-XP_031796785.1	3264	2996.42	40.7748	0.179293
SRGAP1-XP_031796786.1	3216	2948.42	36.0916	0.161284
SRGAP1-XP_031796784.1	3285	3017.42	26.8654	0.117309
RXYLT1-XP_031796788.1	1350	1082.42	461	5.61149
AVPR1A-XP_003770882.1	1263	995.421	30	0.397089
PPM1H-XP_031796789.1	1563	1295.42	70	0.711969
LOC116419666-XP_031796792.1	309	82.062	3	0.481674
LOC116419665-XP_031796790.1	393	150.081	6	0.526742
MON2-XP_003770876.1	5145	4877.42	1293.03	3.49294
MON2-XP_003770877.1	5163	4895.42	57.9738	0.156033
MON2-XP_031796794.1	5148	4880.42	2.7737e-08	7.48817e-11
MON2-XP_031796793.1	5166	4898.42	0	0
MON2-XP_031796795.1	4950	4682.42	0	0
MON2-XP_031796796.1	4950	4682.42	0	0
USP15-XP_031796805.1	2865	2597.42	19.1814	0.0972999
USP15-XP_003770874.1	2952	2684.42	369.432	1.81325
USP15-XP_012405868.1	2790	2522.42	8.36485	0.0436933
USP15-XP_031796807.1	2400	2132.42	40.9797	0.253204
USP15-XP_023360002.1	1953	1685.42	12.6238	0.0986861
USP15-XP_023360001.1	2331	2063.42	0	0
USP15-XP_023360003.1	948	680.491	0	0
USP15-XP_031796808.1	945	677.501	61.4183	1.19443
TAFA2-XP_031796810.1	396	152.531	0.333333	0.0287934
TAFA2-XP_031796811.1	396	152.531	0.333333	0.0287934
TAFA2-XP_031796812.1	396	152.531	0.333333	0.0287934
SLC16A7-XP_031796842.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796843.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796844.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796845.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796846.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796847.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796849.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796850.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796851.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796852.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796853.1	1443	1175.42	8.33333	0.0934112
SLC16A7-XP_031796854.1	1443	1175.42	8.33333	0.0934112
LRIG3-XP_031796861.1	3357	3089.42	186	0.793249
ATP23-XP_003772352.1	735	468.321	208	5.85186
CTDSP2-XP_031796916.1	816	548.84	552.37	13.2605
CTDSP2-XP_031796915.1	819	551.824	17.6299	0.420944
AVIL-XP_003772338.1	2457	2189.42	8	0.0481432
TSFM-XP_031796914.1	957	689.472	146	2.79004
EEF1AKMT3-XP_031796918.1	579	315.801	8.48733	0.354105
EEF1AKMT3-XP_003772350.2	672	406.167	95.5127	3.09835
METTL1-XP_012406989.2	792	524.978	60	1.50586
LOC100913970-XP_003772348.1	1527	1259.42	6	0.0627703
MARCHF9-XP_012406982.2	1041	773.421	134	2.28277
CDK4-XP_031796919.1	915	647.567	271.5	5.52407
CDK4-XP_031796920.1	915	647.567	271.5	5.52407
TSPAN31-XP_031796921.1	561	298.977	0	0
TSPAN31-XP_012407002.1	633	367.818	196	7.02096
AGAP2-XP_031796925.1	2535	2267.42	0	0
AGAP2-XP_023361138.1	2475	2207.42	2	0.0119376
AGAP2-XP_031796922.1	3504	3236.42	0	0
AGAP2-XP_031796924.1	3444	3176.42	0	0
AGAP2-XP_031796923.1	3501	3233.42	0	0
OS9-XP_031796928.1	2016	1748.42	21.5762	0.162593
OS9-XP_023361131.1	2028	1760.42	455.107	3.4062
OS9-XP_023361134.1	1896	1628.42	1.91884	0.0155255
OS9-XP_012406999.1	2061	1793.42	110.439	0.81136
OS9-XP_012407001.1	1899	1631.42	47.1025	0.38041
OS9-XP_012406998.1	2064	1796.42	1547.62	11.3509
OS9-XP_031796927.1	2025	1757.42	0	0
OS9-XP_023361130.1	2064	1796.42	0	0
OS9-XP_023361132.1	2028	1760.42	43.2359	0.323595
OS9-XP_023361133.1	1902	1634.42	0	0
OS9-XP_023361129.1	2067	1799.42	0	0
B4GALNT1-XP_023361137.1	1602	1334.42	10.6	0.104661
B4GALNT1-XP_031796936.1	1602	1334.42	10.6	0.104661
B4GALNT1-XP_031796937.1	1602	1334.42	10.6	0.104661
B4GALNT1-XP_012406986.1	1602	1334.42	10.6	0.104661
B4GALNT1-XP_012406987.1	1602	1334.42	10.6	0.104661
B4GALNT1-XP_031796938.1	1392	1124.42	0	0
SLC26A10-XP_031796935.1	2127	1859.42	0	0
SLC26A10-XP_023361136.2	2130	1862.42	20	0.14149
ARHGEF25-XP_023361142.1	1830	1562.42	23	0.193956
ARHGEF25-XP_031796939.1	1713	1445.42	0	0
DTX3-XP_031796941.1	1143	875.421	23.6714	0.356271
DTX3-XP_031796942.1	921	653.558	0.328615	0.00662486
DTX3-XP_031796940.1	1161	893.421	0	0
PIP4K2C-XP_031796946.1	1266	998.421	429	5.66132
PIP4K2C-XP_031796947.1	1059	791.421	0	0
PIP4K2C-XP_031796948.1	1059	791.421	0	0
PIP4K2C-XP_031796949.1	1059	791.421	0	0
KIF5A-XP_031796944.1	3114	2846.42	29	0.134237
KIF5A-XP_003772331.1	3099	2831.42	0	0
KIF5A-XP_031796943.1	3120	2852.42	0	0
DCTN2-XP_031796953.1	1227	959.421	0	0
DCTN2-XP_031796954.1	1218	950.421	453.853	6.29178
