target_id	length	eff_length	est_counts	tpm
ITPR1-XP_031810137.1	8250	7977.44	1.923	0.0072177
ITPR1-XP_031810151.1	8205	7932.44	35.8257	0.135229
ITPR1-XP_023353907.1	8136	7863.44	1159.21	4.41399
ITPR1-XP_023353908.1	8133	7860.44	189.047	0.72012
ITPR1-XP_031810143.1	8211	7938.44	115.056	0.433968
ITPR1-XP_031810169.1	8205	7932.44	5.6444	0.0213056
ITPR1-XP_023353910.1	8088	7815.44	572.221	2.19227
ITPR1-XP_031810166.1	8058	7785.44	0	0
BHLHE40-XP_031810191.1	1233	960.441	1253	39.0628
ARL8B-XP_031810204.1	561	294	1102	112.232
EDEM1-XP_031810215.1	2010	1737.44	1271	21.9037
GRM7-XP_031810229.1	2910	2637.44	124.131	1.40923
GRM7-XP_031810221.1	2931	2658.44	41.8689	0.471571
GRM7-XP_031810237.1	2145	1872.44	0	0
LMCD1-XP_003762445.2	1083	810.441	152	5.61571
LMCD1-XP_031810256.1	912	639.516	0	0
SSUH2-XP_023353913.1	909	636.536	22	1.03486
CAV3-XP_003762446.3	453	194.563	0	0
OXTR-XP_003762470.1	1188	915.441	5	0.163539
RAD18-XP_031810313.1	1449	1176.44	11.9011	0.302899
RAD18-XP_031810300.1	1521	1248.44	13.8965	0.333287
RAD18-XP_031810306.1	1473	1200.44	0	0
RAD18-XP_031810294.1	1530	1257.44	63.6107	1.5147
RAD18-XP_031810321.1	1383	1110.44	36.5918	0.986666
SRGAP3-XP_031810355.1	3231	2958.44	0	0
SRGAP3-XP_031810348.1	3303	3030.44	1092.98	10.7992
SRGAP3-XP_031810340.1	3315	3042.44	0	0
SRGAP3-XP_031810331.1	3318	3045.44	0.00141253	1.38877e-05
SRGAP3-XP_031810363.1	2592	2319.44	176.609	2.27988
SRGAP3-XP_031810371.1	2562	2289.44	144.407	1.88861
THUMPD3-XP_003762449.1	1569	1296.44	845	19.5158
LOC116421772-XP_031810446.1	441	184.034	129.893	21.1334
SETD5-XP_012399075.1	4470	4197.44	86.9766	0.620441
SETD5-XP_023353924.1	4467	4194.44	671.357	4.7925
SETD5-XP_023353926.1	4410	4137.44	1037.12	7.50551
SETD5-XP_023353921.1	4491	4218.44	52.991	0.376125
SETD5-XP_031810384.1	4491	4218.44	52.991	0.376125
SETD5-XP_031810387.1	4491	4218.44	52.991	0.376125
SETD5-XP_031810390.1	4491	4218.44	52.991	0.376125
SETD5-XP_031810394.1	4491	4218.44	52.991	0.376125
SETD5-XP_031810419.1	4434	4161.44	81.5559	0.586805
SETD5-XP_031810403.1	4488	4215.44	414.67	2.94538
SETD5-XP_031810425.1	4431	4158.44	646.366	4.65404
LHFPL4-XP_003762452.2	837	564.732	50	2.651
MTMR14-XP_031810466.1	2016	1743.44	0.033462	0.000574682
MTMR14-XP_031810484.1	1860	1587.44	0.0082106	0.000154867
MTMR14-XP_031810480.1	1971	1698.44	589.635	10.3948
MTMR14-XP_031810494.1	1815	1542.44	388.768	7.54684
MTMR14-XP_031810472.1	2013	1740.44	173.555	2.98579
CPNE9-XP_031810508.1	1710	1437.44	0	0
CPNE9-XP_031810527.1	1677	1404.44	0	0
CPNE9-XP_031810551.1	1545	1272.44	4.93489	0.116124
CPNE9-XP_031810525.1	1689	1416.44	11.9885	0.253424
CPNE9-XP_031810535.1	1656	1383.44	13.8769	0.300341
CPNE9-XP_031810518.1	1707	1434.44	0	0
CPNE9-XP_031810541.1	1653	1380.44	1.07242e-08	2.3261e-10
CPNE9-XP_031810557.1	1524	1251.44	10.005	0.23938
CPNE9-XP_031810565.1	1449	1176.44	0	0
CPNE9-XP_031810545.1	1602	1329.44	18.1948	0.409789
BRPF1-XP_031810573.1	3702	3429.44	428.868	3.74441
BRPF1-XP_031810581.1	3684	3411.44	728.132	6.39079
OGG1-XP_031810619.1	1068	795.441	0	0
OGG1-XP_031810624.1	1035	762.441	333.075	13.0803
OGG1-XP_031810608.1	1113	840.441	46.963	1.67313
OGG1-XP_031810630.1	975	702.463	40.9009	1.74338
OGG1-XP_031810615.1	1080	807.441	57.0609	2.11597
CAMK1-XP_031810598.1	1113	840.441	237.5	8.46134
CAMK1-XP_003762473.1	1113	840.441	237.5	8.46134
TADA3-XP_003762455.2	1365	1092.44	468.888	12.8515
TADA3-XP_023353933.1	1407	1134.44	81.112	2.14085
TADA3-XP_031810660.1	1341	1068.44	0.000104709	2.93439e-06
ARPC4-XP_031810693.1	507	243.489	967	118.913
TTLL3-XP_031810642.1	3801	3528.44	111	0.941939
RPUSD3-XP_012399079.2	1155	882.441	332	11.2651
LOC116422574-[partial=5',3'	567	299.731	16	1.59835
CIDEC-XP_003762456.1	756	484.176	0	0
JAGN1-XP_031810739.1	552	285.49	243	25.4858
JAGN1-XP_031810741.1	390	141.158	0	0
IL17RE-XP_031810725.1	2115	1842.44	2.11595e-05	3.4387e-07
IL17RE-XP_031810733.1	2091	1818.44	71	1.16907
IL17RC-XP_023353934.1	2115	1842.44	303.736	4.93611
IL17RC-XP_023353935.1	2076	1803.44	103.116	1.71202
IL17RC-XP_031810803.1	2112	1839.44	54.8604	0.893009
IL17RC-XP_023353937.1	1731	1458.44	32.2878	0.662875
CRELD1-XP_031810818.1	1239	966.441	286	8.86081
PRRT3-XP_031810754.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810761.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810765.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810769.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810775.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810783.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810786.1	3597	3324.44	15.25	0.137352
PRRT3-XP_031810790.1	3597	3324.44	15.25	0.137352
EMC3-XP_031810844.1	786	514.011	1928	112.31
FANCD2-XP_031810830.1	4410	4137.44	34.4941	0.249629
FANCD2-XP_031810837.1	4410	4137.44	34.4941	0.249629
FANCD2-XP_031810835.1	4350	4077.44	272.012	1.99748
FANCD2OS-XP_031810861.1	537	271.509	0	0
FANCD2OS-XP_012399063.1	537	271.509	0	0
BRK1-XP_031810884.1	228	39.6627	578	436.343
VHL-XP_031810879.1	498	235.215	200	25.4594
IRAK2-XP_031810871.1	1926	1653.44	120.888	2.18916
IRAK2-XP_031810875.1	1911	1638.44	606.284	11.0797
IRAK2-XP_031810878.1	1758	1485.44	66.8282	1.34706
IRAK2-XP_031810877.1	1767	1494.44	0	0
TATDN2-XP_031810891.1	2232	1959.44	340.256	5.19944
TATDN2-XP_031810895.1	2106	1833.44	63.0485	1.02965
TATDN2-XP_031810902.1	1809	1536.44	116.695	2.27415
GHRL-XP_031810912.1	336	99.2876	7.33333	2.21151
GHRL-XP_031810919.1	336	99.2876	7.33333	2.21151
GHRL-XP_031810925.1	336	99.2876	7.33333	2.21151
GHRL-XP_031810933.1	336	99.2876	7.33333	2.21151
GHRL-XP_031810943.1	336	99.2876	7.33333	2.21151
GHRL-XP_031810945.1	336	99.2876	7.33333	2.21151
SEC13-XP_031810950.1	966	693.474	941	40.6295
ATP2B2-XP_031811047.1	3963	3690.44	47.3723	0.384351
ATP2B2-XP_031810958.1	3732	3459.44	0	0
ATP2B2-XP_031810963.1	3732	3459.44	0	0
ATP2B2-XP_031810966.1	3732	3459.44	0	0
ATP2B2-XP_031810973.1	3732	3459.44	0	0
ATP2B2-XP_031810980.1	3732	3459.44	0	0
ATP2B2-XP_031810990.1	3732	3459.44	0	0
ATP2B2-XP_031810993.1	3732	3459.44	0	0
ATP2B2-XP_031810995.1	3732	3459.44	0	0
ATP2B2-XP_031811005.1	3699	3426.44	11.9705	0.104605
ATP2B2-XP_031811010.1	3639	3366.44	73.5261	0.653963
ATP2B2-XP_031811041.1	3597	3324.44	42.0081	0.378352
ATP2B2-XP_031811020.1	3618	3345.44	0	0
ATP2B2-XP_031811035.1	3525	3252.44	19.4735	0.179274
ATP2B2-XP_031811036.1	3483	3210.44	10.6496	0.0993229
ATP2B2-XP_031811029.1	3600	3327.44	0	0
SLC6A11-XP_031811066.1	1866	1593.44	173	3.25082
SLC6A1-XP_003762463.1	1803	1530.44	2400	46.9545
HRH1-XP_031811086.1	1455	1182.44	52.25	1.32309
HRH1-XP_031811093.1	1455	1182.44	52.25	1.32309
HRH1-XP_031811100.1	1455	1182.44	52.25	1.32309
HRH1-XP_031811107.1	1455	1182.44	52.25	1.32309
LOC100933118-XP_023353954.1	2484	2211.44	405.576	5.49135
ATG7-XP_023353955.1	2127	1854.44	400	6.45847
ATG7-XP_031811135.1	2127	1854.44	400	6.45847
ATG7-XP_012399054.1	2127	1854.44	400	6.45847
VGLL4-XP_003762466.1	867	594.614	76.0617	3.83013
VGLL4-XP_003762467.1	885	612.575	661.872	32.3517
VGLL4-XP_023353957.1	627	357.353	72.0661	6.03832
TAMM41-XP_031811162.1	1008	735.441	281.098	11.4444
TAMM41-XP_031811166.1	714	442.714	41.9022	2.83397
TAMM41-XP_031811172.1	516	251.863	5.06583e-05	6.02238e-06
SYN2-XP_003762501.3	1794	1521.44	74.143	1.45914
TIMP4-XP_003762491.2	669	398.39	2221	166.926
PPARG-XP_023353962.1	1428	1155.44	28.6734	0.743043
PPARG-XP_023353963.1	1428	1155.44	28.6734	0.743043
PPARG-XP_031811205.1	1428	1155.44	28.6734	0.743043
PPARG-XP_031811216.1	1428	1155.44	28.6734	0.743043
PPARG-XP_023353965.1	744	472.342	39.3063	2.49166
TSEN2-XP_031811294.1	1410	1137.44	162.5	4.27767
TSEN2-XP_012399095.1	1410	1137.44	162.5	4.27767
MKRN2OS-XP_031811300.1	654	383.705	14	1.09248
MKRN2OS-XP_031811307.1	654	383.705	14	1.09248
MKRN2OS-XP_031811313.1	654	383.705	14	1.09248
MKRN2OS-XP_031811315.1	654	383.705	14	1.09248
MKRN2OS-XP_031811322.1	654	383.705	14	1.09248
MKRN2OS-XP_031811327.1	654	383.705	14	1.09248
MKRN2-XP_031811226.1	2292	2019.44	27.1668	0.4028
MKRN2-XP_031811232.1	1740	1467.44	12.9609	0.264458
MKRN2-XP_031811238.1	1260	987.441	801.78	24.3123
MKRN2-XP_031811247.1	1227	954.441	62.0919	1.94791
RAF1-XP_003762495.1	1944	1671.44	1782.33	31.9285
RAF1-XP_031811258.1	2004	1731.44	87.3368	1.51033
RAF1-XP_031811266.1	2004	1731.44	87.3368	1.51033
RAF1-XP_023353969.1	1701	1428.44	0	0
RAF1-XP_031811278.1	1761	1488.44	0	0
TMEM40-XP_023353971.1	693	421.918	18.9048	1.34161
TMEM40-XP_012399100.1	693	421.918	18.9048	1.34161
CAND2-XP_031811351.1	4215	3942.44	1313	9.972
RPL32-XP_012399104.1	408	155.892	4304	826.669
EFCAB12-XP_031811371.1	1650	1377.44	0	0
MBD4-XP_031811433.1	1503	1230.44	22.6276	0.550631
MBD4-XP_012399094.1	1584	1311.44	540.372	12.3375
MBD4-XP_023353973.1	1638	1365.44	0	0
MBD4-XP_031811423.1	1638	1365.44	0	0
IFT122-XP_031811388.1	3819	3546.44	112.939	0.953526
IFT122-XP_031811390.1	3732	3459.44	0	0
IFT122-XP_012399105.1	3555	3282.44	1526.13	13.9213
IFT122-XP_031811398.1	3333	3060.44	22.175	0.216952
IFT122-XP_031811404.1	3282	3009.44	87.7516	0.873076
RHO-XP_003762497.1	1047	774.441	1	0.0386629
LOC105749591-XP_031811442.1	1476	1203.44	9.4779e-08	2.35814e-09
LOC105749591-XP_031811446.1	1458	1185.44	3	0.0757746
PLXND1-XP_031811453.1	5880	5607.44	4000	21.3588
TMCC1-XP_003762498.1	1950	1677.44	653	11.656
TMCC1-XP_031811472.1	1608	1335.44	0	0
TMCC1-XP_031811475.1	1608	1335.44	0	0
TMCC1-XP_031811481.1	1608	1335.44	0	0
TMCC1-XP_031811491.1	1608	1335.44	0	0
TMCC1-XP_012399110.1	1419	1146.44	0	0
TMCC1-XP_012399109.1	1431	1158.44	0	0
TRH-XP_012399103.1	672	401.327	1	0.0746078
RBSN-XP_031811519.1	2337	2064.44	854.667	12.3959
RBSN-XP_031811530.1	2337	2064.44	854.667	12.3959
RBSN-XP_031811536.1	2337	2064.44	854.667	12.3959
MRPS25-XP_003762499.1	522	257.45	344	40.0082
NR2C2-XP_031811557.1	1689	1416.44	77.6148	1.6407
NR2C2-XP_031811551.1	1890	1617.44	655.452	12.1338
NR2C2-XP_031811566.1	1791	1518.44	0.933047	0.0183987
FGD5-XP_003762512.2	4716	4443.44	823	5.54578
C1H3orf20-XP_031811623.1	2730	2457.44	0	0
C1H3orf20-XP_031811628.1	2349	2076.44	0	0
CCDC174-XP_012399091.2	1368	1095.44	210.288	5.74789
CCDC174-XP_031811638.1	1371	1098.44	84.8259	2.31225
CCDC174-XP_031811650.1	1341	1068.44	108.886	3.05143
GRIP2-XP_031820285.1	3267	2994.44	56	0.559957
SLC6A6-XP_031811663.1	1860	1587.44	1471.5	27.7553
SLC6A6-XP_031811669.1	1860	1587.44	1471.5	27.7553
LSM3-XP_031811722.1	309	79.4013	138	52.0396
XPC-XP_003762520.1	2775	2502.44	964	11.5344
TMEM43-XP_031811709.1	1203	930.441	1143	36.7824
CHCHD4-[exception=unclassified-translation-discrepancy	1038	765.441	172	6.72821
LOC100920534-XP_031811702.1	1917	1644.44	693	12.6182
LOC100920534-XP_003762523.1	1917	1644.44	693	12.6182
UROC1-[exception=unclassified-translation-discrepancy	2034	1761.44	25	0.424966
ZXDC-[exception=unclassified-translation-discrepancy	3231	2958.44	1718	17.3877
CFAP100-XP_031811772.1	1617	1344.44	15.3112	0.340997
CFAP100-XP_031811744.1	1818	1545.44	2.56292	0.0496553
CFAP100-XP_031811752.1	1818	1545.44	2.56292	0.0496553
CFAP100-XP_031811763.1	1818	1545.44	2.56292	0.0496553
KLF15-XP_023353992.1	1197	924.441	1153	37.345
ALDH1L1-XP_023353995.1	2709	2436.44	407	5.00174
SLC41A3-XP_023353996.1	1446	1173.44	56.3072	1.43676
SLC41A3-XP_031811812.1	1446	1173.44	56.3072	1.43676
SLC41A3-XP_031811818.1	1446	1173.44	56.3072	1.43676
SLC41A3-XP_012399125.1	1446	1173.44	56.3072	1.43676
SLC41A3-XP_031811828.1	1338	1065.44	11.4146	0.320786
SLC41A3-XP_003762529.1	1386	1113.44	4.35648	0.117152
SLC41A3-XP_023353998.1	1113	840.441	0	0
CHST13-XP_031811848.1	1026	753.441	101	4.01379
C1H3orf22-XP_031811874.1	681	410.186	0.748896	0.0546667
C1H3orf22-XP_031811878.1	681	410.186	0.748896	0.0546667
C1H3orf22-XP_031811882.1	681	410.186	0.748896	0.0546667
C1H3orf22-XP_023353985.1	726	454.53	0.131268	0.00864727
C1H3orf22-XP_031811862.1	726	454.53	0.131268	0.00864727
C1H3orf22-XP_012399114.1	726	454.53	0.131268	0.00864727
C1H3orf22-XP_023353986.1	603	334.113	0	0
C1H3orf22-XP_023353987.1	603	334.113	0	0
C1H3orf22-XP_031811896.1	603	334.113	0	0
C1H3orf22-XP_031811902.1	603	334.113	0	0
C1H3orf22-XP_031811922.1	603	334.113	0	0
C1H3orf22-XP_031811932.1	564	296.892	2.35951	0.237961
TXNRD3-XP_012399115.2	1815	1542.44	581.717	11.2924
TXNRD3-XP_031811953.1	1701	1428.44	0	0
TXNRD3-XP_031811944.1	1983	1710.44	107.283	1.87804
TXNRD3-XP_031811960.1	1542	1269.44	0	0
TXNRD3-XP_031811971.1	1542	1269.44	0	0
TXNRD3-XP_031811982.1	1542	1269.44	0	0
TXNRD3-XP_031811993.1	1542	1269.44	0	0
TXNRD3-XP_031812004.1	1380	1107.44	0	0
TXNRD3-XP_031812014.1	1380	1107.44	0	0
CHCHD6-XP_031812033.1	810	537.862	291.269	16.2146
CHCHD6-XP_031812026.1	837	564.732	31.7313	1.6824
CHCHD6-XP_031812039.1	729	457.473	0	0
CHCHD6-XP_031812048.1	729	457.473	0	0
LOC116423161-XP_031820367.1	1707	1434.44	13	0.271358
PLXNA1-XP_031820446.1	5718	5445.44	1897	10.4308
TPRA1-XP_031812065.1	1080	807.441	269.447	9.99184
TPRA1-XP_012399151.1	1080	807.441	269.447	9.99184
TPRA1-XP_031812069.1	1038	765.441	29.1056	1.13854
MCM2-XP_031812078.1	2727	2454.44	313	3.81834
PODXL2-XP_031812093.1	1827	1554.44	1754.63	33.7983
PODXL2-XP_031812087.1	1953	1680.44	76.3667	1.3607
ABTB1-XP_003762533.1	1437	1164.44	1771	45.539
MGLL-XP_031812124.1	1005	732.441	0	0
MGLL-XP_031812139.1	954	681.496	0	0
MGLL-XP_031812112.1	1032	759.441	0	0
MGLL-XP_023354003.1	942	669.496	2563.09	114.63
MGLL-XP_023354004.1	1020	747.441	77.9069	3.12091
MGLL-XP_031812126.1	990	717.441	0	0
MGLL-XP_031812131.1	990	717.441	0	0
KBTBD12-XP_003762534.2	1869	1596.44	4	0.0750222
SEC61A1-XP_031812157.1	1431	1158.44	4202	108.609
RUVBL1-XP_031812166.1	1371	1098.44	755.755	20.6009
RUVBL1-XP_031812172.1	1191	918.441	8.24497	0.268795
EEFSEC-XP_031812187.1	1785	1512.44	438.389	8.67888
EEFSEC-XP_031812196.1	1440	1167.44	112.204	2.87776
EEFSEC-XP_031812206.1	1440	1167.44	112.204	2.87776
EEFSEC-XP_031812215.1	1440	1167.44	112.204	2.87776
DNAJB8-XP_003762535.1	705	433.817	0	0
GATA2-XP_031812230.1	1422	1149.44	29.6667	0.772796
GATA2-XP_031812234.1	1422	1149.44	29.6667	0.772796
GATA2-XP_031812238.1	1422	1149.44	29.6667	0.772796
RPN1-XP_031812243.1	1821	1548.44	4788	92.5853
RAB7A-XP_031812255.1	624	354.443	2818	238.055
RAB7A-XP_031812266.1	552	285.49	0	0
LOC116421942-XP_031812273.1	666	395.471	5122	387.799
LOC100924202-XP_031812282.1	684	413.115	272	19.7143
LOC116423191-XP_031820693.1	885	612.575	1	0.0488791
HMCES-XP_031812293.1	987	714.441	409.667	17.1691
HMCES-XP_031812311.1	987	714.441	409.667	17.1691
HMCES-XP_003762538.1	987	714.441	409.667	17.1691
COPG1-XP_031812327.1	2625	2352.44	3091.5	39.349
COPG1-XP_031812338.1	2409	2136.44	0	0
COPG1-XP_031812347.1	2229	1956.44	34.4975	0.527963
CNBP-XP_031812427.1	426	171.048	118.539	20.7503
CNBP-XP_031812435.1	402	150.889	352.809	70.0108
CNBP-XP_031812355.1	537	271.509	41.4141	4.56715
CNBP-XP_031812363.1	537	271.509	41.4141	4.56715
CNBP-XP_031812372.1	537	271.509	41.4141	4.56715
CNBP-XP_031812380.1	537	271.509	41.4141	4.56715
CNBP-XP_031812383.1	537	271.509	41.4141	4.56715
CNBP-XP_031812388.1	537	271.509	41.4141	4.56715
CNBP-XP_031812396.1	537	271.509	41.4141	4.56715
CNBP-XP_031812404.1	534	268.704	677.573	75.503
CNBP-XP_031812413.1	516	251.863	592.97	70.4938
CNBP-XP_031812418.1	513	249.053	922.21	110.872
ISY1-XP_012399139.1	849	576.705	351	18.2237
RAB43-XP_023354017.1	639	369.043	69.5	5.63885
RAB43-XP_031812471.1	639	369.043	69.5	5.63885
GP9-XP_031812486.1	771	499.123	4.99451	0.299618
GP9-XP_003762557.2	774	502.099	0.00548766	0.000327251
EFCC1-XP_031812519.1	1983	1710.44	256	4.48141
KIAA1257-XP_031812498.1	3543	3270.44	28	0.256351
KIAA1257-XP_031812505.1	3243	2970.44	0	0
ACAD9-XP_031812531.1	1707	1434.44	0	0
ACAD9-XP_031812529.1	1887	1614.44	738	13.6873
IQSEC1-XP_031801752.1	3801	3528.44	0	0
IQSEC1-XP_031801906.1	3399	3126.44	0	0
IQSEC1-XP_031801792.1	3453	3180.44	1377.21	12.9657
IQSEC1-XP_031801838.1	3441	3168.44	3028.35	28.6182
IQSEC1-XP_023354020.1	3084	2811.44	0	0
IQSEC1-XP_031801961.1	3180	2907.44	1769.44	18.2225
NUP210-XP_031812538.1	5889	5616.44	957	5.10192
HDAC11-XP_003762566.1	996	723.441	719	29.7583
HDAC11-XP_031812550.1	822	549.793	0	0
FBLN2-XP_031812559.1	3804	3531.44	3290.16	27.8963
FBLN2-XP_031812564.1	3663	3390.44	3319.84	29.3187
WNT7A-XP_003762561.1	1050	777.441	38	1.46352
FBXW12-XP_012399155.1	1440	1167.44	691.801	17.7431
FBXW12-XP_031812608.1	1218	945.441	13.1987	0.418002
FBXW12-XP_031812598.1	1314	1041.44	0	0
LOC100931381-XP_003762562.1	1152	879.441	11	0.374514
PTPDC1-XP_031812622.1	2394	2121.44	871.749	12.3039
PTPDC1-XP_031812614.1	2406	2133.44	2005.25	28.143
BARX1-XP_003762565.1	750	478.26	11	0.688671
PHF2-XP_031812650.1	3201	2928.44	2089	21.3592
FAM120A-XP_031812723.1	3348	3075.44	4625.97	45.0379
FAM120A-XP_031812743.1	3261	2988.44	0	0
FAM120A-XP_031812709.1	3399	3126.44	472.512	4.52527
FAM120A-XP_031812698.1	3438	3165.44	126.495	1.19653
FAM120A-XP_031812716.1	3351	3078.44	0	0
FAM120A-XP_031812689.1	3489	3216.44	0.019981	0.000186005
FAM120A-XP_031812729.1	2835	2562.44	0	0
FAM120A-XP_031812738.1	1557	1284.44	270.998	6.31735
WNK2-XP_031812776.1	6891	6618.44	178.738	0.808618
WNK2-XP_031812766.1	6900	6627.44	47.06	0.212612
WNK2-XP_031812828.1	6168	5895.44	420.776	2.13706
WNK2-XP_031812824.1	6363	6090.44	0.402099	0.00197682
WNK2-XP_031812816.1	6591	6318.44	147.162	0.697379
WNK2-XP_031812808.1	6636	6363.44	8.76992	0.0412654
WNK2-XP_031812798.1	6789	6516.44	43.0775	0.197935
WNK2-XP_031812787.1	6834	6561.44	66.62	0.30401
WNK2-XP_031812763.1	6924	6651.44	247.528	1.11427
WNK2-XP_023354027.2	6933	6660.44	0	0
WNK2-XP_031812756.1	6930	6657.44	18.8664	0.0848525
NINJ1-XP_012399163.1	462	202.583	346	51.1394
XYLB-XP_012399160.1	1599	1326.44	233.403	5.26867
XYLB-XP_031812864.1	1296	1023.44	18.5971	0.544083
XYLB-XP_031812856.1	1413	1140.44	0	0
ACVR2B-XP_003762570.1	1536	1263.44	199	4.71607
BLVRA-XP_031812883.1	927	654.496	204	9.33267
BLVRA-XP_031812888.1	909	636.536	0	0
VOPP1-XP_012399166.2	1062	789.441	26.8399	1.01799
VOPP1-XP_012399168.2	1062	789.441	26.8399	1.01799
VOPP1-XP_031812915.1	366	122.157	15.3202	3.75516
LANCL2-XP_031812927.1	1365	1092.44	338	9.26406
EGFR-XP_031812949.1	3639	3366.44	1693.79	15.0651
EGFR-XP_031812944.1	3642	3369.44	465.206	4.13399
SEC61G-XP_031812960.1	399	148.452	120.103	24.2244
SEC61G-XP_031812969.1	207	35.9729	78.8965	65.6698
VSTM2A-XP_031813011.1	720	448.616	1.96071	0.130864
VSTM2A-XP_031812988.1	753	481.214	0	0
VSTM2A-XP_031813019.1	708	436.783	6.03929	0.414002
VSTM2A-XP_031812996.1	741	469.349	0	0
VSTM2A-XP_031813023.1	699	427.851	0	0
VSTM2A-XP_031813004.1	732	460.451	0	0
LOC100915313-[exception=unclassified-translation-discrepancy	1035	762.441	0	0
COBL-XP_031813025.1	4104	3831.44	100.118	0.782409
COBL-XP_031813033.1	3933	3660.44	30.9355	0.25305
COBL-XP_031813029.1	4035	3762.44	208.164	1.6566
COBL-XP_031813055.1	3864	3591.44	66.7824	0.55677
COBL-XP_031813026.1	4056	3783.44	0	0
COBL-XP_031813044.1	3267	2994.44	0	0
GRB10-XP_031813063.1	1794	1521.44	293.442	5.77497
GRB10-XP_031813064.1	1794	1521.44	293.442	5.77497
GRB10-XP_031813065.1	1794	1521.44	293.442	5.77497
GRB10-XP_031813066.1	1794	1521.44	293.442	5.77497
GRB10-XP_031813067.1	1671	1398.44	14.7574	0.315972
GRB10-XP_031813068.1	1671	1398.44	14.7574	0.315972
GRB10-XP_031813069.1	1614	1341.44	0	0
GRB10-XP_031813071.1	1293	1020.44	25.942	0.761198
GRB10-XP_031813070.1	1332	1059.44	166.775	4.71342
DDC-XP_023354035.1	1458	1185.44	1	0.0252582
DDC-XP_003762585.1	1458	1185.44	1	0.0252582
FIGNL1-XP_031813072.1	1995	1722.44	46	0.799643
FIGNL1-XP_003762582.1	1995	1722.44	46	0.799643
IKZF1-XP_031813078.1	1461	1188.44	69.2399	1.74446
IKZF1-XP_031813075.1	1722	1449.44	180.736	3.73359
IKZF1-XP_031813073.1	1782	1509.44	0	0
IKZF1-XP_023354048.2	1380	1107.44	0	0
IKZF1-XP_023354047.2	1410	1137.44	26.4415	0.696048
IKZF1-XP_023354046.2	1506	1233.44	0	0
IKZF1-XP_023354045.2	1536	1263.44	0	0
IKZF1-XP_023354044.2	1671	1398.44	23.0886	0.494352
IKZF1-XP_023354041.2	1767	1494.44	8.52616	0.170827
IKZF1-XP_023354040.2	1797	1524.44	0	0
IKZF1-XP_023354042.2	1731	1458.44	0	0
IKZF1-XP_023354043.2	1722	1449.44	46.9656	0.970201
IKZF1-XP_023354039.2	1827	1554.44	0	0
IKZF1-XP_023354038.2	1857	1584.44	0	0
IKZF1-XP_012399176.1	1614	1341.44	0.00209694	4.68056e-05
SPATA48-XP_031813081.1	1311	1038.44	0	0
ZPBP-XP_031821344.1	1209	936.441	0	0
VWC2-XP_003762587.1	996	723.441	1	0.0413885
ABCA13-XP_031813085.1	13569	13296.4	55	0.123854
UPP1-XP_031813087.1	936	663.496	111.132	5.01516
UPP1-XP_031813088.1	936	663.496	111.132	5.01516
C1H7orf57-XP_031813106.1	858	585.651	29.5	1.50822
C1H7orf57-XP_031813108.1	858	585.651	29.5	1.50822
SUN3-XP_031813092.1	1002	729.441	0	0
SUN3-XP_031813094.1	1002	729.441	0	0
SUN3-XP_003762593.1	1002	729.441	0	0
SUN3-XP_031813102.1	831	558.759	0	0
SUN3-XP_031813095.1	939	666.496	1	0.0449247
SUN3-XP_031813098.1	939	666.496	1	0.0449247
SUN3-XP_031813100.1	939	666.496	1	0.0449247
HUS1-XP_003762588.3	843	570.705	245.612	12.8861
HUS1-XP_031813114.1	768	496.123	7.38752	0.445853
PKD1L1-[transl_except=(pos:175..177,aa:Other),(pos:187..189,aa:Other),(pos:397..399,aa:Other),(pos:8575..8577,aa:Other)	8682	8409.44	10	0.0356054
TNS3-XP_031813120.1	4695	4422.44	2834.51	19.191
TNS3-XP_031813116.1	4686	4413.44	398.585	2.70412
TNS3-XP_031813121.1	4647	4374.44	194.06	1.3283
TNS3-XP_031813122.1	4584	4311.44	1258.94	8.74311
TNS3-XP_031813124.1	4320	4047.44	1209.23	8.9456
TNS3-XP_031813127.1	4320	4047.44	1209.23	8.9456
TNS3-XP_031813129.1	4320	4047.44	1209.23	8.9456
TNS3-XP_031813130.1	4320	4047.44	1209.23	8.9456
IGFBP3-XP_003762596.2	858	585.651	49	2.50519
IGFBP1-[exception=unclassified-translation-discrepancy	951	678.496	4	0.176521
LOC116422126-XP_031813143.1	669	398.39	0	0
LOC116422126-XP_031813144.1	669	398.39	0	0
LOC116422126-XP_031813145.1	597	328.328	0	0
LOC116422126-XP_031813141.1	678	407.219	0	0
ADCY1-XP_003762599.2	3390	3117.44	485	4.65828
RAMP3-XP_012399195.1	441	184.034	141	22.9405
LOC105749607-XP_031821489.1	3567	3294.44	642	5.83493
LOC100924466-XP_023354058.1	1710	1437.44	90	1.87471
LOC116422141-XP_031813159.1	393	143.557	1414	294.922
LOC105749606-XP_031813163.1	1308	1035.44	238	6.88231
LOC100923235-XP_003762602.1	588	319.738	0	0
LOC100924731-XP_012399201.1	432	176.21	0	0
LOC100924990-XP_003762607.1	432	176.21	0	0
TBRG4-XP_031813215.1	1872	1599.44	310.667	5.81579
