""	"test"	"pval"	"kval"	"adj.p_value"
"1"	"Antechinus_flavipes"	0.6011	0.71	0.889905882352941
"2"	"Dasyurus_viverrinus"	0.0814	3.64	0.34188
"3"	"Dromiciops_gliroides"	0.5311	0.76	0.889905882352941
"4"	"Gracilinanus_agilis"	0.3657	1.41	0.8533
"5"	"Lagorchestes_hirsutus"	0.5924	0.59	0.889905882352941
"6"	"Macropus_fuliginosus"	1	0.9	1
"7"	"Macropus_giganteus"	0.2051	3.47	0.6189
"8"	"Macrotis_lagotis"	0.2063	1.39	0.6189
"9"	"Monodelphis_domestica"	0.7809	0.85	0.91105
"10"	"Myrmecobius_fasciatus"	0.0505	4.78	0.2898
"11"	"Notamacropus_eugenii"	0.5717	0.56	0.889905882352941
"12"	"Phalanger_gymnotis"	0.8796	1.08	0.93345
"13"	"Potorous_gilbertii"	0.3399	2.39	0.8533
"14"	"Pseudocheirus_occidentalis"	0.6553	1.21	0.889905882352941
"15"	"Pseudochirops_corinnae"	0.889	1.12	0.93345
"16"	"Pseudochirops_cupreus"	0.6846	1.25	0.889905882352941
"17"	"Sarcophilus_harrisii"	0.0552	4.07	0.2898
"18"	"Sminthopsis_crassicaudata"	0.0552	2.24	0.2898
"19"	"Thylacinus_cynocephalus"	0.0125	0.4	0.2625
"20"	"Trichosurus_vulpecula"	0.7204	1.2	0.889905882352941
"21"	"Vombatus_ursinus"	0.6769	0.79	0.889905882352941
