chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003766784.2	906	C	A	0.01	183	2	255.0	0.72
XM_003766784.2	906	C	T	0.13	183	23	255.0	0.22
XM_003766784.2	906	C	+TGAA	0.20	183	36	0.0	0.77
XM_003766784.2	906	C	+TGCA	0.01	183	1	0.0	0.46
XM_003766784.2	906	C	+TTAA	0.01	183	1	0.0	0.72
XM_003766784.2	907	C	A	0.02	182	3	255.0	0.7
XM_003766784.2	907	C	T	0.29	182	53	255.0	0.63
XM_003766784.2	908	G	T	0.01	182	1	255.0	0.82
XM_003766784.2	909	A	C	0.01	183	1	255.0	0.75
XM_003766784.2	909	A	G	0.09	183	17	255.0	0.12
XM_003766784.2	909	A	T	0.03	183	5	255.0	0.48
