test	pval	kval	adj.p_value	log_adj_p_value
Antechinus_flavipes	0.6593	0.74	1	0
Dasyurus_viverrinus	1	1.05	1	0
Dromiciops_gliroides	0.4418	1.19	1	0
Gracilinanus_agilis	0.6813	0.62	1	0
Lagorchestes_hirsutus	0.9008	1.09	1	0
Macropus_fuliginosus	1	0.86	1	0
Macropus_giganteus	0.4582	2.14	1	0
Macrotis_lagotis	0.7713	1.15	1	0
Monodelphis_domestica	8e-04	0	0.0168	1.77469071827414
Myrmecobius_fasciatus	0.9911	1.02	1	0
Notamacropus_eugenii	0.8321	0.65	1	0
Phalanger_gymnotis	0.2502	2.14	1	0
Potorous_gilbertii	0.9149	0.92	1	0
Pseudocheirus_occidentalis	0.1186	0.42	0.8302	0.0808172709574993
Pseudochirops_corinnae	0.2422	2.54	1	0
Pseudochirops_cupreus	0.0518	3.19	0.5439	0.264480941184829
Sarcophilus_harrisii	0.4775	2.08	1	0
Sminthopsis_crassicaudata	0.4641	0.7	1	0
Thylacinus_cynocephalus	0.5604	0.61	1	0
Trichosurus_vulpecula	0.7005	0.76	1	0
Vombatus_ursinus	0.5345	1.18	1	0
