""	"test"	"pval"	"kval"	"adj.p_value"
"1"	"Antechinus_flavipes"	0.6593	0.74	1
"2"	"Dasyurus_viverrinus"	1	1.05	1
"3"	"Dromiciops_gliroides"	0.4418	1.19	1
"4"	"Gracilinanus_agilis"	0.6813	0.62	1
"5"	"Lagorchestes_hirsutus"	0.9008	1.09	1
"6"	"Macropus_fuliginosus"	1	0.86	1
"7"	"Macropus_giganteus"	0.4582	2.14	1
"8"	"Macrotis_lagotis"	0.7713	1.15	1
"9"	"Monodelphis_domestica"	8e-04	0	0.0168
"10"	"Myrmecobius_fasciatus"	0.9911	1.02	1
"11"	"Notamacropus_eugenii"	0.8321	0.65	1
"12"	"Phalanger_gymnotis"	0.2502	2.14	1
"13"	"Potorous_gilbertii"	0.9149	0.92	1
"14"	"Pseudocheirus_occidentalis"	0.1186	0.42	0.8302
"15"	"Pseudochirops_corinnae"	0.2422	2.54	1
"16"	"Pseudochirops_cupreus"	0.0518	3.19	0.5439
"17"	"Sarcophilus_harrisii"	0.4775	2.08	1
"18"	"Sminthopsis_crassicaudata"	0.4641	0.7	1
"19"	"Thylacinus_cynocephalus"	0.5604	0.61	1
"20"	"Trichosurus_vulpecula"	0.7005	0.76	1
"21"	"Vombatus_ursinus"	0.5345	1.18	1
