test	pval	kval	adj.p_value	log_adj_p_value
Antechinus_flavipes	0.6011	0.71	0.889905882352941	0.050655922496859
Dasyurus_viverrinus	0.0814	3.64	0.34188	0.466126304712898
Dromiciops_gliroides	0.5311	0.76	0.889905882352941	0.050655922496859
Gracilinanus_agilis	0.3657	1.41	0.8533	0.0688982543673613
Lagorchestes_hirsutus	0.5924	0.59	0.889905882352941	0.050655922496859
Macropus_fuliginosus	1	0.9	1	0
Macropus_giganteus	0.2051	3.47	0.6189	0.208379517307186
Macrotis_lagotis	0.2063	1.39	0.6189	0.208379517307186
Monodelphis_domestica	0.7809	0.85	0.91105	0.0404577875404886
Myrmecobius_fasciatus	0.0505	4.78	0.2898	0.537901618864844
Notamacropus_eugenii	0.5717	0.56	0.889905882352941	0.050655922496859
Phalanger_gymnotis	0.8796	1.08	0.93345	0.0299089399598482
Potorous_gilbertii	0.3399	2.39	0.8533	0.0688982543673613
Pseudocheirus_occidentalis	0.6553	1.21	0.889905882352941	0.050655922496859
Pseudochirops_corinnae	0.889	1.12	0.93345	0.0299089399598482
Pseudochirops_cupreus	0.6846	1.25	0.889905882352941	0.050655922496859
Sarcophilus_harrisii	0.0552	4.07	0.2898	0.537901618864844
Sminthopsis_crassicaudata	0.0552	2.24	0.2898	0.537901618864844
Thylacinus_cynocephalus	0.0125	0.4	0.2625	0.580870692258024
Trichosurus_vulpecula	0.7204	1.2	0.889905882352941	0.050655922496859
Vombatus_ursinus	0.6769	0.79	0.889905882352941	0.050655922496859
