test	pval	kval	adj.p_value	log_adj_p_value
Antechinus_flavipes	0.6741	0.22	0.85386	0.068613330964061
Dasyurus_viverrinus	0.4189	0	0.750771428571429	0.124492263288136
Dromiciops_gliroides	0.449	0.29	0.750771428571429	0.124492263288136
Gracilinanus_agilis	0.1933	0.22	0.612116666666667	0.213165795402261
Lagorchestes_hirsutus	0.8409	0.82	0.938388888888889	0.0276171431802633
Macropus_fuliginosus	1	0.89	1	0
Macropus_giganteus	0.4853	0	0.750771428571429	0.124492263288136
Macrotis_lagotis	0.3399	0.65	0.750771428571429	0.124492263288136
Monodelphis_domestica	0.0039	0	0.03705	1.43121178768465
Myrmecobius_fasciatus	0.5356	0.72	0.750771428571429	0.124492263288136
Notamacropus_eugenii	0.889	0.78	0.938388888888889	0.0276171431802633
Phalanger_gymnotis	0.3506	0.15	0.750771428571429	0.124492263288136
Potorous_gilbertii	0.3842	0.13	0.750771428571429	0.124492263288136
Pseudocheirus_occidentalis	0.1395	0.24	0.54074	0.267011503298905
Sarcophilus_harrisii	0.5532	1.65	0.750771428571429	0.124492263288136
Sminthopsis_crassicaudata	0.7826	1.18	0.9293375	0.0318265381384345
Thylacinus_cynocephalus	0	10.1	0	Inf
Trichosurus_vulpecula	0.1423	0	0.54074	0.267011503298905
Vombatus_ursinus	0.0368	0.09	0.233066666666667	0.632519835093315
