XM_031968732.1,66-69,COMPENSATION,FS_1,2
XM_031968732.1,66-69,FS_INS,+2
XM_031968732.1,96-99,FS_INS,+1
XM_031968732.1,240-243,FS_INS,+1
XM_031968732.1,288-291,FS_DEL,-1
XM_031968732.1,453-456,FS_INS,+1
XM_031968732.1,534-537,COMPENSATION,FS_6,7
XM_031968732.1,534-537,FS_INS,+1
XM_031968732.1,582-585,FS_INS,+2
XM_031968732.1,624-627,COMPENSATION,FS_8,9,10,11
XM_031968732.1,624-627,FS_DEL,-1
XM_031968732.1,807-810,FS_DEL,-1
XM_031968732.1,891-894,FS_INS,+1
XM_031968732.1,963-966,FS_INS,+1
XM_031968732.1,1023-1026,FS_DEL,-1
XM_031968732.1,1056-1059,FS_DEL,-1
