target_id	length	eff_length	est_counts	tpm
DUN_012643-T1	264	97.7185	16	4.82294
DUN_012644-T1	185	42.6696	0	0
DUN_012645-T1	756	569.041	0	0
DUN_012646-T1	417	234.504	0	0
DUN_012647-T1	630	443.592	1	0.0664025
DUN_012648-T1	432	248.938	0	0
DUN_012649-T1	390	208.882	1	0.141016
DUN_012650-T1	67	24.6006	0	0
DUN_012651-T1	534	348.508	0	0
DUN_012652-T1	804	616.959	1	0.0477433
DUN_012653-T1	339	161.698	4	0.728656
DUN_012654-T1	297	124.912	0	0
DUN_012655-T1	960	772.743	0	0
DUN_012656-T1	423	240.279	0	0
DUN_012657-T1	276	107.341	0	0
DUN_012658-T1	327	150.973	0	0
DUN_012659-T1	696	509.218	0	0
DUN_012660-T1	244	82.2664	4	1.43221
DUN_012661-T1	204	54.4096	1	0.541368
DUN_012662-T1	366	186.365	3	0.474159
DUN_012663-T1	354	175.288	0	0
DUN_012664-T1	285	114.764	0	0
DUN_012665-T1	489	304.302	0	0
DUN_012666-T1	234	74.8808	0	0
DUN_012667-T1	543	357.4	1	0.0824164
DUN_012668-T1	564	378.159	0	0
DUN_012669-T1	465	280.908	0	0
DUN_012670-T1	258	92.9769	0	0
DUN_012671-T1	192	46.8633	5	3.14272
DUN_012672-T1	1071	883.695	9	0.299991
DUN_012673-T1	396	214.517	12	1.64774
DUN_012674-T1	951	763.748	50	1.92836
DUN_012675-T1	660	473.392	0	0
DUN_012676-T1	467	282.85	516	53.7356
DUN_012677-T1	291	119.812	0	0
DUN_012678-T1	153	26.001	212	240.167
DUN_012679-T1	308	134.333	0	0
DUN_012680-T1	390	208.882	3	0.423047
DUN_012681-T1	1131	943.695	163	5.08773
DUN_012682-T1	372	191.968	3	0.460322
DUN_012683-T1	165	31.7665	41	38.0174
DUN_012684-T1	387	206.07	137	19.5828
DUN_012685-T1	1242	1054.7	426	11.8974
DUN_012686-T1	744	557.069	2	0.105752
DUN_012687-T1	381	200.401	0	0
DUN_012688-T1	231	72.7626	0	0
DUN_012689-T1	348	169.794	1	0.173478
DUN_012690-T1	522	336.704	72	6.29872
DUN_012691-T1	726	539.127	297	16.2268
DUN_012692-T1	885	697.824	677	28.5766
DUN_012693-T1	201	52.4883	33	18.5191
DUN_012694-T1	1380	1192.7	127	3.13648
DUN_012695-T1	1053	865.695	169	5.75029
DUN_012696-T1	1149	961.695	892	27.3209
DUN_012697-T1	510	324.909	1001	90.7487
DUN_012698-T1	519	333.773	61	5.38327
DUN_012699-T1	903	715.796	150	6.17262
DUN_012700-T1	585	398.945	43	3.17486
DUN_012701-T1	861	673.862	108	4.72086
DUN_012702-T1	561	375.19	70	5.4956
DUN_012703-T1	73	25.8262	0	0
DUN_012704-T1	471	286.746	1	0.102724
DUN_012705-T1	231	72.7626	0	0
DUN_012706-T1	444	260.532	1	0.113059
DUN_012707-T1	825	637.917	1100	50.7922
DUN_012708-T1	72	25.3689	0	0
DUN_012709-T1	207	56.3306	0	0
DUN_012710-T1	1608	1420.7	2746	56.9335
DUN_012711-T1	1185	997.695	5033	148.593
DUN_012712-T1	1530	1342.7	6	0.131626
DUN_012713-T1	696	509.218	1	0.0578448
DUN_012714-T1	330	153.639	25	4.79299
DUN_012715-T1	684	497.262	251.099	14.874
DUN_012716-T1	774	587.015	0	0
DUN_012717-T1	79	27.7936	0	0
DUN_012718-T1	519	333.773	0	0
DUN_012719-T1	654	467.426	2398	151.114
DUN_012720-T1	384	203.248	1	0.144924
DUN_012721-T1	1617	1429.7	150	3.09041
DUN_012722-T1	486	301.356	0	0
DUN_012723-T1	79	27.7936	0.00202889	0.00215022
DUN_012724-T1	321	145.661	0	0
DUN_012725-T1	498	313.121	0	0
DUN_012726-T1	79	27.7936	0	0
DUN_012727-T1	270	102.467	0	0
DUN_012728-T1	1035	847.695	6593.53	229.111
DUN_012729-T1	768	581.028	11	0.557652
DUN_012730-T1	294	122.366	0	0
DUN_012731-T1	465	280.908	1	0.104858
DUN_012732-T1	309	135.181	0	0
DUN_012733-T1	255	90.6303	0	0
DUN_012734-T1	759	572.041	1	0.0514921
DUN_012735-T1	426	243.174	0	0
DUN_012736-T1	948	760.748	1482	57.382
DUN_012737-T1	987	799.7	3784	139.377
DUN_012738-T1	987	799.7	521	19.1902
DUN_012739-T1	636	449.55	997	65.3259
DUN_012740-T1	198	50.5916	0	0
DUN_012741-T1	73	25.8262	0	0
DUN_012742-T1	273	104.91	0	0
DUN_012743-T1	261	95.3228	1	0.309009
DUN_012744-T1	222	66.4238	1	0.44345
DUN_012745-T1	780	593.009	1590	78.9776
DUN_012746-T1	249	86.0347	0	0
DUN_012747-T1	366	186.365	94	14.857
DUN_012748-T1	306	132.612	0	0
DUN_012749-T1	249	86.0347	0	0
DUN_012750-T1	333	156.315	9	1.69593
DUN_012751-T1	2967	2779.7	460	4.87449
DUN_012752-T1	360	180.811	0	0
DUN_012753-T1	3042	2854.7	2869	29.6032
DUN_012754-T1	1377	1189.7	444	10.993
DUN_012755-T1	630	443.592	89	5.90982
DUN_012756-T1	531	345.548	40	3.40972
DUN_012757-T1	876	688.843	87	3.72021
DUN_012758-T1	642	455.502	9	0.581996
DUN_012759-T1	828	640.91	0	0
DUN_012760-T1	1812	1624.7	137	2.4838
DUN_012761-T1	684	497.262	338	20.0216
DUN_012762-T1	432	248.938	98	11.5959
DUN_012763-T1	3813	3625.7	2633	21.3908
DUN_012764-T1	609	422.753	878	61.1753
DUN_012765-T1	222	66.4238	0	0
DUN_012766-T1	1317	1129.7	1307	34.0787
DUN_012767-T1	750	563.063	170	8.89324
DUN_012768-T1	153	26.001	26	29.4544
DUN_012769-T1	567	381.133	83	6.4146
DUN_012770-T1	684	497.262	50	2.96178
DUN_012771-T1	378	197.581	72	10.7338
DUN_012772-T1	321	145.661	103	20.8288
DUN_012773-T1	660	473.392	525	32.6668
DUN_012774-T1	795	607.965	940	45.5425
DUN_012775-T1	867	679.862	8	0.346607
DUN_012776-T1	73	25.8262	0	0
DUN_012777-T1	520	334.749	19	1.67187
DUN_012778-T1	79	27.7936	0	0
DUN_012779-T1	588	401.913	1	0.0732885
DUN_012780-T1	660	473.392	0	0
DUN_012781-T1	1128	940.695	0	0
DUN_012782-T1	210	58.2877	0	0
DUN_012783-T1	915	727.776	5402	218.638
DUN_012784-T1	222	66.4238	0	0
DUN_012785-T1	666	479.355	96	5.89906
DUN_012786-T1	351	172.542	0	0
DUN_012787-T1	73	25.8262	2.0451	2.3325
DUN_012788-T1	270	102.467	0	0
DUN_012789-T1	630	443.592	165	10.9564
DUN_012790-T1	801	613.962	42	2.015
DUN_012791-T1	210	58.2877	0	0
DUN_012792-T1	369	189.181	0	0
DUN_012793-T1	750	563.063	29	1.51708
DUN_012794-T1	651	464.436	22	1.39529
DUN_012795-T1	196	49.3298	0	0
DUN_012796-T1	492	307.25	0	0
DUN_012797-T1	73	25.8262	0	0
DUN_012798-T1	816	628.924	0	0
DUN_012799-T1	354	175.288	0	0
DUN_012800-T1	438	254.74	0	0
DUN_012801-T1	225	68.4872	36	15.4832
DUN_012802-T1	948	760.748	9	0.348474
DUN_012803-T1	462	277.99	3	0.317878
DUN_012804-T1	153	26.001	25	28.3216
DUN_012805-T1	258	92.9769	68	21.5428
DUN_012806-T1	2673	2485.7	353	4.18307
DUN_012807-T1	300	127.44	81	18.7218
DUN_012808-T1	549	363.334	61	4.9453
DUN_012809-T1	228	70.6171	30	12.5135
DUN_012810-T1	213	60.2732	63	30.7882
DUN_012811-T1	192	46.8633	5	3.14272
DUN_012812-T1	717	530.16	2463	136.844
DUN_012813-T1	372	191.968	0	0
DUN_012814-T1	261	95.3228	0	0
DUN_012815-T1	261	95.3228	0	0
DUN_012816-T1	354	175.288	13	2.18453
DUN_012817-T1	408	225.899	389	50.7229
DUN_012818-T1	813	625.934	566	26.6352
DUN_012819-T1	396	214.517	0	0
DUN_012820-T1	270	102.467	0	0
DUN_012821-T1	891	703.808	0	0
DUN_012822-T1	387	206.07	0	0
DUN_012823-T1	807	619.948	0	0
DUN_012824-T1	195	48.6875	0	0
DUN_012825-T1	216	62.2811	0	0
DUN_012826-T1	279	109.814	0	0
DUN_012827-T1	336	158.993	0	0
DUN_012828-T1	657	470.405	98	6.13653
DUN_012829-T1	1212	1024.7	169	4.85803
DUN_012830-T1	1056	868.695	214	7.25629
DUN_012831-T1	543	357.4	23	1.89558
DUN_012832-T1	1155	967.695	108	3.28741
DUN_012833-T1	306	132.612	0	0
DUN_012834-T1	79	27.7936	0	0
DUN_012835-T1	624	437.624	0	0
DUN_012836-T1	1068	880.695	78	2.60878
DUN_012837-T1	219	64.3347	20	9.15699
DUN_012838-T1	318	143.046	13	2.67692
DUN_012839-T1	375	194.773	0	0
DUN_012840-T1	270	102.467	5	1.43732
DUN_012841-T1	570	384.093	28	2.14729
DUN_012842-T1	300	127.44	0	0
DUN_012843-T1	231	72.7626	53	21.4554
DUN_012844-T1	282	112.299	0	0
DUN_012845-T1	306	132.612	0	0
DUN_012846-T1	72	25.3689	0	0
DUN_012847-T1	1860	1672.7	1999	35.2017
DUN_012848-T1	73	25.8262	0	0
DUN_012849-T1	222	66.4238	17	7.53864
DUN_012850-T1	237	77.0428	15	5.73492
DUN_012851-T1	402	220.194	1	0.133771
DUN_012852-T1	915	727.776	103	4.16876
DUN_012853-T1	807	619.948	142	6.74685
DUN_012854-T1	294	122.366	12	2.8886
DUN_012855-T1	804	616.959	361	17.2353
DUN_012856-T1	555	369.256	83	6.62092
DUN_012857-T1	975	787.726	75	2.80449
DUN_012858-T1	459	275.085	0	0
DUN_012859-T1	306	132.612	0	0
DUN_012860-T1	564	378.159	1	0.0778922
DUN_012861-T1	483	298.431	0	0
DUN_012862-T1	348	169.794	5	0.867391
DUN_012863-T1	72	25.3689	0	0
DUN_012864-T1	309	135.181	0	0
DUN_012865-T1	80	28.3544	1.38922	1.44317
DUN_012866-T1	435	251.85	0	0
DUN_012867-T1	849	661.888	0	0
DUN_012868-T1	1284	1096.7	133	3.57218
DUN_012869-T1	174	36.5125	0	0
DUN_012870-T1	276	107.341	0	0
DUN_012871-T1	363	183.579	0	0
DUN_012872-T1	504	319.004	0	0
DUN_012873-T1	75	26.6199	0	0
DUN_012874-T1	441	257.631	0	0
DUN_012875-T1	72	25.3689	0	0
DUN_012876-T1	75	26.6199	7.071	7.82425
DUN_012877-T1	67	24.6006	0	0
DUN_012878-T1	76	26.9577	0	0
DUN_012879-T1	73	25.8262	0	0
DUN_012880-T1	372	191.968	0	0
DUN_012881-T1	79	27.7936	0	0
DUN_012882-T1	79	27.7936	0	0
DUN_012883-T1	258	92.9769	2	0.633611
DUN_012884-T1	73	25.8262	0	0
DUN_012885-T1	73	25.8262	0	0
DUN_012886-T1	73	25.8262	0	0
DUN_012887-T1	81	28.8514	0	0
DUN_012888-T1	79	27.7936	0	0
DUN_012889-T1	282	112.299	0	0
DUN_012890-T1	306	132.612	0	0
DUN_012891-T1	72	25.3689	5.12394	5.94938
DUN_012892-T1	261	95.3228	0	0
DUN_012893-T1	225	68.4872	0	0
DUN_012894-T1	252	88.3454	0	0
DUN_012895-T1	567	381.133	0	0
DUN_012896-T1	541	355.418	0	0
DUN_012897-T1	73	25.8262	2.45502	2.80003
DUN_012898-T1	453	269.265	0	0
DUN_012899-T1	507	321.951	0	0
DUN_012900-T1	678	491.282	0	0
DUN_012901-T1	243	81.5151	0	0
DUN_012902-T1	1767	1579.7	0	0
DUN_012903-T1	310	136.057	0	0
DUN_012904-T1	570	384.093	0	0
DUN_012905-T1	252	88.3454	0	0
DUN_012906-T1	453	269.265	5	0.546963
DUN_012907-T1	324	148.294	2	0.39726
DUN_012908-T1	705	518.186	11	0.625281
DUN_012909-T1	663	476.376	0	0
DUN_012910-T1	183	41.538	0	0
DUN_012911-T1	375	194.773	0	0
DUN_012912-T1	189	45.087	0	0
DUN_012913-T1	705	518.186	19	1.08003
DUN_012914-T1	774	587.015	0	0
DUN_012915-T1	720	533.151	0	0
DUN_012916-T1	264	97.7185	1	0.301433
DUN_012917-T1	321	145.661	0	0
DUN_012918-T1	256	91.3969	0	0
DUN_012919-T1	423	240.279	0	0
DUN_012920-T1	450	266.349	0	0
DUN_012921-T1	432	248.938	0	0
DUN_012922-T1	252	88.3454	0	0
DUN_012923-T1	237	77.0428	0	0
DUN_012924-T1	366	186.365	0	0
DUN_012925-T1	246	83.7662	2	0.703282
DUN_012926-T1	771	584.025	1	0.0504355
DUN_012927-T1	849	661.888	0	0
DUN_012928-T1	405	223.042	0	0
DUN_012929-T1	621	434.653	0	0
DUN_012930-T1	249	86.0347	4	1.36948
DUN_012931-T1	261	95.3228	0	0
DUN_012932-T1	381	200.401	0	0
DUN_012933-T1	390	208.882	0	0
DUN_012934-T1	531	345.548	0	0
DUN_012935-T1	384	203.248	0	0
DUN_012936-T1	367	187.308	0	0
DUN_012937-T1	573	387.061	2	0.152202
DUN_012938-T1	318	143.046	0	0
DUN_012939-T1	225	68.4872	0	0
DUN_012940-T1	501	316.066	2	0.186389
DUN_012941-T1	258	92.9769	0	0
DUN_012942-T1	369	189.181	0	0
DUN_012943-T1	495	310.185	0	0
DUN_012944-T1	84	30.7036	6.16734	5.91666
DUN_012945-T1	333	156.315	11	2.07281
DUN_012946-T1	357	178.049	1	0.165436
DUN_012947-T1	270	102.467	0	0
DUN_012948-T1	1062	874.695	0	0
DUN_012949-T1	222	66.4238	0	0
DUN_012950-T1	357	178.049	1	0.165436
DUN_012951-T1	471	286.746	0	0
DUN_012952-T1	234	74.8808	0	0
DUN_012953-T1	597	410.85	68	4.87521
DUN_012954-T1	732	545.106	54	2.91797
DUN_012955-T1	1140	952.695	224	6.92568
DUN_012956-T1	210	58.2877	0	0
DUN_012957-T1	453	269.265	0	0
DUN_012958-T1	288	117.283	0	0
DUN_012959-T1	238	77.7692	1	0.378757
DUN_012960-T1	276	107.341	0	0
DUN_012961-T1	762	575.041	0	0
DUN_012962-T1	297	124.912	1	0.23581
DUN_012963-T1	72	25.3689	1.12786	1.30955
DUN_012964-T1	693	506.226	5	0.290933
DUN_012965-T1	591	404.898	0	0
DUN_012966-T1	459	275.085	4	0.428312
DUN_012967-T1	73	25.8262	2	2.28106
DUN_012968-T1	79	27.7936	0	0
DUN_012969-T1	606	419.769	0	0
DUN_012970-T1	288	117.283	0	0
DUN_012971-T1	261	95.3228	0	0
DUN_012972-T1	258	92.9769	5	1.58403
DUN_012973-T1	309	135.181	8	1.74318
DUN_012974-T1	258	92.9769	3	0.950417
DUN_012975-T1	576	390.043	2	0.151038
DUN_012976-T1	444	260.532	3	0.339178
DUN_012977-T1	342	164.39	0	0
DUN_012978-T1	204	54.4096	0	0
DUN_012979-T1	552	366.291	2	0.160832
DUN_012980-T1	78	27.1044	6.55425	7.12281
DUN_012981-T1	396	214.517	0	0
DUN_012982-T1	162	30.2482	0	0
DUN_012983-T1	447	263.444	0	0
DUN_012984-T1	74	26.1536	0	0
DUN_012985-T1	285	114.764	0	0
DUN_012986-T1	324	148.294	0	0
DUN_012987-T1	393	211.693	0	0
DUN_012988-T1	372	191.968	151	23.1695
DUN_012989-T1	354	175.288	0	0
DUN_012990-T1	504	319.004	0	0
DUN_012991-T1	435	251.85	0	0
DUN_012992-T1	447	263.444	90	10.0629
DUN_012993-T1	360	180.811	0	0
DUN_012994-T1	699	512.212	61	3.50791
DUN_012995-T1	933	745.764	49	1.93536
DUN_012996-T1	303	130.007	0	0
DUN_012997-T1	73	25.8262	0	0
DUN_012998-T1	516	330.821	147	13.0886
DUN_012999-T1	492	307.25	56	5.36863
DUN_013000-T1	79	27.7936	0	0
DUN_013001-T1	750	563.063	552	28.8769
DUN_013002-T1	1128	940.695	18	0.563627
DUN_013003-T1	777	590.015	14	0.698929
DUN_013004-T1	243	81.5151	0	0
DUN_013005-T1	342	164.39	1	0.179182
DUN_013006-T1	768	581.028	747	37.8697
DUN_013007-T1	216	62.2811	356	168.369
DUN_013008-T1	657	470.405	416	26.0489
DUN_013009-T1	525	339.649	31	2.68843
DUN_013010-T1	73	25.8262	0	0
DUN_013011-T1	1596	1408.7	4204.63	87.9182
DUN_013012-T1	73	25.8262	0	0
DUN_013013-T1	471	286.746	6166	633.393
DUN_013014-T1	339	161.698	125	22.7705
DUN_013015-T1	79	27.7936	0	0
DUN_013016-T1	618	431.67	301	20.5392
DUN_013017-T1	378	197.581	1257	187.395
DUN_013018-T1	522	336.704	309	27.032
DUN_013019-T1	441	257.631	881	100.727
DUN_013020-T1	348	169.794	128	22.2052
DUN_013021-T1	1140	952.695	1589	49.129
DUN_013022-T1	264	97.7185	12	3.6172
DUN_013023-T1	471	286.746	16	1.64358
DUN_013024-T1	951	763.748	131	5.05231
DUN_013025-T1	717	530.16	23	1.27788
DUN_013026-T1	438	254.74	541	62.5559
DUN_013027-T1	948	760.748	1	0.0387193
DUN_013028-T1	291	119.812	1	0.245848
DUN_013029-T1	306	132.612	1	0.222118
DUN_013030-T1	261	95.3228	0	0
DUN_013031-T1	495	310.185	57	5.4128
DUN_013032-T1	372	191.968	68	10.434
DUN_013033-T1	306	132.612	56	12.4386
DUN_013034-T1	345	167.093	0	0
DUN_013035-T1	1623	1435.7	1038	21.2963
DUN_013036-T1	492	307.25	451	43.2367
DUN_013037-T1	279	109.814	0	0
DUN_013038-T1	1923	1735.7	1981	33.6186
DUN_013039-T1	522	336.704	0	0
DUN_013040-T1	408	225.899	68	8.86673
DUN_013041-T1	450	266.349	0	0
DUN_013042-T1	729	542.109	316	17.1699
DUN_013043-T1	405	223.042	87	11.4895
DUN_013044-T1	2466	2278.7	339	4.38209
DUN_013045-T1	381	200.401	62	9.11298
DUN_013046-T1	402	220.194	18	2.40788
DUN_013047-T1	648	461.449	2124	135.581
DUN_013048-T1	153	26.001	1789	2026.69
DUN_013049-T1	489	304.302	266	25.7481
DUN_013050-T1	600	413.823	2	0.142359
DUN_013051-T1	201	52.4883	0	0
DUN_013052-T1	477	292.596	1	0.10067
DUN_013053-T1	237	77.0428	43	16.4401
DUN_013054-T1	525	339.649	0	0
DUN_013055-T1	3675	3487.7	1624	13.7156
DUN_013056-T1	1884	1696.7	1049	18.2113
DUN_013057-T1	2925	2737.7	3119	33.5582
DUN_013058-T1	221	65.7303	188	84.2482
DUN_013059-T1	921	733.772	381	15.2944
DUN_013060-T1	423	240.279	271	33.2217
DUN_013061-T1	699	512.212	438	25.1879
DUN_013062-T1	335	158.097	0	0
DUN_013063-T1	627	440.597	113	7.55449
DUN_013064-T1	327	150.973	22.1116	4.31409
DUN_013065-T1	735	548.1	6	0.322448
DUN_013066-T1	546	360.36	0	0
DUN_013067-T1	255	90.6303	0	0
DUN_013068-T1	594	407.873	0	0
DUN_013069-T1	534	348.508	9	0.760673
DUN_013070-T1	504	319.004	4	0.369345
DUN_013071-T1	393	211.693	8	1.11315
DUN_013072-T1	1497	1309.7	51	1.14701
DUN_013073-T1	252	88.3454	0	0
DUN_013074-T1	1929	1741.7	131	2.21548
DUN_013075-T1	340	162.586	0	0
DUN_013076-T1	477	292.596	0	0
DUN_013077-T1	287	116.451	0	0
DUN_013078-T1	79	27.7936	0	0
DUN_013079-T1	519	333.773	0	0
DUN_013080-T1	79	27.7936	0	0
DUN_013081-T1	261	95.3228	0	0
DUN_013082-T1	202	53.104	0	0
DUN_013083-T1	1737	1549.7	46	0.874339
DUN_013084-T1	258	92.9769	3	0.950417
DUN_013085-T1	1020	832.695	1054	37.284
DUN_013086-T1	441	257.631	222	25.3818
DUN_013087-T1	477	292.596	228	22.9528
DUN_013088-T1	468	283.821	2	0.207564
DUN_013089-T1	315	140.384	98	20.5625
DUN_013090-T1	897	709.8	508	21.0812
DUN_013091-T1	1023	835.695	7	0.246728
DUN_013092-T1	1392	1204.7	3	0.0733521
DUN_013093-T1	73	25.8262	0	0
DUN_013094-T1	1524	1336.7	23	0.506832
DUN_013095-T1	73	25.8262	0	0
DUN_013096-T1	678	491.282	248	14.8693
DUN_013097-T1	354	175.288	96	16.1319
DUN_013098-T1	552	366.291	494	39.7254
DUN_013099-T1	2718	2530.7	1654	19.2515
DUN_013100-T1	73	25.8262	0	0
DUN_013101-T1	498	313.121	96	9.03083
DUN_013102-T1	393	211.693	172	23.9326
DUN_013103-T1	1386	1198.7	416	10.2224
DUN_013104-T1	1116	928.695	54	1.71273
DUN_013105-T1	1467	1279.7	297	6.83625
DUN_013106-T1	225	68.4872	6	2.58054
DUN_013107-T1	300	127.44	0	0
DUN_013108-T1	618	431.67	4	0.272946
DUN_013109-T1	975	787.726	2	0.0747865
DUN_013110-T1	294	122.366	0	0
DUN_013111-T1	594	407.873	0	0
DUN_013112-T1	708	521.183	0	0
DUN_013113-T1	396	214.517	1	0.137311
DUN_013114-T1	471	286.746	1	0.102724
DUN_013115-T1	384	203.248	8	1.15939
DUN_013116-T1	384	203.248	0	0
DUN_013117-T1	384	203.248	0	0
DUN_013118-T1	909	721.784	0	0
DUN_013119-T1	390	208.882	0	0
DUN_013120-T1	363	183.579	0	0
DUN_013121-T1	348	169.794	0	0
DUN_013122-T1	264	97.7185	0	0
DUN_013123-T1	546	360.36	0	0
DUN_013124-T1	456	272.171	0	0
DUN_013125-T1	73	25.8262	0	0
DUN_013126-T1	756	569.041	1	0.0517636
DUN_013127-T1	186	43.2741	1	0.680675
DUN_013128-T1	288	117.283	0	0
DUN_013129-T1	894	706.804	3	0.125023
DUN_013130-T1	258	92.9769	186	58.9258
DUN_013131-T1	420	237.386	74	9.18214
DUN_013132-T1	4254	4066.7	7795	56.4602
DUN_013133-T1	870	682.855	1955	84.3309
DUN_013134-T1	1015	827.695	242	8.61218
DUN_013135-T1	708	521.183	387	21.872
DUN_013136-T1	1677	1489.7	1030	20.3661
DUN_013137-T1	942	754.748	56	2.18552
DUN_013138-T1	1758	1570.7	190	3.56312
DUN_013139-T1	606	419.769	36	2.52616
DUN_013140-T1	252	88.3454	4	1.33366
DUN_013141-T1	873	685.855	62	2.66273
DUN_013142-T1	621	434.653	0	0
DUN_013143-T1	360	180.811	0	0
DUN_013144-T1	438	254.74	0	0
DUN_013145-T1	1146	958.695	544	16.7142
DUN_013146-T1	765	578.035	737	37.5562
DUN_013147-T1	600	413.823	724	51.5338
DUN_013148-T1	720	533.151	58	3.20439
DUN_013149-T1	2838	2650.7	358	3.97824
DUN_013150-T1	708	521.183	0	0
DUN_013151-T1	303	130.007	0	0
DUN_013152-T1	351	172.542	0	0
DUN_013153-T1	435	251.85	0	0
DUN_013154-T1	372	191.968	0	0
DUN_013155-T1	315	140.384	1	0.209822
DUN_013156-T1	549	363.334	0	0
DUN_013157-T1	378	197.581	0	0
DUN_013158-T1	270	102.467	0	0
DUN_013159-T1	279	109.814	1	0.268232
DUN_013160-T1	258	92.9769	0	0
DUN_013161-T1	570	384.093	12	0.920266
DUN_013162-T1	399	217.357	40	5.42068
DUN_013163-T1	1023	835.695	67	2.36154
DUN_013164-T1	708	521.183	32	1.80854
DUN_013165-T1	2358	2170.7	563	7.63973
DUN_013166-T1	669	482.349	727	44.3957
DUN_013167-T1	672	485.328	162	9.83214
DUN_013168-T1	564	378.159	61	4.75143
DUN_013169-T1	279	109.814	0	0
DUN_013170-T1	417	234.504	0	0
DUN_013171-T1	273	104.91	0	0
DUN_013172-T1	279	109.814	0	0
DUN_013173-T1	1233	1045.7	248	6.98578
DUN_013174-T1	483	298.431	3	0.296105
DUN_013175-T1	267	100.075	0	0
DUN_013176-T1	996	808.695	0	0
DUN_013177-T1	741	554.079	0	0
DUN_013178-T1	345	167.093	516	90.962
DUN_013179-T1	178	38.6818	0	0
DUN_013180-T1	1407	1219.7	1415	34.1722
DUN_013181-T1	1104	916.695	1048	33.6748
DUN_013182-T1	1713	1525.7	106	2.04647
DUN_013183-T1	156	27.3669	7	7.53426
DUN_013184-T1	984	796.704	615	22.7377
DUN_013185-T1	681	494.276	639	38.0802
DUN_013186-T1	609	422.753	3787	263.862
DUN_013187-T1	624	437.624	1368	92.0774
DUN_013188-T1	801	613.962	6388	306.473
DUN_013189-T1	690	503.24	74	4.33136
DUN_013190-T1	489	304.302	39	3.7751
DUN_013191-T1	528	342.589	41	3.52516
DUN_013192-T1	408	225.899	5	0.651965
DUN_013193-T1	5868	5680.7	1614	8.36894
DUN_013194-T1	795	607.965	233	11.2887
DUN_013195-T1	273	104.91	89	24.9886
DUN_013196-T1	6726	6538.7	12344	55.6075
DUN_013197-T1	450	266.349	159	17.5839
DUN_013198-T1	327	150.973	292	56.9707
DUN_013199-T1	696	509.218	108	6.24724
DUN_013200-T1	2091	1903.7	323	4.99774
DUN_013201-T1	210	58.2877	0	0
DUN_013202-T1	1464	1276.7	1842	42.4982
DUN_013203-T1	327	150.973	1	0.195105
DUN_013204-T1	1170	982.695	13	0.389666
DUN_013205-T1	73	25.8262	0	0
DUN_013206-T1	1161	973.695	591	17.8786
DUN_013207-T1	1329	1141.7	1239	31.9661
DUN_013208-T1	648	461.449	623	39.7679
DUN_013209-T1	612	425.722	572	39.5765
DUN_013210-T1	636	449.55	1329	87.0793
DUN_013211-T1	957	769.743	181	6.92629
DUN_013212-T1	79	27.7936	0	0
DUN_013213-T1	873	685.855	9839	422.559
DUN_013214-T1	316	141.259	20	4.17044
DUN_013215-T1	426	243.174	12	1.45356
DUN_013216-T1	363	183.579	0	0
DUN_013217-T1	267	100.075	0	0
DUN_013218-T1	591	404.898	0	0
DUN_013219-T1	531	345.548	0	0
DUN_013220-T1	216	62.2811	0	0
DUN_013221-T1	283	113.12	105	27.3411
DUN_013222-T1	225	68.4872	0	0
DUN_013223-T1	306	132.612	0	0
DUN_013224-T1	366	186.365	0	0
DUN_013225-T1	414	231.649	189	24.0326
DUN_013226-T1	435	251.85	0	0
DUN_013227-T1	330	153.639	0	0
DUN_013228-T1	720	533.151	74	4.08836
DUN_013229-T1	348	169.794	44	7.63304
DUN_013230-T1	276	107.341	17	4.665
DUN_013231-T1	315	140.384	116	24.3393
DUN_013232-T1	1188	1000.7	161	4.73906
DUN_013233-T1	687	500.248	70	4.12174
DUN_013234-T1	492	307.25	0	0
DUN_013235-T1	173	35.9775	32	26.1991
DUN_013236-T1	471	286.746	0	0
DUN_013237-T1	201	52.4883	11	6.17302
DUN_013238-T1	492	307.25	53	5.08103
DUN_013239-T1	219	64.3347	1	0.457849
DUN_013240-T1	450	266.349	127	14.045
DUN_013241-T1	372	191.968	133	20.4076
DUN_013242-T1	3174	2986.7	1797	17.7225
DUN_013243-T1	261	95.3228	2	0.618019
DUN_013244-T1	528	342.589	563	48.4065
DUN_013245-T1	519	333.773	48	4.23602
DUN_013246-T1	219	64.3347	124	56.7733
DUN_013247-T1	1326	1138.7	344	8.89855
DUN_013248-T1	774	587.015	125	6.27233
DUN_013249-T1	360	180.811	0	0
DUN_013250-T1	858	670.862	1	0.0439071
DUN_013251-T1	210	58.2877	0	0
DUN_013252-T1	963	775.739	0	0
DUN_013253-T1	663	476.376	563	34.8118
DUN_013254-T1	309	135.181	727	158.412
DUN_013255-T1	471	286.746	42	4.31439
DUN_013256-T1	564	378.159	107	8.33447
DUN_013257-T1	735	548.1	862	46.325
DUN_013258-T1	246	83.7662	0	0
DUN_013259-T1	264	97.7185	170	51.2437
DUN_013260-T1	1383	1195.7	500	12.3174
DUN_013261-T1	762	575.041	214	10.9618
DUN_013262-T1	468	283.821	64	6.64206
DUN_013263-T1	1035	847.695	137	4.76046
DUN_013264-T1	396	214.517	0	0
DUN_013265-T1	327	150.973	0	0
DUN_013266-T1	345	167.093	46	8.10902
DUN_013267-T1	204	54.4096	0	0
DUN_013268-T1	79	27.7936	28.8687	30.595
DUN_013269-T1	216	62.2811	0	0
DUN_013270-T1	1060	872.695	54	1.82263
