chrom	position	ref	base	vaf	depth	count	avg_basequality	avg_pos_as_fraction
XM_003764731.1	174	T	A	0.02	126	2	255.0	0.81
XM_003764731.1	174	T	G	0.18	126	23	255.0	0.72
XM_003764731.1	174	T	+AAA	0.07	126	9	0.0	0.59
XM_003764731.1	174	T	+ATA	0.01	126	1	0.0	0.68
XM_003764731.1	174	T	+GAA	0.18	126	23	0.0	0.78
XM_003764731.1	174	T	+GTA	0.01	126	1	0.0	0.94
XM_003764731.1	175	C	G	0.01	124	1	255.0	0.91
XM_003764731.1	175	C	T	0.21	124	26	255.0	0.48
XM_003764731.1	176	C	A	0.44	124	54	255.0	0.65
XM_003764731.1	176	C	-CC	0.01	124	1	0.0	0.91
XM_003764731.1	177	C	G	0.39	136	53	255.0	0.64
